N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
117.8287104910808,69.43455558651117,0.49220012204992397,5.487542764630392,11.67410756270409,0.031049280274734966,4.551591315673773,0.17270413813738472,42.70968348516923,57.995305684695126,17.839125323584522
100.98529890154609,74.5644523159044,0.5739242247909381,5.452704515264938,18.665108551266588,0.04191813289432967,4.200787784136897,0.15551234405419548,74.5644523159044,57.95790938735101,23.444548191028314
136.3609939586438,73.02068412729558,0.6091572402496022,5.814396578973785,17.79770989291118,0.032821196146885535,5.05297851076239,0.19450495974838167,73.02068412729558,83.06528675754014,18.84462087768595
125.9045789694375,92.57192315413603,0.4488549759395798,5.228323957280967,16.787160276707297,0.044226239367505554,4.609421162301137,0.17818781854224716,92.57192315413603,56.51289676400979,25.198850455557313
51.580752217021406,83.64843697885911,0.45685677612450143,6.056122849784241,6.391573751187637,0.03998893356841468,3.4540641842541246,0.11214198071486382,13.183638872161799,23.565016167945128,22.782748016835978
74.54051130269326,82.83827407064615,0.5895202093494093,5.587395638350578,8.119356020495912,0.04840694192336129,3.725768481394096,0.13041446768619905,29.29689533951823,43.94313782817574,26.964746764035517
132.86425452394747,70.40948771704022,0.5690169042966571,5.6285945733221165,10.66285950807069,0.045264502843473865,4.908722919807795,0.1891502002571686,64.12680416855197,75.6020068008997,24.97923434563827
123.29030064510283,82.72857947204042,0.55832321263003,6.419603633565382,13.510475167537342,0.036042384747033154,5.033647466328209,0.18748633698075667,60.036180349590964,68.83583674229608,20.778811689251256
146.62304815018229,85.53122229631373,0.5203126553059261,6.482333350737592,5.386408843550845,0.03151887059780013,5.5253943032986825,0.21144638165755822,24.892711485360547,76.28982751206999,18.610476042110523
108.53362750659541,80.84798430902467,0.41177724186479253,5.6037068005531445,5.764652477649336,0.042497694796235164,4.412155270353166,0.16457069551212686,26.58905012968873,44.691677784246636,23.943780208418406
118.94573437346055,97.78514493827674,0.5374176140149853,5.843009344585422,18.337917680057757,0.04335677076231759,4.71611842530338,0.17737582781931477,94.57052915169999,63.923532764245394,24.937890212434684
147.05112028559694,86.17488014299467,0.4774313851876456,5.229385838826153,7.591061157720729,0.045186435719923194,5.0327767412424,0.19934497867385848,50.44044548862758,70.20682005134763,25.465713864728087
91.20991501065257,86.34520554833242,0.490224159567244,6.172939980722859,15.955513875591706,0.035813622086460294,4.293374292502195,0.15293931481788114,52.11960234760244,44.71330393029691,20.784984561507894
141.93328430942205,99.72392475970933,0.5624298239984691,5.209434440068411,12.567591827116821,0.04127912506368003,4.922439462215806,0.19402762871010615,73.63203494664177,79.82751211367291,23.963693357163663
98.0639665218495,81.99750007125697,0.5486204238915445,5.272791024312751,11.491489012225411,0.04786988941579303,4.07039574016209,0.15079187676497702,53.94462595484729,53.7998948817033,26.66819471027175
62.89043059480224,68.62209948039225,0.4683383160638,5.821694076615482,5.547768510582017,0.041122966201644004,3.5864862425422377,0.12110737136095706,14.347866667711394,29.453998361296968,22.84888641683508
121.60260149730468,84.95899940974402,0.4819047952011427,5.575351583895744,18.5862535865496,0.04383926346168558,4.662192663504391,0.1773561173362621,84.95899940974402,58.60087677048478,24.75159837783426
121.50914079524463,68.12851610651657,0.5967951606490152,5.291851900686402,10.50947175080081,0.03931644249069193,4.546923576179454,0.17442765980210867,50.2069744975685,72.51606720122183,21.92917178222985
119.24361736634937,69.28431021440579,0.5426588138692914,6.3313144188064046,15.982605172697095,0.03554663902888266,4.917398114849549,0.18255676155441342,67.74562554295863,64.70859996150678,20.08279652158819
106.37088813395556,92.62904415762071,0.428589261692016,5.5133987012942995,12.487735599443702,0.03343302048863365,4.332777243196832,0.16150487514689857,44.41013514100001,45.589420410856036,19.80414504957085
138.35803187145487,98.65946444648254,0.4074656128068499,6.147150569793404,17.2207661872609,0.034691614385412975,5.2260208653464595,0.19982953756938893,82.65732687155345,56.376140243252024,20.63445600758924
89.4470797576327,81.41747155265568,0.5511129370341075,5.265673695478557,14.003111279050602,0.042510865916705186,3.8952110733440763,0.14210381671241826,53.24644995305317,49.29544283435302,23.969348676774448
125.15103322996883,93.0887902147964,0.6015081744356755,5.690168605235273,13.965832171792503,0.0405700708388609,4.779088106693486,0.18205271928232158,70.90992470946613,75.27936952689711,23.387995093256997
30.88410750291643,98.40256624390473,0.6031452099769488,5.559555089854964,16.363685484566656,0.03410785488617611,2.8415041860003143,0.08647965840146607,17.237353403505086,18.627601504797187,20.33401298455155
38.16536705991693,94.95825642183041,0.4386092643714329,6.440853422069372,17.917668970339157,0.0400305076989868,3.3396487100260877,0.10257390128061064,27.374238738875118,16.73968357061588,23.18052906355441
147.5788262726131,78.28867471289891,0.43219850244650004,6.343075175253167,19.36696549466426,0.04482462111103784,5.488806595553529,0.21100957802514475,78.28867471289891,63.783347707835574,25.021933045948884
77.68519507596923,97.61095828173558,0.5100085013896164,5.8375498245514725,18.476981178025742,0.04521494344630528,3.8887238313399735,0.13606069332148396,64.90098214461342,39.62010992085508,25.861170332543825
38.426765395310255,83.11628642572143,0.507586795648382,5.820948827571341,10.419901553285156,0.04032060153102793,3.096914838934741,0.09663625367102366,16.144494348086212,19.504918714137666,22.930843646371343
86.67065440526189,91.58437188709219,0.609631264522847,5.283878839256691,8.46411068920144,0.05089739919630652,3.8469646238079145,0.1395094427978288,37.33782370712182,52.83714064210246,28.501511994389666
104.12392875319688,82.10690870810137,0.4977483523890633,5.429476592190417,12.872577670404318,0.04024081346640741,4.2542692119401035,0.15841869467510106,53.9365071396784,51.82751398117996,22.857303690140416
62.94435879387138,97.95061590429063,0.6013488627497809,5.695548870976649,13.559784369259575,0.033428661625385776,3.537106724268087,0.11989984750363786,28.53176158497898,37.85151857720873,19.979351342835912
123.38843598111764,78.45714349888235,0.5289789001153102,5.224451089836989,19.0402951636704,0.05027030136543881,4.557549155557148,0.17563294687948752,78.45714349888235,65.26987915223998,27.750388799348812
102.42335740469089,81.61502360030771,0.4636278240908769,5.125468927119367,16.295390087209295,0.04040625696706539,4.098654718941564,0.15367804667588456,67.4391969999738,47.48631832961904,22.923629270209616
119.16552618763018,73.09822516451936,0.5673010096089967,5.5369188384599335,16.31675758410616,0.04345195377555398,4.5980780591365775,0.17453471457222952,73.09822516451936,67.60272331682992,24.162584393260964
30.085900509215932,80.39575791754322,0.5971550826011669,5.966551210678663,15.609855968201243,0.044066276810139485,2.988338494455784,0.08975141261600256,20.695135253414236,17.96594840371133,24.71299700232118
27.74109163267574,75.92496463121923,0.5766621394084871,5.50964238747549,12.70721027495831,0.048750960319195166,2.758678787643711,0.08283751550743065,17.185292899802576,15.997237250425673,26.906312313971558
112.18069972173207,69.78816099221535,0.6049271069255391,6.467611848839933,5.260156637016204,0.04920209451160622,4.830658733970615,0.17685681821013138,29.03356811384442,67.86114613555,26.927319288876955
48.06189291364412,92.44576031005074,0.5743130636544665,5.333874217887526,17.012034348051742,0.046553695420558115,3.0947875454278924,0.10140063509251937,38.063724665670044,27.60257296426785,26.358373053947414
121.24454148989142,95.14071048808611,0.4584863472509971,5.163383584164312,7.444809252769307,0.040116672452635393,4.490244263463553,0.17287837733153455,36.21101288576852,55.58896695182228,23.22969324258723
84.79228621750683,74.09896700583157,0.5166408636565311,5.564105907862634,7.418040541098909,0.042204397497987226,3.92148808749519,0.14043334529613316,26.546254419937824,43.8071599828245,23.572164315854664
82.10692031988116,86.5332468164157,0.48122664740655385,5.096044717756192,5.78229348657512,0.035153187035680565,3.6805562935001,0.13306736749744308,16.68954891365066,39.51203799441346,20.461035078387475
46.923824323528585,80.85813460645258,0.5938916785482228,6.3087057981668195,13.17253304206279,0.033321230284152896,3.461958805737299,0.11001088230519677,20.596039915926436,27.867668791402316,19.355886295624867
39.296592843348506,72.84329953251056,0.5043277244590981,6.249258576517157,13.32062915254913,0.043013160777856684,3.285635287473833,0.10178917860852008,22.515468709123944,19.818361247681633,23.93469037334536
133.5310333058183,76.38278226175227,0.5151020418415542,5.885892610037163,5.131205493194449,0.03966320764426159,5.024977710131232,0.19238995940618994,27.17624510428958,68.78210790503958,22.377696564189204
107.8109427926687,88.84909012949251,0.6075236381446127,5.64013453727206,8.593985204705108,0.046682988942278285,4.4122726707621975,0.1642122881653893,43.25298654603273,65.4976961972028,26.303130808788893
61.20161742022193,72.86623836350391,0.5252172985765265,6.179998062307675,8.511913994840318,0.035133600242619696,3.6960315733275086,0.12300159804329867,18.302599732253924,32.144148169963046,19.995674733426643
103.74713930859359,97.70922888225316,0.5139625264756114,5.340232255893873,7.733992097231552,0.04840963124899582,4.211035688529421,0.15714946186753231,38.842898404603716,53.32214183366197,27.46178992057301
15.957052972144137,71.76363183518592,0.4675931355432937,5.796508820250426,19.021067837442672,0.04766058749836269,2.637744587543053,0.0739221411746484,14.4659504333129,7.46140843327531,26.22241481035421
130.59405640829164,89.90985654983072,0.5808618046432353,5.440319274245396,5.375676958826123,0.04064925347296705,4.788008837863991,0.18499724915074559,28.537054763280725,75.85709928100076,23.321621954811217
127.53592070582192,77.67639879545217,0.5312610552552456,5.7640699307191285,11.46346993206027,0.04272288267078364,4.856346386404089,0.18517662001301322,62.46103357049429,67.75486781712428,23.95065462857356
57.03893073778525,96.74227398529051,0.44695425274463246,6.271320878243408,7.57569643778273,0.03727002648099343,3.6493069660530684,0.11975213952021933,16.10473714427302,25.493792665259654,21.859755706673067
50.59900421786964,90.14185217837303,0.5451966314090724,5.612738101980323,14.488554150022898,0.049347837903393546,3.257075325149522,0.10672638523767287,36.177216412349225,27.586406652235972,27.67864735764254
131.1844533831328,72.95750875953334,0.5145715135959423,5.281145247480536,16.954812825726492,0.04962792305382421,4.73614716665487,0.18399590585793815,72.95750875953334,67.50378273761498,27.245878485563217
132.44320757948748,90.04168379044854,0.4402645622911906,6.031444678542999,11.80576731956904,0.048207502980080016,5.061442023006949,0.19275765436491746,75.37694755422949,58.310050813424354,27.105140949721626
102.114576832491,67.28199754412607,0.4405811034153169,5.732292069443744,10.487613436536256,0.050455234367254624,4.335208364427317,0.15943749752692843,54.03443828024488,44.98975293564704,27.470350435098183
16.06117235417031,87.11434581975965,0.48911179082325223,5.668292924612863,6.212505477615277,0.042750017198224945,2.5885406169285514,0.07274410160029894,4.2656018985040305,7.85570877286915,24.278820126437793
100.33249942347904,77.75452723860914,0.5647924521410199,5.21727342837759,18.31643711129722,0.05007437955637685,4.093559359820617,0.15250523370725494,77.75452723860914,56.667038378824195,27.629007352808728
114.69382588802166,83.47268904821561,0.5804604468896574,6.45835567229792,14.696757780763518,0.04197545125418213,4.877218786679601,0.17927738261100085,70.7549698390166,66.5752294304456,23.77014859536492
140.94796868703557,74.99555912928973,0.5565852021505988,5.490802653009994,13.757581951666205,0.04241814544660086,5.015280434944708,0.1958559952171355,74.99555912928973,78.44955364438997,23.708924694276753
95.99657663735526,67.9285942485465,0.45612579728551345,5.257416148958208,14.432914971656375,0.04569437457487309,4.022897992330388,0.14857073812693733,63.31003248251462,43.786515055393565,25.111473762388094
52.718410886004555,69.44323978939491,0.44755666277641476,6.241179115909286,17.083692625009576,0.0491146448150148,3.5508398640838057,0.11513020204509741,44.23388323662945,23.594476043016012,26.872097067153895
49.30350489988468,95.31488803343525,0.43837900743525315,5.7652497884666145,9.609574655851716,0.04753929347694501,3.2921700133843395,0.10695600278455082,22.52343796662034,21.613621541090588,26.946809672920345
116.30558686116757,85.8505464370568,0.496970359772526,5.329963337771976,11.787897170626032,0.051427530333426404,4.458097072332142,0.16960522023888733,70.50705657232105,57.80042934594922,28.57545004794843
147.44557668392181,71.99732271947929,0.5535292727121943,5.456417533353026,5.347100427165516,0.03285202888758175,5.131478547019647,0.20200975201745205,25.900746742171933,81.61544282648131,18.825925201106852
125.66913596503426,85.07569565626713,0.44736593891066223,5.333867899773,10.723416089635917,0.04652456853137407,4.646929879209885,0.17900781496276424,62.69662182057498,56.22009100308922,26.098140787562606
52.46977874250516,81.13138967965426,0.40710560124812156,5.999803421121637,12.515688054189258,0.0429853757856984,3.449316943298758,0.11246781295372153,28.22829781556953,21.36074082232347,24.197067548837676
20.956732447689326,88.77937865073804,0.43284279330155545,5.044013933259179,12.519580708404245,0.040888989214912276,2.436740222257458,0.07139687178028112,10.72802378925417,9.070970611131191,23.403807229147407
101.16948031582727,90.13402203752477,0.490859765838721,5.481260728276778,14.750754774167156,0.03614110150650571,4.215893897627256,0.15598208759859505,53.934312485952965,49.66002741785206,21.075018154503677
66.5712083136387,83.64790430060886,0.43413611880726,5.803179649192687,6.812779082608364,0.047201543685559996,3.652696025949849,0.12460300480556558,21.407549071078236,28.900966001592707,26.38903531946696
93.36265596014252,79.35032052955157,0.5291241463797921,6.169822092460669,11.328897914042624,0.040928190915441316,4.335181956187118,0.15506087688474923,43.289583751226495,49.40043563866062,23.109106142039042
111.50436612167996,71.40806276058598,0.4204121027609596,6.181927916883781,13.515806449301708,0.051403152123721325,4.702858489187111,0.17332364529051777,71.40806276058598,46.87778502824338,28.081844820546863
99.26040234041683,75.11846450070304,0.528585471094111,5.924205396524185,5.130418642368049,0.05144897789449649,4.354890205418011,0.15850245630565868,26.200259183215696,52.467606532100234,28.22843776393835
132.88438323777456,84.16090116354388,0.4645576040954151,5.588937851780326,7.180009357178715,0.03426169499846412,4.8932628054676215,0.1887737617555778,32.68946401917777,61.732450698637486,19.93621087135019
130.91847650509754,75.68512240687582,0.4195149190647138,6.139447491471804,19.98945905943667,0.0332762469250845,5.0741485266906725,0.19231295141981558,75.68512240687582,54.92225407511163,19.160960876104777
106.02809889233666,69.63718523331445,0.4847135992850545,5.742068970032488,12.608244473805291,0.04385606861585375,4.417389565859729,0.16344878859266154,58.62802891277508,51.3932614394562,24.249273815704022
138.70768289003973,78.03706878100863,0.5928765145062072,6.347268401507587,7.6284032662983385,0.03780720140808965,5.313061018403829,0.2021803669051156,40.004485678622196,82.23652756707902,21.504836330078447
47.65065956407502,94.62751360358237,0.4310165935340051,5.9706361585584125,16.319816468864314,0.0414445293127695,3.341267654704865,0.10735702114965914,32.22933899533815,20.53822496495618,23.876515109837495
138.3456350579871,80.68397202182618,0.5182201862047361,5.507295541274974,5.983585029944429,0.04676043878079944,4.969830917669732,0.19341859047073684,38.70842546687455,71.69350076036254,26.06968512446059
23.46770407623963,69.62574673050112,0.5427211626650394,6.276178532882563,19.953512448848883,0.03929280108860321,2.9798254946778178,0.08622948940506527,18.3993698446938,12.736419641335859,21.967258768651643
103.27212420977393,96.0527355472038,0.5251780361902243,5.635861115672467,7.993951174845454,0.04336804405913606,4.319786930464465,0.1596307353664986,35.802589328574,54.236251385681996,24.88577988114149
29.410768044328087,77.34109338351148,0.5261878868052395,6.319826790040006,12.503707241379795,0.0484670781167785,3.1161460769025644,0.09260903594472815,17.823459405511446,15.475589886564064,26.8115755045063
17.42140788563418,79.34701783853114,0.4182199447313177,5.825748719291034,14.630052608159755,0.04623280886346297,2.678727645429097,0.07567889507854451,11.78363865664682,7.28598024307167,25.76130502634919
23.66059521700813,66.54241868647706,0.5999997879565142,5.677355452047415,17.731801463599517,0.04427861418478698,2.7441540851591286,0.08043414973748228,18.57687016525761,14.196352113129793,24.357387715276058
116.45750325752695,90.85593535149154,0.4052859422683017,5.613591966283927,8.436866036685261,0.03577824230013869,4.57458685166411,0.17259342292036622,35.15342374033912,47.19858894194063,20.917652328452398
45.366643969462366,72.42990192646147,0.4223794027280705,5.696291737088719,14.587842580184773,0.04038440189447573,3.185849574224735,0.10232956134034957,26.726456159940525,19.161935983598536,22.606531011453246
107.40093128234331,90.55960898371333,0.5876811002438922,5.422698396241231,16.044285437533453,0.03980478487798288,4.317097984143359,0.16162791524475562,68.59045883440795,63.11749746322617,22.92104607178188
47.73157369772831,84.7624689328797,0.5593542712280141,6.371446111626614,12.861180579068757,0.034896914503025914,3.503209918605212,0.11144603481399445,21.422671025447855,26.69885962025906,20.273872882608945
145.17005028688425,70.10947406975038,0.46504782310618903,6.350673783778939,9.434316615729678,0.050862899278666496,5.443670519249261,0.20867678812467366,69.66082065817395,67.51101586613152,27.768432108324927
100.04508800214997,92.66382993729482,0.49554633626337313,6.241164002482574,15.665363244971575,0.03914809282199881,4.497367361036028,0.1624567280269757,61.35456051869459,49.57697682061217,22.662840742242565
58.79294643439888,93.21926290759211,0.5103679386283506,5.964586664128012,11.211340297085595,0.03603606522296517,3.5616935943391823,0.118438813075679,23.75309057343036,30.006034877611192,21.125341375068988
82.2876669108711,79.55559280983826,0.4634877193078088,5.399284118590544,15.839276643845839,0.04850708506216199,3.8054669856536396,0.13628050809677655,63.22302485594925,38.13932306368029,26.90539562474227
51.46466526502969,98.70648075699565,0.530212472563955,5.534945154731884,14.79776800639643,0.0461712702094883,3.2432713671933473,0.10681411681234852,35.16229306107636,27.28720741984768,26.375851129977338
40.8787569209714,89.20952293347024,0.5698666445723294,6.440665320156916,15.912963615615716,0.04431695656174271,3.3938412664821946,0.10528541012254056,28.828276479236656,23.295440040841857,25.132129045320365
107.53914623993066,97.16769888650705,0.4952518356089724,5.471737507647413,8.715836667717351,0.048202945705056205,4.339477927857578,0.16225652131640478,45.18031415002376,53.25895957514738,27.340396148745004
143.87195552331934,84.99193430973651,0.5507053940660334,6.279465408508524,7.320056996020516,0.04653837986032626,5.389225273869797,0.2066666096084046,49.01193731202589,79.23106196152041,26.102254407154348
57.31206553712207,97.1891642412542,0.48104366903202866,6.085973163492818,11.73028604422998,0.04530325478208311,3.5806305761395683,0.11817179717205024,30.456785738315375,27.569606285781287,25.89126619908336
131.8223435192922,81.81502389931077,0.4574963297906358,5.781634379200795,7.005121888957268,0.031539291445575914,4.949100622066162,0.18963868731130015,29.124377859107508,60.308238344476585,18.496813186098315
39.18587497437062,69.66127794897317,0.42047052560294373,5.570095433485772,8.097442376644036,0.031879918747333466,3.0117556728817214,0.09488682930922834,10.11566924101002,16.476505446684854,18.262001971965837
71.12565672494443,77.32487469643645,0.6015990622796107,5.777752047156867,14.231626548091597,0.04631446590743046,3.733613953361636,0.12890317719651312,46.881067102443446,42.78912838974806,25.734728776929778
107.02519347928607,86.9458697141603,0.5311182671393873,5.925812128928576,10.983138816032437,0.04106465822213444,4.510828721157152,0.16628331476857183,48.27037879431511,56.84303530097607,23.430524768205895
132.68960353888366,89.64302482643062,0.4305410254782183,5.507348137432731,7.238149581306831,0.04992205999801039,4.856731325750766,0.18776308491321098,47.94650421719073,57.1283179779292,27.94913082655288
136.41749343518876,76.61320283535557,0.4154323158302576,5.923601062135599,16.621473494643645,0.04507938708217132,5.097790293558015,0.19565350405654475,76.61320283535557,56.67223521753943,25.093466968930844
139.13623340091175,96.68590584546871,0.4983427741061546,5.386344557738793,9.023511562183636,0.048549347025221345,4.937262491113753,0.19299967897829967,60.95357948676936,69.33753653169177,27.497537040792963
53.99272662653277,84.28638069643284,0.4160489774698757,5.14866028574716,7.37056668316285,0.03889132639961436,3.139318646829519,0.10547932948400437,15.477075269139043,22.46361870377949,22.255209223021605
18.886595241891516,88.72676946831709,0.5649398724892364,5.388906228506145,15.845195260712888,0.04341261623620228,2.5332943962402883,0.07277565752695296,12.99173721815509,10.669790707710012,24.663867100378376
74.44190112422334,82.18163265033942,0.5626555184546831,6.3439066050220365,19.001740436892632,0.04898103689178877,4.026400664493281,0.1378809671744437,69.28493465318424,41.88514647180214,27.229906200905702
