N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
112.75498187685238,42.19673594907037,0.49790887054323857,5.520617497682856,10.864349848275968,0.043456058475554456,4.46334663661019,0.16796115685368096,42.19673594907037,56.1417056744269,23.13458710274624
111.77983968610678,51.362490331865345,0.610956025707754,5.242125709337375,7.614996660491492,0.030966392348704012,4.332447077457086,0.16420109677948053,26.358689346353483,68.29256660887367,17.195279185414183
113.74799604282255,44.1803106260584,0.5717197465349692,5.997549793310002,12.404585723623873,0.05043187313026226,4.673979838180452,0.17372349397592257,44.1803106260584,65.03197546646318,26.688613585999743
116.99336796200457,92.1879860814579,0.4526107122207025,5.586554406541091,12.984318032139576,0.04159504413285059,4.574489121856528,0.1728589120274155,63.186162092228024,52.95245159838161,23.870454935807224
104.32885437157266,5.847661491810126,0.5524406163709914,6.027315648549125,5.01532359110897,0.03966261839451988,4.497503346851103,0.1646020108570639,5.847661491810126,57.635496614311,20.026231246986946
117.33133510727454,95.35394290895974,0.4297680208059915,6.36514558902389,19.227585429492994,0.040298355923613506,4.892684937755047,0.18098279099751347,90.91302122058057,50.42525566757793,23.327642725438743
108.49205733047503,43.442239609594296,0.4533444569193388,6.298341460156064,7.991571084307306,0.03355886512360056,4.6891777306719264,0.17147547193203566,29.09627396251647,49.18427281054597,18.227507215453425
101.61069337784215,50.764463020455054,0.4393454132568827,6.152978530936334,15.764344610881459,0.04932640414539967,4.493405279931377,0.1631404786872055,50.764463020455054,44.642192073406456,26.355350840048338
102.59729279305427,39.823005580790394,0.40769690885396404,5.110299583709323,5.804529997980974,0.040486630350521954,4.096065689344815,0.1537002886301475,24.110965066185244,41.828599128513304,21.570748694620658
102.21862635988181,9.222410387813756,0.4556259407234136,5.3043259314774485,18.27901075631719,0.043850356029190726,4.166102899788616,0.1552618856746563,9.222410387813756,46.57345779467627,22.232591694189157
106.61616788208019,95.4449716463937,0.53023311045979,6.30763558579333,14.209864618090057,0.044592055929280644,4.655377591958936,0.16969252374001348,67.55702322443479,56.531422321418546,25.477527019520114
121.7123926510128,98.00595705106296,0.5659100430697626,6.448962843013648,9.847890896435992,0.05084915858616289,5.0138329902257155,0.18620202108114928,60.948328460258026,68.8782653672585,28.691444528116875
120.15714930122932,82.70354076527786,0.4679731784600896,6.35995006717117,9.401490321290643,0.0385306212032674,4.947123012893055,0.18375664997294103,43.526358067746706,56.23032307319983,22.022095293809627
120.3856017933086,99.48426485044087,0.5195032814043784,5.099515600494091,15.485343621753055,0.05072256453663802,4.447518276063809,0.17138075779824952,94.55763432090875,62.54071516546464,28.677424430000375
105.3458574492397,66.84394369773943,0.586625819800163,5.111013219409342,16.225420336274013,0.04412676340953735,4.151322436748531,0.15645598964333313,66.84394369773943,61.79859998871135,24.291513161359987
101.96959762643556,54.29997687914429,0.5983393115676663,6.335788677662174,11.918266291168322,0.047519059413290765,4.57370742359358,0.16532748440305728,54.29997687914429,61.01241884463339,25.569528935950192
103.89683340697471,34.86751579015434,0.4899020392881055,6.37714427413102,7.904181879828293,0.042857817236617766,4.628794377791902,0.1676682761482849,34.86751579015434,50.89927056165347,22.591159144647364
108.6429685827752,65.39532080788683,0.5327674785368237,6.317277492918143,11.790583664785458,0.04246304926607973,4.699770368822762,0.1718157435119566,54.393637892979875,57.8814404326005,23.411368659969426
119.38178114983717,85.50007682647069,0.5827696581033304,5.541882635754598,19.51656591492518,0.037614566432006544,4.604388677298583,0.17480060750738313,85.50007682647069,69.57207978445722,21.657285776885626
121.44181182629168,3.8745472211934544,0.519020466557203,6.389932233244809,19.880969513399577,0.043585604989545015,4.984809129823757,0.18534113415873976,3.8745472211934544,63.03078583363396,21.92195406881229
108.04586909234655,31.659095203329816,0.42321466978047084,5.892291102556415,6.16133692063034,0.03585436638878256,4.5178338228694965,0.1669687801179107,23.868502770203165,45.72659680906143,18.982486367835605
115.29432329091595,64.44488817917966,0.5261110932921064,5.741135771909537,8.699384865403303,0.04120399208910674,4.602340774582133,0.17270568101001132,41.327179297701115,60.65762247695736,22.750158983859357
105.55305720863454,17.925538939641655,0.43370644736514197,5.765537652660528,19.795779296048533,0.03646190899568777,4.417276205236902,0.16320843373523983,17.925538939641655,45.779041450486474,18.828472462498606
104.40708445533949,46.31133316849165,0.5373826445319467,5.569206617864349,18.244546694931863,0.04630554623254923,4.315824336252529,0.16009915063398297,46.31133316849165,56.10655515248064,24.696484221891005
106.85877540720685,14.460911315489884,0.5909406865725472,6.4001737088708275,16.44092612636846,0.03896095225707612,4.697244991692468,0.17086051249591513,14.460911315489884,63.14719810543643,19.962506505721056
116.5100770235078,32.7221921819751,0.4756534815227246,6.3972274430636125,19.96358600091282,0.0495588260905999,4.889092517695601,0.18048235145414393,32.7221921819751,55.41842376871229,25.87015278469912
110.98377300895712,6.022520733079594,0.5071707759654368,6.025228024165698,13.696428881296836,0.04506305033398725,4.629766669845422,0.1712360532506141,6.022520733079594,56.28772627652468,22.732275858096276
103.79368647444336,94.69529684268247,0.44633604047235537,5.750936111058044,5.57241160938046,0.04496381715486446,4.376248173912085,0.16130304758502378,26.006223981732035,46.32686304703211,25.638418472188313
113.97715883573669,53.7471666593849,0.49220012204992397,5.487542764630392,11.67410756270409,0.031049280274734966,4.474560282566891,0.1688525864820406,41.31360139752746,56.09957148985317,17.31621235934698
118.06971590314807,64.35696897608977,0.5739242247909381,5.452704515264938,18.665108551266588,0.04191813289432967,4.542476124168937,0.17259676105579744,64.35696897608977,67.76307017100055,23.104298746367824
108.22320836716669,9.153018773455065,0.6091572402496022,5.814396578973785,17.79770989291118,0.032821196146885535,4.490222798932848,0.16636717415690455,9.153018773455065,65.92495093990091,16.715698699224603
115.37248624475593,22.50057790473539,0.4488549759395798,5.228323957280967,16.787160276707297,0.044226239367505554,4.398779307807505,0.1676557258175656,22.50057790473539,51.78551453747942,22.863138947243957
113.52965598922358,40.017041743487404,0.45685677612450143,6.056122849784241,6.391573751187637,0.03998893356841468,4.693042259698168,0.174090884487066,29.017296598260334,51.86679262976038,21.32836817565692
105.95713522126829,53.617334932305695,0.5895202093494093,5.587395638350578,8.119356020495912,0.04840694192336129,4.354100959765597,0.16183109160477407,41.644671425006955,62.463872537705754,25.99071545942417
113.30380603740787,57.360221386924735,0.5690169042966571,5.6285945733221165,10.66285950807069,0.045264502843473865,4.517513950077004,0.16958975177062902,54.685972591694025,64.47178095643471,24.54425880130109
113.25360596295087,84.79692166679087,0.55832321263003,6.419603633565382,13.510475167537342,0.036042384747033154,4.83291357268517,0.1774496422986047,55.148814442470915,63.232117123170255,20.847756429076274
116.83507979339743,55.01578427259655,0.5203126553059261,6.482333350737592,5.386408843550845,0.03151887059780013,4.929634936162985,0.18165841330077337,19.835503144684175,60.79077060018236,17.593294774653284
118.76598422124016,84.11731530740414,0.41177724186479253,5.6037068005531445,5.764652477649336,0.042497694796235164,4.6168024046460605,0.17480305222677162,29.095818325693358,48.90512940997974,24.052757908364388
109.5810793250664,49.79627789928657,0.5374176140149853,5.843009344585422,18.337917680057757,0.04335677076231759,4.528825324335497,0.16801117277092062,49.79627789928657,58.89080219206402,23.338261311135014
116.34089079253074,37.064299528724746,0.4774313851876456,5.229385838826153,7.591061157720729,0.045186435719923194,4.418572151381076,0.16863474918079227,37.064299528724746,55.544792645042556,23.82869451091909
118.67947044605499,18.44566478670827,0.490224159567244,6.172939980722859,15.955513875591706,0.035813622086460294,4.842765401210244,0.1804088702532836,18.44566478670827,58.17954365730289,18.52166653612042
115.49904671985767,67.94074871325452,0.5624298239984691,5.209434440068411,12.567591827116821,0.04127912506368003,4.393754710424518,0.16759339112054178,59.91850245528219,64.96010851864051,22.904254155615167
104.3110229335198,29.506437000203647,0.5486204238915445,5.272791024312751,11.491489012225411,0.04786988941579303,4.195336868395496,0.1570389331766473,29.506437000203647,57.22715761834825,24.918492607903303
113.50096584133621,64.59145923864293,0.4683383160638,5.821694076615482,5.547768510582017,0.041122966201644004,4.598696947472917,0.17171790660749103,25.894189452131833,53.156851213746286,22.7145317421101
121.03558173695855,10.311598631624964,0.4819047952011427,5.575351583895744,18.5862535865496,0.04383926346168558,4.650852268297468,0.176789097575916,10.311598631624964,58.32762722900018,22.26335168523029
107.03030259080145,4.91442144201603,0.5967951606490152,5.291851900686402,10.50947175080081,0.03931644249069193,4.25734681209059,0.1599488215976655,4.91442144201603,63.87516662899006,19.82203529341317
108.64406844734549,5.5142366418302675,0.5426588138692914,6.3313144188064046,15.982605172697095,0.03554663902888266,4.705407136469471,0.17195721263540953,5.5142366418302675,58.95666131757061,17.957127402502337
107.41021811916988,22.06828593132156,0.428589261692016,5.5133987012942995,12.487735599443702,0.03343302048863365,4.353563842901117,0.16254420513211287,22.06828593132156,46.03486608187342,17.452119775360877
109.98832211515487,52.74415826575521,0.4074656128068499,6.147150569793404,17.2207661872609,0.034691614385412975,4.6586266702204595,0.1714598278130889,52.74415826575521,44.81645907224878,19.103945801564993
119.90313233236614,79.70931952612519,0.5511129370341075,5.265673695478557,14.003111279050602,0.042510865916705186,4.504332124838745,0.17255986928715172,71.37646250999995,66.08016741927956,23.9124102758901
117.23192397644445,30.793198305489597,0.6015081744356755,5.690168605235273,13.965832171792503,0.0405700708388609,4.6207059216229975,0.17413361002879718,30.793198305489597,70.515960576653,21.31147536294677
103.12902811466249,54.777953312038974,0.6031452099769488,5.559555089854964,16.363685484566656,0.03410785488617611,4.286402598235235,0.15872457901321213,54.777953312038974,62.20177931693676,18.87985922015602
115.35774894048473,54.451320670264934,0.4386092643714329,6.440853422069372,17.917668970339157,0.0400305076989868,4.883496347637443,0.17976628316117843,54.451320670264934,50.596977402330445,21.830297871835562
107.3841276981742,19.261067034260837,0.43219850244650004,6.343075175253167,19.36696549466426,0.04482462111103784,4.684912624064751,0.17081487945070586,19.261067034260837,46.411259177674616,23.054346123327615
111.77745234333847,38.472782090629075,0.5100085013896164,5.8375498245514725,18.476981178025742,0.04521494344630528,4.570568976687358,0.17015295058885319,38.472782090629075,57.007450958775316,23.889897792840273
102.95576472698356,43.56661361338497,0.507586795648382,5.820948827571341,10.419901553285156,0.04032060153102793,4.387494825568208,0.16116525300269696,43.25549508625925,52.258986711298306,21.612521219293463
120.52326854719587,76.78430689738978,0.609631264522847,5.283878839256691,8.46411068920144,0.05089739919630652,4.524016906646594,0.17336205693976278,51.921571199629646,73.47475260885369,28.008176494732922
111.87975047942771,90.76882948702416,0.4977483523890633,5.429476592190417,12.872577670404318,0.04024081346640741,4.40938564646472,0.16617451640133188,57.9540460370289,55.68796146683466,23.146034382771177
104.14173091924334,57.804929779855975,0.6013488627497809,5.695548870976649,13.559784369259575,0.033428661625385776,4.361054166775526,0.16109721962900983,47.20593067546177,62.625511453080684,18.641161805354756
105.05418622175084,56.57102481881083,0.5289789001153102,5.224451089836989,19.0402951636704,0.05027030136543881,4.190864160369813,0.15729869712012073,56.57102481881083,55.57144788009074,27.020851510013095
105.55576068285681,90.16613060980056,0.4636278240908769,5.125468927119367,16.295390087209295,0.04040625696706539,4.161302784504883,0.15681044995405047,69.50168320539008,48.93858764565024,23.208666170526048
103.91036368395251,75.15603489007866,0.5673010096089967,5.5369188384599335,16.31675758410616,0.04345195377555398,4.292974809063024,0.15927955206855185,73.67192791683061,58.94845422674428,24.231178050779608
119.45021540572735,17.067244261223948,0.5971550826011669,5.966551210678663,15.609855968201243,0.044066276810139485,4.7756247923860125,0.17911572751251398,17.067244261223948,71.3303032473343,22.60204654711054
117.18799907262895,4.153267480684205,0.5766621394084871,5.50964238747549,12.70721027495831,0.048750960319195166,4.547616936442775,0.17228442294738386,4.153267480684205,67.57788225822202,24.51392240895372
105.1897841714583,42.526791083730316,0.6049271069255391,6.467611848839933,5.260156637016204,0.04920209451160622,4.69084042296514,0.16986590265985763,27.224244198852944,63.632151816962136,26.01860695859412
105.39504656304621,95.1385606977944,0.5743130636544665,5.333874217887526,17.012034348051742,0.046553695420558115,4.241450618415934,0.15873378874192146,83.47003811750388,60.529752085628225,26.448133066872202
111.47787899697948,68.07292688619698,0.4584863472509971,5.163383584164312,7.444809252769307,0.040116672452635393,4.294911013605314,0.1631117148386226,33.29409195031121,51.11108554061377,22.327433789190927
119.01367742730353,64.7414541200819,0.5166408636565311,5.564105907862634,7.418040541098909,0.042204397497987226,4.605915911691124,0.1746547365059299,37.260079912614806,61.487329092981895,23.260247219663007
107.87101354692359,60.75739826360373,0.48122664740655385,5.096044717756192,5.78229348657512,0.035153187035680565,4.1958381580409485,0.1588314607244855,21.92651423220571,51.91040620153299,19.601840126627074
104.14780253504004,53.453066328012234,0.5938916785482228,6.3087057981668195,13.17253304206279,0.033321230284152896,4.606438369967528,0.16723486051670822,45.71307494841476,61.85251326464378,18.442384019676854
104.34424084372648,51.75815279162263,0.5043277244590981,6.249258576517157,13.32062915254913,0.043013160777856684,4.586588247481393,0.16683682660889804,51.75815279162263,52.62369354512866,23.231852148649097
115.84204172841397,46.40513970249074,0.5151020418415542,5.885892610037163,5.131205493194449,0.03966320764426159,4.671197878583145,0.1747009678287856,23.57618031894273,59.67047222540056,21.37844181221382
111.018317557805,73.89492350589676,0.6075236381446127,5.64013453727206,8.593985204705108,0.046682988942278285,4.4764201660649245,0.1674196629305256,44.53976258166499,67.44625218341163,25.80465858800237
104.7738221188769,28.692052435685948,0.5252172985765265,6.179998062307675,8.511913994840318,0.035133600242619696,4.567475667300608,0.16657380274195366,28.692052435685948,55.029023814814046,18.523201869166044
108.3586773091053,11.687006210809932,0.5139625264756114,5.340232255893873,7.733992097231552,0.04840963124899582,4.303266448539656,0.16176099986804401,11.687006210809932,55.69229955534326,24.59438249819157
119.73243263267871,43.25943438561376,0.4675931355432937,5.796508820250426,19.021067837442672,0.04766058749836269,4.713252180753744,0.17769752083518298,43.25943438561376,55.98606360094041,25.27227489536847
121.36853026421188,56.11185063897649,0.5808618046432353,5.440319274245396,5.375676958826123,0.04064925347296705,4.603498314982396,0.17577172300666585,26.521118111687706,70.49834351616724,22.195021757782744
104.34213940347824,93.738484756576,0.5312610552552456,5.7640699307191285,11.46346993206027,0.04272288267078364,4.392470760357217,0.1619828387106695,51.101821636046246,55.432915087081795,24.486057493944354
102.90129775725035,87.94587766012582,0.44695425274463246,6.271320878243408,7.57569643778273,0.03727002648099343,4.56655430644237,0.16561450653968443,29.053811681769165,45.992172645544755,21.56654249583424
115.70696244401721,82.0497834201511,0.5451966314090724,5.612738101980323,14.488554150022898,0.049347837903393546,4.559234489672473,0.17183434346382043,82.0497834201511,63.08304615505423,27.408911732368477
121.47685782857201,7.326881989710505,0.5145715135959423,5.281145247480536,16.954812825726492,0.04962792305382421,4.541995255563655,0.17428831030337738,7.326881989710505,62.50853059972739,25.05819092656912
108.81701292499683,14.730801414267122,0.4402645622911906,6.031444678542999,11.80576731956904,0.048207502980080016,4.588918129917136,0.1691314597104268,14.730801414267122,47.90827456525856,24.59477820384891
107.38583592348832,9.997155895699422,0.4405811034153169,5.732292069443744,10.487613436536256,0.050455234367254624,4.440633546247264,0.16470875661792575,9.997155895699422,47.31217008234666,25.56085571348396
119.90339863296558,2.3984705732544613,0.48911179082325223,5.668292924612863,6.212505477615277,0.042750017198224945,4.665385142504457,0.1765863278790942,2.3984705732544613,58.646166031164086,21.454957618220956
105.82705418965193,8.384696214918204,0.5647924521410199,5.21727342837759,18.31643711129722,0.05007437955637685,4.203450455144075,0.15799978847342783,8.384696214918204,59.77032143863411,25.31667965201903
106.14923640869688,50.70841703950193,0.5804604468896574,6.45835567229792,14.696757780763518,0.04197545125418213,4.706326997093106,0.17073279313167605,50.70841703950193,61.615433202788076,22.678006195074463
108.39679366963371,65.29203874069322,0.5565852021505988,5.490802653009994,13.757581951666205,0.04241814544660086,4.364256934596671,0.16330482019973366,63.257237442794995,60.33205131708983,23.38547401465687
107.16576195749116,59.90327203601918,0.45612579728551345,5.257416148958208,14.432914971656375,0.04569437457487309,4.246281698733106,0.15973992344707322,59.90327203601918,48.8810686145702,24.843963021970517
116.82839109542901,73.5680145475164,0.44755666277641476,6.241179115909286,17.083692625009576,0.0491146448150148,4.833039468272295,0.17924018225452187,73.5680145475164,52.28732483620802,27.00958955909128
110.38549819899973,13.541401920095058,0.43837900743525315,5.7652497884666145,9.609574655851716,0.04753929347694501,4.51380987936664,0.16803799608366587,13.541401920095058,48.39068513572342,24.22102680247567
109.79908449461556,10.77502398672662,0.496970359772526,5.329963337771976,11.787897170626032,0.051427530333426404,4.327967025001101,0.16309871787233532,10.77502398672662,54.566890523983076,26.072932632937423
103.86595197358476,60.80543499882411,0.5535292727121943,5.456417533353026,5.347100427165516,0.03285202888758175,4.259886052812906,0.158430127307115,18.24541486903598,57.49284485549808,18.452862277085014
109.90017187109251,48.754750963900285,0.44736593891066223,5.333867899773,10.723416089635917,0.04652456853137407,4.33155059733105,0.1632388508688225,48.754750963900285,49.16559357555445,24.88744263115038
120.79183534529837,11.107059266938307,0.40710560124812156,5.999803421121637,12.515688054189258,0.0429853757856984,4.815758075354622,0.18078986955651474,11.107059266938307,49.17503275411179,21.862923201747144
112.08532272651382,5.398520319981806,0.43284279330155545,5.044013933259179,12.519580708404245,0.040888989214912276,4.259312027833948,0.16252546205910562,5.398520319981806,48.51532417705056,20.624445284788866
117.88418317090424,13.67126619666961,0.490859765838721,5.481260728276778,14.750754774167156,0.03614110150650571,4.550187954728796,0.17269679045367203,13.67126619666961,57.86460254735895,18.526259626475174
105.12779180711169,30.26259179206084,0.43413611880726,5.803179649192687,6.812779082608364,0.047201543685559996,4.423827695819309,0.16315958829903857,30.26259179206084,45.63977151391713,24.60952490251536
108.47504690851346,81.32620627034,0.5291241463797921,6.169822092460669,11.328897914042624,0.040928190915441316,4.637429775154537,0.17017326783312015,50.29676565830581,57.39676659897509,23.174969000065325
107.39787639043267,3.2967934818625104,0.4204121027609596,6.181927916883781,13.515806449301708,0.051403152123721325,4.620728694562166,0.16921715555927047,3.2967934818625104,45.151367045363415,25.811469177922746
108.98148892258648,24.840377396744003,0.528585471094111,5.924205396524185,5.130418642368049,0.05144897789449649,4.549311937061404,0.16822354288782831,24.840377396744003,57.606031662683016,26.552501527139714
119.26912241255621,69.03284062634037,0.4645576040954151,5.588937851780326,7.180009357178715,0.03426169499846412,4.620957588963254,0.17515850093035948,29.34011951372669,55.40737775053989,19.43194218677674
105.41054358427088,19.352825310094108,0.4195149190647138,6.139447491471804,19.98945905943667,0.0332762469250845,4.56398986827414,0.16680501849898893,19.352825310094108,44.22129566032288,17.283217639545388
105.03265434310266,14.446491223502806,0.4847135992850545,5.742068970032488,12.608244473805291,0.04385606861585375,4.397480674875048,0.16245334404342754,14.446491223502806,50.9107559291083,22.409584015376968
109.70896309359958,88.34555576054836,0.5928765145062072,6.347268401507587,7.6284032662983385,0.03780720140808965,4.733086622475026,0.17318164710867545,31.641006117690313,65.04386764902344,21.848452562729772
105.11689319365982,84.1122942813575,0.4310165935340051,5.9706361585584125,16.319816468864314,0.0414445293127695,4.490592327296561,0.16482325477924392,71.0976094742117,45.307125227209106,23.526007799096664
107.23079259322665,2.200643103775761,0.5182201862047361,5.507295541274974,5.983585029944429,0.04676043878079944,4.347534068374523,0.1623037480059764,2.200643103775761,55.56916130454335,23.45357416052558
116.07397594386889,42.779437679084616,0.5427211626650394,6.276178532882563,19.953512448848883,0.03929280108860321,4.831950932030402,0.17883576127269452,42.779437679084616,62.995803179410345,21.072381800271092
109.05718751369632,26.127822461493224,0.5251780361902243,5.635861115672467,7.993951174845454,0.04336804405913606,4.435488196542913,0.165415798670421,26.127822461493224,57.27443957087208,22.554949444951138
115.60351299761265,9.837894235235815,0.5261878868052395,6.319826790040006,12.503707241379795,0.0484670781167785,4.840000975968255,0.1788017808980127,9.837894235235815,60.829168211475846,24.561468866230445
104.37729929474696,48.71738496081463,0.4182199447313177,5.825748719291034,14.630052608159755,0.04623280886346297,4.417845473611353,0.16263478648765728,48.71738496081463,43.65266834225328,24.74031726375864
111.5009065787819,96.79289515900328,0.5999997879565142,5.677355452047415,17.731801463599517,0.04427861418478698,4.500960312394604,0.16827446109925603,87.54377672348637,66.90052030422824,25.365736931026934
113.34178472553755,17.028868376358307,0.4052859422683017,5.613591966283927,8.436866036685261,0.03577824230013869,4.512272481024322,0.1694777043883768,17.028868376358307,45.935832020860495,18.456750095947957
107.2930351418598,55.63002900577157,0.4223794027280705,5.696291737088719,14.587842580184773,0.04038440189447573,4.424377397672684,0.164255952512747,55.63002900577157,45.31836810010062,22.04653524743025
113.98591308614664,33.665517979859686,0.5876811002438922,5.422698396241231,16.044285437533453,0.03980478487798288,4.448797620219425,0.16821289704855896,33.665517979859686,66.98736681477132,21.024576371653428
113.32488408935515,31.38584998429638,0.5593542712280141,6.371446111626614,12.861180579068757,0.034896914503025914,4.815076126437749,0.1770393452056213,31.38584998429638,63.388757951800415,18.494652250989503
120.73391703438644,84.90659922993862,0.46504782310618903,6.350673783778939,9.434316615729678,0.050862899278666496,4.954947854199304,0.18424065487217584,57.934978497772875,56.14704529192465,28.261669613664537
108.54683510538804,96.3072527609705,0.49554633626337313,6.241164002482574,15.665363244971575,0.03914809282199881,4.66740230310079,0.17095847513021378,66.56841926555327,53.78998644945954,22.78428816969842
113.1456729923922,60.32484305153508,0.5103679386283506,5.964586664128012,11.211340297085595,0.03603606522296517,4.648748125499049,0.17279153963367233,45.7122764136137,57.745923889844654,20.028860713200423
118.78475661091318,81.79543474237438,0.4634877193078088,5.399284118590544,15.839276643845839,0.04850708506216199,4.535408779654481,0.17277759779681862,81.79543474237438,55.05527593012531,26.980057022493476
105.88131193642829,38.60340784950352,0.530212472563955,5.534945154731884,14.79776800639643,0.0461712702094883,4.331604300621319,0.16123076348374712,38.60340784950352,56.139592200129044,24.372415366394268
113.96472793403228,52.69837203405219,0.5698666445723294,6.440665320156916,15.912963615615716,0.04431695656174271,4.855560686743412,0.17837138113560144,52.69837203405219,64.9446971073654,23.91509068200643
105.26939700666728,29.763894019805456,0.4952518356089724,5.471737507647413,8.715836667717351,0.048202945705056205,4.294082943192311,0.1599867720831414,29.763894019805456,52.13486210100163,25.09360265318828
109.08537444773062,16.72926802990284,0.5507053940660334,6.279465408508524,7.320056996020516,0.04653837986032626,4.693493652358022,0.17188002853281587,16.72926802990284,60.0739041220783,23.82683219782656
117.65114510604465,29.21917004005167,0.48104366903202866,6.085973163492818,11.73028604422998,0.04530325478208311,4.78741216751802,0.17851087674097282,29.21917004005167,56.595338507631325,23.625599725709943
108.44459799017244,38.6561495978862,0.4574963297906358,5.781634379200795,7.005121888957268,0.031539291445575914,4.481545711483767,0.16626094178218037,23.959378693510814,49.613005566124855,17.058184042717496
108.80392672312557,37.832845291464835,0.42047052560294373,5.570095433485772,8.097442376644036,0.031879918747333466,4.40411670785682,0.16450488105798328,28.087277254216957,45.748844256936785,17.201054216715562
107.77429237312884,85.38910093790132,0.6015990622796107,5.777752047156867,14.231626548091597,0.04631446590743046,4.466586666325324,0.1655518128446975,71.03728900813125,64.8369132295229,26.00353631831194
112.40294165192012,78.80145732909948,0.5311182671393873,5.925812128928576,10.983138816032437,0.04106465822213444,4.6183836846098325,0.17166106294120587,50.6958445460189,59.699255591537465,23.159044355370536
110.21546037577319,69.0227918323159,0.4305410254782183,5.507348137432731,7.238149581306831,0.04992205999801039,4.407248462488557,0.1652889417501005,39.825622315301146,47.452277333739325,27.261789726749058
107.4506227586117,58.41040139460758,0.4154323158302576,5.923601062135599,16.621473494643645,0.04507938708217132,4.518452880026473,0.1666866333799677,58.41040139460758,44.63846105001344,24.48670692090591
118.82525306272856,81.66742788707857,0.4983427741061546,5.386344557738793,9.023511562183636,0.048549347025221345,4.5310428843500885,0.1726886986401165,52.05563159615508,59.215706245145995,26.996921108846625
116.9186018409577,41.379097195704404,0.4160489774698757,5.14866028574716,7.37056668316285,0.03889132639961436,4.3978361511180175,0.1684052046984293,33.51484753810821,48.643864743137975,20.824966439663992
109.76160913754953,61.310689290352805,0.5649398724892364,5.388906228506145,15.845195260712888,0.04341261623620228,4.350794674153448,0.16365067142261097,61.310689290352805,62.00870947038063,23.7499977611129
113.33233465884692,64.63473646770245,0.5626555184546831,6.3439066050220365,19.001740436892632,0.04898103689178877,4.804209335185753,0.17677140070906727,64.63473646770245,63.76706351515316,26.64500966148447
