N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
121.7123926510128,84.95572991847601,0.5659100430697626,5.891144392054023,17.144485316137217,0.01855066509099995,4.790705609841865,0.18062383657155304,38.709604738426144,68.8782653672585,12.107190209449177
120.15714930122932,98.56090375457404,0.4679731784600896,5.721764366073476,18.182742532786648,0.08450092191706376,4.691848732453977,0.17737479296196407,98.56090375457404,56.23032307319983,45.535824417017686
120.3856017933086,75.96519535936278,0.5195032814043784,6.393996096976004,16.797741762281287,0.046601400471336124,4.965310474656573,0.18432556276306863,75.96519535936278,62.54071516546464,25.83287341431349
105.3458574492397,79.57772943583154,0.586625819800163,6.8195419413861895,18.955611466121336,0.04913298350020086,4.83473392553927,0.1735412768631016,79.57772943583154,61.79859998871135,27.219082731294815
101.96959762643556,83.02889800812312,0.5983393115676663,5.254873317234613,19.442577991346262,0.075864597949709,4.141341279422557,0.1545183307987817,83.02889800812312,61.01241884463339,40.6999289084586
103.89683340697471,83.89195914792934,0.4899020392881055,7.989025946813841,18.98607943909851,0.05683115542419129,5.273547046865031,0.18378709287511313,83.89195914792934,50.89927056165347,31.211976350359954
108.6429685827752,76.21421408272106,0.5327674785368237,8.3209341092323,19.980028700266818,0.060388370110680316,5.501233015348424,0.1918523096750982,76.21421408272106,57.8814404326005,32.734658858097525
119.38178114983717,86.16692265353157,0.5827696581033304,8.849440328542801,18.015811407061204,0.09649765611810193,5.927411754413864,0.20787618443526518,86.16692265353157,69.57207978445722,51.121058814168684
121.44181182629168,86.2320154722847,0.519020466557203,9.954931516497538,16.848155499953556,0.0987368945924324,6.410808843124849,0.22099112699126705,86.2320154722847,63.03078583363396,52.242847811959024
108.04586909234655,68.20973728718975,0.42321466978047084,8.44482689275036,18.312381455696784,0.0967535223674485,5.538848138947075,0.19249413801985016,68.20973728718975,45.72659680906143,50.65041909329724
115.29432329091595,90.92424414288162,0.5261110932921064,7.346022194504005,19.44079689015613,0.0002445532434242503,5.244295343619921,0.188754545235956,0.5481449465834524,60.65762247695736,3.1530847598081793
105.55305720863454,70.00481300724162,0.43370644736514197,7.598910783432125,17.077820483167084,0.04936020050614555,5.150625457545541,0.18154216504295578,70.00481300724162,45.779041450486474,27.01359401998083
104.40708445533949,69.83377115468139,0.5373826445319467,9.948388010326788,17.899852043275008,0.07172222740687254,6.067496893237505,0.20389096455860736,69.83377115468139,56.10655515248064,38.18890607525898
106.85877540720685,90.61879812289486,0.5909406865725472,9.822595792377388,18.22068657089526,0.0724065677420195,6.066213825095092,0.20508473333098073,90.61879812289486,63.14719810543643,39.223910475106244
116.5100770235078,96.01536971576807,0.4756534815227246,8.183949692288778,17.182745361583173,0.08740675159512867,5.603781417385667,0.19834957394639557,96.01536971576807,55.41842376871229,46.90388812142327
110.98377300895712,99.67750791833804,0.5071707759654368,7.455856480823969,17.212900328362107,0.08302470446065852,5.2020180525087305,0.1855423378171968,99.67750791833804,56.28772627652468,44.83493582760719
103.79368647444336,79.8853584349419,0.44633604047235537,5.045113125209603,19.934292888484375,0.06042349681602234,4.093918979572709,0.1542448177265394,79.8853584349419,46.32686304703211,32.8745936891759
113.97715883573669,69.43455558651117,0.49220012204992397,7.415826545803311,18.192329513671844,0.051441171989933504,5.245873795036058,0.18813542429376978,69.43455558651117,56.09957148985317,28.03507118118379
118.06971590314807,74.5644523159044,0.5739242247909381,9.337940640875107,18.26430223780559,0.07700218946424658,6.096570574413004,0.21144912231189913,74.5644523159044,67.76307017100055,40.98657647598677
108.22320836716669,73.02068412729558,0.6091572402496022,8.640405051765068,19.02588657011423,0.020210024717761312,5.620626188049361,0.19462725888481736,41.613299550067715,65.92495093990091,12.539035163123842
115.37248624475593,92.57192315413603,0.4488549759395798,7.079303562173985,17.28537181991629,0.0051088378164463105,5.139171149764713,0.18616552186649576,10.1883321162222,51.78551453747942,5.64014968002769
113.52965598922358,83.64843697885911,0.45685677612450143,5.785970910367724,19.509627366697043,0.012521071515322557,4.584981483931561,0.17138936509290081,27.73318779050004,51.86679262976038,9.048816990289914
105.95713522126829,82.83827407064615,0.5895202093494093,9.329612652519724,16.427993933416598,0.002750875534407993,5.850987765433255,0.19925326174646552,4.788347740699397,62.463872537705754,4.136713569558868
113.30380603740787,70.40948771704022,0.5690169042966571,9.675845718147077,17.932296590184933,0.08578171591291667,6.1364144080069885,0.2100622632188786,70.40948771704022,64.47178095643471,45.23784088035968
113.25360596295087,82.72857947204042,0.55832321263003,5.229120316795401,17.6036053774597,0.051132973405322385,4.356720245977177,0.16554480913090486,82.72857947204042,63.232117123170255,28.32410601839587
116.83507979339743,85.53122229631373,0.5203126553059261,5.913109780532564,16.44865692464122,0.08333277949172965,4.701945508080974,0.17596617759872307,85.53122229631373,60.79077060018236,44.51743048907528
118.76598422124016,80.84798430902467,0.41177724186479253,8.932806171425872,17.285672117347637,0.07244165221394275,5.9484421529951526,0.20809404593549888,80.84798430902467,48.90512940997974,38.91575891727219
109.5810793250664,97.78514493827674,0.5374176140149853,8.366729352329093,18.556564293265982,0.04518598489071677,5.538313327432965,0.19324837284835733,91.8833661399521,58.89080219206402,25.852497276634274
116.34089079253074,86.17488014299467,0.4774313851876456,8.122328047412033,16.61822966714471,0.04592642363760035,5.575749034815428,0.19756417126665107,86.17488014299467,55.544792645042556,25.835707823566665
118.67947044605499,86.34520554833242,0.490224159567244,6.152077494154746,17.337983328752422,0.08405474234231215,4.834420406582998,0.18020024538760246,86.34520554833242,58.17954365730289,44.905544689433825
115.49904671985767,99.72392475970933,0.5624298239984691,5.38241023669181,17.318629486381127,0.041029569210398575,4.462945029073877,0.16932314908677576,82.07083989685174,64.96010851864051,23.83891543052293
104.3110229335198,81.99750007125697,0.5486204238915445,9.522511541066686,18.40217271450326,0.022574429757209538,5.89522507509707,0.19953613834418665,43.33273445136884,57.22715761834825,14.020464880980002
113.50096584133621,68.62209948039225,0.4683383160638,6.403743615440028,18.222501393390246,0.0864876599981413,4.831516763002735,0.1775384019957365,68.62209948039225,53.156851213746286,45.531233315083725
121.03558173695855,84.95899940974402,0.4819047952011427,9.827380785614828,16.95731387795297,0.006931119137842845,6.351663948985102,0.21930938959310683,14.225694726333167,58.32762722900018,6.297526215912891
107.03030259080145,68.12851610651657,0.5967951606490152,7.011418483896127,18.99682038298811,0.0609432648850764,4.94517344537448,0.17714448742976274,68.12851610651657,63.87516662899006,32.74258297942208
108.64406844734549,69.28431021440579,0.5426588138692914,6.152946907306099,19.944201446379473,0.0011471738173371993,4.634060131869349,0.17017353752040648,2.4857182383083973,58.95666131757061,2.8830639158154594
107.41021811916988,92.62904415762071,0.428589261692016,7.958494838487364,18.412931945275012,0.01703241193104311,5.3316022977783435,0.18699516650404352,33.68563189618914,46.03486608187342,11.60384077077558
109.98832211515487,98.65946444648254,0.4074656128068499,7.76074540613385,17.846189555456323,0.08147509212377951,5.304064604756638,0.18759577617649337,98.65946444648254,44.81645907224878,44.02619487677251
119.90313233236614,81.41747155265568,0.5511129370341075,7.010097997158036,17.099768098831007,0.009680874049991905,5.202101845510537,0.1900041123039465,19.84884860823385,66.08016741927956,7.554352743417809
117.23192397644445,93.0887902147964,0.6015081744356755,6.480713678107094,18.093341001266086,0.005844982053414916,4.936923950771726,0.1820390607575154,12.397891831237233,70.515960576653,6.025450700534005
103.12902811466249,98.40256624390473,0.6031452099769488,6.722040711544966,18.707066960418913,0.08905391998794772,4.751396846911236,0.17034943523011215,98.40256624390473,62.20177931693676,47.807045535437354
115.35774894048473,94.95825642183041,0.4386092643714329,5.0759617942583795,18.536156384296422,0.04193250369410933,4.337539696513046,0.16611736688306852,89.66382290209718,50.596977402330445,24.131527061115676
107.3841276981742,78.28867471289891,0.43219850244650004,5.342126959366437,18.527781437124002,0.0010106854798671682,4.284533337710059,0.16080539729183857,2.010849367933564,46.411259177674616,3.1149652303635476
111.77745234333847,97.61095828173558,0.5100085013896164,6.2125331870794165,19.84199951469182,0.08122087682033165,4.7205623216985355,0.17390278421413263,97.61095828173558,57.007450958775316,43.86413701955701
102.95576472698356,83.11628642572143,0.507586795648382,5.123921196756738,17.555427849784767,0.008598484152895814,4.108683773242366,0.15419497669455096,15.541179703381985,52.258986711298306,7.069784957305288
120.52326854719587,91.58437188709219,0.609631264522847,5.822495841168271,16.321550905390783,0.03769457188657399,4.739463707411225,0.1787482269588786,74.1499974038188,73.47475260885369,21.9000983395234
111.87975047942771,82.10690870810137,0.4977483523890633,9.160637282963679,16.54448240938903,0.09101569275522284,5.9018499227740255,0.20348612330906451,82.10690870810137,55.68796146683466,48.24474333454813
104.14173091924334,97.95061590429063,0.6013488627497809,9.588924811931236,16.631520115418574,0.007395105617569043,5.9184045431573615,0.2000309790385557,12.808583922414405,62.625511453080684,6.962573338927543
105.05418622175084,78.45714349888235,0.5289789001153102,7.014870565718345,17.30133854872314,0.08138860650296337,4.907031950722355,0.17520289187893429,78.45714349888235,55.57144788009074,43.3095413681111
105.55576068285681,81.61502360030771,0.4636278240908769,5.294062695032195,17.876675830987832,0.013623282519801128,4.2287402916700145,0.15849638763317875,25.706944966768415,48.93858764565024,9.532142046577487
103.91036368395251,73.09822516451936,0.5673010096089967,5.94885285370755,16.608202065180148,0.08111077764505774,4.45774841516207,0.163398892221028,73.09822516451936,58.94845422674428,42.991996328012846
119.45021540572735,80.39575791754322,0.5971550826011669,8.953493804863536,16.792469717269455,0.05949848890059839,5.970401830059961,0.2089851534543627,80.39575791754322,71.3303032473343,32.42910304755063
117.18799907262895,75.92496463121923,0.5766621394084871,6.116083396603522,19.415389029190333,0.02080830657247225,4.790193340093988,0.17834883303866417,47.344111838118955,67.57788225822202,12.934985440610099
105.1897841714583,69.78816099221535,0.6049271069255391,8.028779996761015,19.81794332537292,0.0901882747268183,5.315307682133572,0.18547758413906845,69.78816099221535,63.632151816962136,47.42040939648299
105.39504656304621,92.44576031005074,0.5743130636544665,5.383949050216149,17.68253073172817,0.06181388045647462,4.261480551347384,0.1592345370652077,92.44576031005074,60.529752085628225,33.988465571905664
111.47787899697948,95.14071048808611,0.4584863472509971,9.712911055139699,18.378449336024424,0.023890266820087214,6.114722001995469,0.20860698954837648,48.94615292744065,51.11108554061377,15.116490426313144
119.01367742730353,74.09896700583157,0.5166408636565311,8.843825451407715,18.085854225403967,0.07085002974013282,5.917803729109156,0.20745193194138067,74.09896700583157,61.487329092981895,37.89498043692746
107.87101354692359,86.5332468164157,0.48122664740655385,7.453817557739264,19.58062199710708,0.04824837065779436,5.138947294034177,0.18240918912431622,86.5332468164157,51.91040620153299,27.008626889444372
104.14780253504004,80.85813460645258,0.5938916785482228,9.632118930195853,19.97935235114398,0.08442725381595126,5.935803622779142,0.20046899183699857,80.85813460645258,61.85251326464378,44.90889806152405
104.34424084372648,72.84329953251056,0.5043277244590981,5.485651320958475,16.76128967664829,0.09809663077448627,4.28114534525792,0.15920075405331124,72.84329953251056,52.62369354512866,51.476425371660156
115.84204172841397,76.38278226175227,0.5151020418415542,8.096256718070125,16.79354869659631,0.018159842545699145,5.555343521796329,0.19680460890911522,35.32813896341286,59.67047222540056,11.626014014907982
111.018317557805,88.84909012949251,0.6075236381446127,5.466717238757887,19.870187759778222,0.08753862973729562,4.407053246659255,0.16568548994538387,88.84909012949251,67.44625218341163,46.73095120629756
104.7738221188769,72.86623836350391,0.5252172985765265,7.45189920416038,16.73242285250104,0.04195378476284613,5.0762361240416904,0.1792928141604807,72.86623836350391,55.029023814814046,23.40576699353986
108.3586773091053,97.70922888225316,0.5139625264756114,5.790638872507611,19.287065593533963,0.07039875416104079,4.4834290951851505,0.1662650660341814,97.70922888225316,55.69229955534326,38.4563513765955
119.73243263267871,71.76363183518592,0.4675931355432937,6.534347257190785,18.05294947553657,0.02865670344621011,5.008387555529888,0.18507590520458655,61.94213956210448,55.98606360094041,16.72047278427792
121.36853026421188,89.90985654983072,0.5808618046432353,8.733906428623946,19.362947600307624,0.09023100169309987,5.920933176733817,0.20870759455045135,89.90985654983072,70.49834351616724,48.112496064877625
104.34213940347824,77.67639879545217,0.5312610552552456,5.646250513937101,16.32500132545037,0.06150281812596427,4.3453429936444055,0.16080464454284926,77.67639879545217,55.432915087081795,33.34062235616387
102.90129775725035,96.74227398529051,0.44695425274463246,8.753122913604805,17.727086681301238,0.0006911770648351579,5.559275120586928,0.1904325268932984,1.260803886536403,45.992172645544755,3.5703309985939296
115.70696244401721,90.14185217837303,0.5451966314090724,6.857436661251398,18.76882875428663,0.04300563081180262,5.0571139133809035,0.1842813290565312,90.14185217837303,63.08304615505423,24.50754381184708
121.47685782857201,72.95750875953334,0.5145715135959423,9.283024781108534,17.03885890017386,0.0947549840202238,6.142747069014853,0.21430710563965735,72.95750875953334,62.50853059972739,49.80940896876301
108.81701292499683,90.04168379044854,0.4402645622911906,7.451369149039422,16.452560916693468,0.0638975416316981,5.1568879181157055,0.18333070441539107,90.04168379044854,47.90827456525856,34.95016027553066
107.38583592348832,67.28199754412607,0.4405811034153169,5.375209083187773,17.71417462160894,0.01543041042778528,4.2978003517448755,0.16113792675536603,29.352520601648745,47.31217008234666,9.957938465363508
119.90339863296558,87.11434581975965,0.48911179082325223,6.023161437151005,17.870483588104992,0.08236056709613439,4.807332547519714,0.18013501300447562,87.11434581975965,58.646166031164086,44.08409507539252
105.82705418965193,77.75452723860914,0.5647924521410199,8.282867922233168,16.528015879687867,0.05364073241846565,5.429688252686306,0.1886557334119836,77.75452723860914,59.77032143863411,29.412183783853127
106.14923640869688,83.47268904821561,0.5804604468896574,6.0994096572424175,19.989106066844695,0.024252460823931867,4.562748591070905,0.16714333298112105,51.45955882405624,61.615433202788076,14.908653380239787
108.39679366963371,74.99555912928973,0.5565852021505988,5.149550703396481,18.338532954226768,0.09817537301107054,4.227756154751267,0.15989230070359853,74.99555912928973,60.33205131708983,51.5875384765116
107.16576195749116,67.9285942485465,0.45612579728551345,8.005744488364039,18.610692633836713,0.00616478563003623,5.345613034495439,0.18722320684113153,12.29522758863525,48.8810686145702,5.346679289969664
116.82839109542901,69.44323978939491,0.44755666277641476,7.309503757444986,17.965916208589917,0.08125257430311048,5.260369324886575,0.18992342866987888,69.44323978939491,52.28732483620802,42.941061811201735
110.38549819899973,95.31488803343525,0.43837900743525315,9.345013514312523,17.86880770330418,0.025169152419198926,5.945715369705004,0.20383563334212496,49.6450769277896,48.39068513572342,15.761739144047304
109.79908449461556,85.8505464370568,0.496970359772526,9.7156472403748,16.594533378123753,0.07396723374342079,6.08224058604223,0.20695555689836356,85.8505464370568,54.566890523983076,39.84530175294562
103.86595197358476,71.99732271947929,0.5535292727121943,7.771976798296845,17.113868767930946,0.05097588002287265,5.186109758790433,0.1815857199565532,71.99732271947929,57.49284485549808,27.8878507687523
109.90017187109251,85.07569565626713,0.44736593891066223,9.659005445189853,17.30771069993748,0.008318145097094198,6.0616056154977915,0.20649022632299105,15.822113318122863,49.16559357555445,6.99492907042267
120.79183534529837,81.13138967965426,0.40710560124812156,5.588398817625551,18.210073175806976,0.00041073363448358436,4.651196233956187,0.1766758235215539,0.90346126894768,49.17503275411179,2.9097464732302676
112.08532272651382,88.77937865073804,0.43284279330155545,6.507268715666957,17.231139555582374,0.02033555154045319,4.844613940797059,0.1771580098831834,39.2752268583793,48.51532417705056,13.127088391917862
117.88418317090424,90.13402203752477,0.490859765838721,8.84683677078033,16.738442672096372,0.03385753633904809,5.896418371730217,0.20635255087870752,66.80761086655069,57.86460254735895,19.93323557077487
105.12779180711169,83.64790430060886,0.43413611880726,7.489531390146455,19.363671593000653,0.027255264291028616,5.0983683922008165,0.18002310570857624,55.4824522837835,45.63977151391713,16.41589562220127
108.47504690851346,79.35032052955157,0.5291241463797921,9.263738562500471,18.19790885738049,0.06264668719430531,5.874996363170458,0.20111243253351818,79.35032052955157,57.39676659897509,33.96835428147104
107.39787639043267,71.40806276058598,0.4204121027609596,6.59872206087501,19.499337482042286,0.06979283825669776,4.787446352158658,0.17338509699918278,71.40806276058598,45.151367045363415,37.27668788703508
108.98148892258648,75.11846450070304,0.528585471094111,6.926184234349781,16.9650985841945,0.043232360338476564,4.950103472191642,0.17824333126608427,75.11846450070304,57.606031662683016,24.120128985928382
119.26912241255621,84.16090116354388,0.4645576040954151,9.496969778056641,17.995327416322105,0.07774625711425871,6.1841703594737805,0.21423882019312263,84.16090116354388,55.40737775053989,41.678491929247485
105.41054358427088,75.68512240687582,0.4195149190647138,8.444201250289678,17.61497226934871,0.029421657008604298,5.485891371801289,0.18985255608716767,54.63024459865611,44.22129566032288,17.233665917864677
105.03265434310266,69.63718523331445,0.4847135992850545,9.981223755282894,16.737854621400388,0.06769246027338646,6.093142588975211,0.20484489189593158,69.63718523331445,50.9107559291083,36.16746964447038
109.70896309359958,78.03706878100863,0.5928765145062072,8.668886813910305,16.458737611092403,0.05554610699031174,5.661733987436113,0.19639783123270263,78.03706878100863,65.04386764902344,30.37428912118949
105.11689319365982,94.62751360358237,0.4310165935340051,9.105672371705664,19.616084823529167,0.015363582307922275,5.744606812555462,0.19617361691071644,31.679428534740328,45.307125227209106,10.836041607413883
107.23079259322665,80.68397202182618,0.5182201862047361,8.67393270557279,16.993679501263298,0.023000605376752872,5.614188934093649,0.19397011964895455,41.91275475109995,55.56916130454335,14.189768422437309
116.07397594386889,69.62574673050112,0.5427211626650394,5.887220326144561,16.46634847577929,0.0688319887675455,4.6763676493352015,0.1749461792053145,69.62574673050112,62.995803179410345,36.73685260812279
109.05718751369632,96.0527355472038,0.5251780361902243,7.8839152256099565,18.756156971586282,0.00027970744503983406,5.33470984051791,0.1878963397697959,0.5721398244721686,57.27443957087208,3.341611574093377
115.60351299761265,77.34109338351148,0.5261878868052395,6.753856462632497,19.058918929117237,0.03939546997000383,5.013612845005252,0.1831420776239376,77.34109338351148,60.829168211475846,22.275771431118965
104.37729929474696,79.34701783853114,0.4182199447313177,8.727722910580404,17.48446175315815,0.09872716054690296,5.578635150127101,0.191654528400551,79.34701783853114,43.65266834225328,52.008480868069185
111.5009065787819,66.54241868647706,0.5999997879565142,5.610355347193109,19.95990402966617,0.01376337931776277,4.474160270452881,0.167604460050713,30.631052980619888,66.90052030422824,9.099770281763954
113.34178472553755,90.85593535149154,0.4052859422683017,7.384419088555261,17.08179818742971,0.028145593860804986,5.220603329932855,0.18718597561109016,54.49216338015477,45.935832020860495,17.101328108785545
107.2930351418598,72.42990192646147,0.4223794027280705,9.622333825626551,19.10444330917754,0.08749719206916852,5.994794233087816,0.20351637339812534,72.42990192646147,45.31836810010062,46.162926098799645
113.98591308614664,90.55960898371333,0.5876811002438922,5.632508060474415,18.344623158339083,0.08994632877939443,4.532721485912699,0.17031099369089078,90.55960898371333,66.98736681477132,47.991818022487664
113.32488408935515,84.7624689328797,0.5593542712280141,7.8477143195283485,16.559228120866997,0.016316885536909766,5.405583409598442,0.19180202728463863,30.619820436751237,63.388757951800415,10.983858399550872
120.73391703438644,70.10947406975038,0.46504782310618903,8.983067888718482,18.468229248868926,0.09223264482374419,6.0079054961751215,0.21056459592157126,70.10947406975038,56.14704529192465,48.45330488086377
108.54683510538804,92.66382993729482,0.49554633626337313,9.148582989551814,17.24555842646572,0.008119877989175262,5.830369897928486,0.20003266500090616,15.200011990702059,53.78998644945954,7.148733325830792
113.1456729923922,93.21926290759211,0.5103679386283506,9.274074292937442,19.59414855349529,0.07019765946549182,5.972543177022821,0.20588641592176665,93.21926290759211,57.745923889844654,38.206138496332315
118.78475661091318,79.55559280983826,0.4634877193078088,5.063616493484899,19.48821741423194,0.042684086690334556,4.401141729612223,0.16942092154576216,79.55559280983826,55.05527593012531,23.993896438828557
105.88131193642829,98.70648075699565,0.530212472563955,5.31950902239216,18.03847235548647,0.031077315308277877,4.24542984768543,0.1590764021603499,59.35571804525981,56.139592200129044,18.828873679372126
113.96472793403228,89.20952293347024,0.5698666445723294,5.976810569714721,17.227057208301268,0.010064015844479302,4.6700187865665335,0.1737328336311795,19.758449706402924,64.9446971073654,8.005658686688658
105.26939700666728,97.16769888650705,0.4952518356089724,6.130271600526136,17.162105221973942,0.07199147959986502,4.5574965803438,0.16657211301192865,97.16769888650705,52.13486210100163,39.23466309614941
109.08537444773062,84.99193430973651,0.5507053940660334,6.851596085205928,16.99443507004892,0.027693635656809348,4.922345923036984,0.1776013352997899,51.339688972656006,60.0739041220783,16.679882305395893
117.65114510604465,97.1891642412542,0.48104366903202866,9.807695717462598,17.95423830224923,0.031202622263169166,6.276101189105932,0.21572810228067063,65.91044401063077,56.595338507631325,18.84094993962639
108.44459799017244,81.81502389931077,0.4574963297906358,8.803427170302154,18.231696264160806,0.03098793849123095,5.69026282792431,0.19647886969319397,61.267150974987395,49.613005566124855,18.221136708925837
108.80392672312557,69.66127794897317,0.42047052560294373,9.352338488647854,17.806715914994296,0.07410189724549958,5.917013929921653,0.2023273116096041,69.66127794897317,45.748844256936785,39.37299122104889
107.77429237312884,77.32487469643645,0.6015990622796107,9.793747570418965,17.029985831049224,0.02378106864042554,6.072984875630163,0.2057117680773185,43.64764667866671,64.8369132295229,14.468030143427319
112.40294165192012,86.9458697141603,0.5311182671393873,9.812429637219655,17.090858688406698,0.06481720616814572,6.173030687926264,0.21052723802411666,86.9458697141603,59.699255591537465,35.30679874121154
110.21546037577319,89.64302482643062,0.4305410254782183,9.10352322719921,16.31558082420249,0.007872526822532455,5.845718498395147,0.2012506926477653,14.156608018154087,47.452277333739325,6.924364238813915
107.4506227586117,76.61320283535557,0.4154323158302576,8.616737771480906,19.285006168806017,0.0015348485393700375,5.595707563764597,0.19361800047342076,3.18049153682352,44.63846105001344,3.3211976975302044
118.82525306272856,96.68590584546871,0.4983427741061546,7.128543473958891,19.48742422262548,0.012054063180373921,5.227922450838127,0.1901106878023175,27.912365976084264,59.215706245145995,9.24989511836925
116.9186018409577,84.28638069643284,0.4160489774698757,7.126206683690344,16.38424260657009,0.047647266383609166,5.188854710295292,0.18818066867786115,84.28638069643284,48.643864743137975,26.63317921501901
109.76160913754953,88.72676946831709,0.5649398724892364,5.672190500418713,19.912214805967164,0.03818396454659617,4.464108382918476,0.16648351414173665,83.45474837968659,62.00870947038063,22.04954125557532
113.33233465884692,82.18163265033942,0.5626555184546831,8.219185267830387,18.415365361859713,0.016495602351233984,5.5543208003090925,0.19552418733715077,34.42725163512875,63.76706351515316,10.987188930628307
