N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
105.420951735856,3.9309722656125214,0.21659649908813025,6.398678917126127,19.0552546901779,0.04371443870511616,4.667890601567571,0.16940774090711727,3.9309722656125214,22.833809076525156,21.98825176141183
107.23222559375056,54.65470621450025,0.14990405795306314,5.609503306327977,19.710605524169132,0.034748045553183206,4.388445834406202,0.16332725865703032,54.65470621450025,16.074545759841524,19.195846317074942
112.75498187685238,42.19673594907037,0.4588706352628452,5.520617497682856,17.78935035435527,0.043456058475554456,4.46334663661019,0.16796115685368096,42.19673594907037,51.739950162881854,23.13458710274624
111.77983968610678,51.362490331865345,0.4467054784056089,5.242125709337375,19.66596593047946,0.030966392348704012,4.332447077457086,0.16420109677948053,51.362490331865345,49.9326667630846,17.195279185414183
113.74799604282255,44.1803106260584,0.556947986911918,5.997549793310002,17.141453792137565,0.05043187313026226,4.673979838180452,0.17372349397592257,44.1803106260584,63.35171741131484,26.688613585999743
116.99336796200457,92.1879860814579,0.14020606891688128,5.586554406541091,19.46821458676904,0.04159504413285059,4.574489121856528,0.1728589120274155,92.1879860814579,16.403180211298864,23.870454935807224
104.32885437157266,5.847661491810126,0.5503673592385997,6.027315648549125,17.90528637434058,0.03966261839451988,4.497503346851103,0.1646020108570639,5.847661491810126,57.41919607287088,20.026231246986946
117.33133510727454,95.35394290895974,0.5032881818007572,6.36514558902389,16.84291693737516,0.040298355923613506,4.892684937755047,0.18098279099751347,79.63768880700486,59.051474314395556,23.327642725438743
108.49205733047503,43.442239609594296,0.19680126314226645,6.298341460156064,17.955072305636687,0.03355886512360056,4.6891777306719264,0.17147547193203566,43.442239609594296,21.351373923540674,18.227507215453425
101.61069337784215,50.764463020455054,0.2435107353812073,6.152978530936334,16.72962532958894,0.04932640414539967,4.493405279931377,0.1631404786872055,50.764463020455054,24.743294667032714,26.355350840048338
102.59729279305427,39.823005580790394,0.5741611343280515,5.110299583709323,18.44441891025338,0.040486630350521954,4.096065689344815,0.1537002886301475,39.823005580790394,58.90737800904726,21.570748694620658
102.21862635988181,9.222410387813756,0.5840927096959706,5.3043259314774485,18.197470857592098,0.043850356029190726,4.166102899788616,0.1552618856746563,9.222410387813756,59.705154451943336,22.232591694189157
106.61616788208019,95.4449716463937,0.1305483267692009,6.30763558579333,16.638149881246484,0.044592055929280644,4.655377591958936,0.16969252374001348,79.10165987845106,13.918562323549786,25.477527019520114
121.7123926510128,98.00595705106296,0.2676039218974152,6.448962843013648,17.144485316137217,0.05084915858616289,5.0138329902257155,0.18620202108114928,98.00595705106296,32.57071361692916,28.691444528116875
120.15714930122932,82.70354076527786,0.5144679208102059,6.35995006717117,18.182742532786648,0.0385306212032674,4.947123012893055,0.18375664997294103,82.70354076527786,61.81699877148493,22.022095293809627
120.3856017933086,99.48426485044087,0.33287018843466787,5.099515600494091,16.797741762281287,0.05072256453663802,4.447518276063809,0.17138075779824952,99.48426485044087,40.07277795375952,28.677424430000375
105.3458574492397,66.84394369773943,0.2198215450656071,5.111013219409342,18.955611466121336,0.04412676340953735,4.151322436748531,0.15645598964333313,66.84394369773943,23.15728915075307,24.291513161359987
101.96959762643556,54.29997687914429,0.21028732191611135,6.335788677662174,19.442577991346262,0.047519059413290765,4.57370742359358,0.16532748440305728,54.29997687914429,21.442913601726598,25.569528935950192
103.89683340697471,34.86751579015434,0.26355904067901237,6.37714427413102,18.98607943909851,0.042857817236617766,4.628794377791902,0.1676682761482849,34.86751579015434,27.38294974232942,22.591159144647364
108.6429685827752,65.39532080788683,0.41167891157777137,6.317277492918143,19.980028700266818,0.04246304926607973,4.699770368822762,0.1718157435119566,65.39532080788683,44.726019056734906,23.411368659969426
119.38178114983717,85.50007682647069,0.5603991852159345,5.541882635754598,18.015811407061204,0.037614566432006544,4.604388677298583,0.17480060750738313,80.89989190852963,66.90145288599575,21.657285776885626
121.44181182629168,3.8745472211934544,0.4840994762064469,6.389932233244809,16.848155499953556,0.043585604989545015,4.984809129823757,0.18534113415873976,3.8745472211934544,58.789917494669695,21.92195406881229
108.04586909234655,31.659095203329816,0.12458050536765222,5.892291102556415,18.312381455696784,0.03585436638878256,4.5178338228694965,0.1669687801179107,31.659095203329816,13.46040897441173,18.982486367835605
115.29432329091595,64.44488817917966,0.18591990327018268,5.741135771909537,19.44079689015613,0.04120399208910674,4.602340774582133,0.17270568101001132,64.44488817917966,21.435509433848264,22.750158983859357
105.55305720863454,17.925538939641655,0.3474030122534998,5.765537652660528,17.077820483167084,0.03646190899568777,4.417276205236902,0.16320843373523983,17.925538939641655,36.66945002684563,18.828472462498606
104.40708445533949,46.31133316849165,0.3874255187718805,5.569206617864349,17.899852043275008,0.04630554623254923,4.315824336252529,0.16009915063398297,46.31133316849165,40.44996885856944,24.696484221891005
106.85877540720685,14.460911315489884,0.20895154937706598,6.4001737088708275,18.22068657089526,0.03896095225707612,4.697244991692468,0.17086051249591513,14.460911315489884,22.328306685871784,19.962506505721056
116.5100770235078,32.7221921819751,0.3431278990018154,6.3972274430636125,17.182745361583173,0.0495588260905999,4.889092517695601,0.18048235145414393,32.7221921819751,39.977857941615916,25.87015278469912
110.98377300895712,6.022520733079594,0.18813826718077473,6.025228024165698,17.212900328362107,0.04506305033398725,4.629766669845422,0.1712360532506141,6.022520733079594,20.880294739089628,22.732275858096276
103.79368647444336,94.69529684268247,0.47124485997748433,5.750936111058044,19.934292888484375,0.04496381715486446,4.376248173912085,0.16130304758502378,93.03255432579398,48.91224124919597,25.638418472188313
113.97715883573669,53.7471666593849,0.31163873145026044,5.487542764630392,18.192329513671844,0.031049280274734966,4.474560282566891,0.1688525864820406,53.7471666593849,35.519697193873824,17.31621235934698
118.06971590314807,64.35696897608977,0.4008258349000198,5.452704515264938,18.26430223780559,0.04191813289432967,4.542476124168937,0.17259676105579744,64.35696897608977,47.32539245328746,23.104298746367824
108.22320836716669,9.153018773455065,0.42852716134941604,5.814396578973785,19.02588657011423,0.032821196146885535,4.490222798932848,0.16636717415690455,9.153018773455065,46.37658427370831,16.715698699224603
115.37248624475593,22.50057790473539,0.2133732876020826,5.228323957280967,17.28537181991629,0.044226239367505554,4.398779307807505,0.1676557258175656,22.50057790473539,24.617406688869625,22.863138947243957
113.52965598922358,40.017041743487404,0.4184167749618919,6.056122849784241,19.509627366697043,0.03998893356841468,4.693042259698168,0.174090884487066,40.017041743487404,47.50271252154397,21.32836817565692
105.95713522126829,53.617334932305695,0.5504367431659128,5.587395638350578,16.427993933416598,0.04840694192336129,4.354100959765597,0.16183109160477407,53.617334932305695,58.322700426385154,25.99071545942417
113.30380603740787,57.360221386924735,0.3369581292253817,5.6285945733221165,17.932296590184933,0.045264502843473865,4.517513950077004,0.16958975177062902,57.360221386924735,38.17863851648046,24.54425880130109
113.25360596295087,84.79692166679087,0.5535165803304475,6.419603633565382,17.6036053774597,0.036042384747033154,4.83291357268517,0.1774496422986047,71.85668560441658,62.687748682704544,20.847756429076274
116.83507979339743,55.01578427259655,0.2519464542677159,6.482333350737592,16.44865692464122,0.03151887059780013,4.929634936162985,0.18165841330077337,55.01578427259655,29.436184088032142,17.593294774653284
118.76598422124016,84.11731530740414,0.40834009603691424,5.6037068005531445,17.285672117347637,0.042497694796235164,4.6168024046460605,0.17480305222677162,84.11731530740414,48.49691340281985,24.052757908364388
109.5810793250664,49.79627789928657,0.28256136825206124,5.843009344585422,18.556564293265982,0.04335677076231759,4.528825324335497,0.16801117277092062,49.79627789928657,30.96337970862842,23.338261311135014
116.34089079253074,37.064299528724746,0.15215654439881413,5.229385838826153,16.61822966714471,0.045186435719923194,4.418572151381076,0.16863474918079227,37.064299528724746,17.70202791527129,23.82869451091909
118.67947044605499,18.44566478670827,0.398784252417965,6.172939980722859,17.337983328752422,0.035813622086460294,4.842765401210244,0.1804088702532836,18.44566478670827,47.32750389919001,18.52166653612042
115.49904671985767,67.94074871325452,0.19718355623073272,5.209434440068411,17.318629486381127,0.04127912506368003,4.393754710424518,0.16759339112054178,67.94074871325452,22.77451277348108,22.904254155615167
104.3110229335198,29.506437000203647,0.18817297481347015,5.272791024312751,18.40217271450326,0.04786988941579303,4.195336868395496,0.1570389331766473,29.506437000203647,19.628515491236527,24.918492607903303
113.50096584133621,64.59145923864293,0.19237540164018582,5.821694076615482,18.222501393390246,0.041122966201644004,4.598696947472917,0.17171790660749103,64.59145923864293,21.834793890276064,22.7145317421101
121.03558173695855,10.311598631624964,0.13080248371945033,5.575351583895744,16.95731387795297,0.04383926346168558,4.650852268297468,0.176789097575916,10.311598631624964,15.83175470962272,22.26335168523029
107.03030259080145,4.91442144201603,0.2706403245242176,5.291851900686402,18.99682038298811,0.03931644249069193,4.25734681209059,0.1599488215976655,4.91442144201603,28.966715827099712,19.82203529341317
108.64406844734549,5.5142366418302675,0.13127256228036707,6.3313144188064046,19.944201446379473,0.03554663902888266,4.705407136469471,0.17195721263540953,5.5142366418302675,14.261985241646624,17.957127402502337
107.41021811916988,22.06828593132156,0.14031750155774628,5.5133987012942995,18.412931945275012,0.03343302048863365,4.353563842901117,0.16254420513211287,22.06828593132156,15.071533448254488,17.452119775360877
109.98832211515487,52.74415826575521,0.20572616023385473,6.147150569793404,17.846189555456323,0.034691614385412975,4.6586266702204595,0.1714598278130889,52.74415826575521,22.62747517931518,19.103945801564993
119.90313233236614,79.70931952612519,0.5072682636139456,5.265673695478557,17.099768098831007,0.042510865916705186,4.504332124838745,0.17255986928715172,79.70931952612519,60.82305374011251,23.9124102758901
117.23192397644445,30.793198305489597,0.5891501359822735,5.690168605235273,18.093341001266086,0.0405700708388609,4.6207059216229975,0.17413361002879718,30.793198305489597,69.06720395218579,21.31147536294677
103.12902811466249,54.777953312038974,0.31344647869667397,5.559555089854964,18.707066960418913,0.03410785488617611,4.286402598235235,0.15872457901321213,54.777953312038974,32.32543071395125,18.87985922015602
115.35774894048473,54.451320670264934,0.4208432695664104,6.440853422069372,18.536156384296422,0.0400305076989868,4.883496347637443,0.17976628316117843,54.451320670264934,48.5475322339347,21.830297871835562
107.3841276981742,19.261067034260837,0.2788833317606919,6.343075175253167,18.527781437124002,0.04482462111103784,4.684912624064751,0.17081487945070586,19.261067034260837,29.94764331068242,23.054346123327615
111.77745234333847,38.472782090629075,0.4337185776957746,5.8375498245514725,19.84199951469182,0.04521494344630528,4.570568976687358,0.17015295058885319,38.472782090629075,48.479957648809986,23.889897792840273
102.95576472698356,43.56661361338497,0.5822568116023248,5.820948827571341,17.555427849784767,0.04032060153102793,4.387494825568208,0.16116525300269696,43.56661361338497,59.94669530601254,21.612521219293463
120.52326854719587,76.78430689738978,0.3459385173837296,5.283878839256691,16.321550905390783,0.05089739919630652,4.524016906646594,0.17336205693976278,76.78430689738978,41.693640831458026,28.008176494732922
111.87975047942771,90.76882948702416,0.27905417319220704,5.429476592190417,16.54448240938903,0.04024081346640741,4.40938564646472,0.16617451640133188,74.48544648652572,31.22051126698713,23.146034382771177
104.14173091924334,57.804929779855975,0.5814080724088234,5.695548870976649,16.631520115418574,0.033428661625385776,4.361054166775526,0.16109721962900983,57.804929779855975,60.54884303107564,18.641161805354756
105.05418622175084,56.57102481881083,0.3127557822510192,5.224451089836989,17.30133854872314,0.05027030136543881,4.190864160369813,0.15729869712012073,56.57102481881083,32.85630419052793,27.020851510013095
105.55576068285681,90.16613060980056,0.3761653335473383,5.125468927119367,17.876675830987832,0.04040625696706539,4.161302784504883,0.15681044995405047,76.24604588913832,39.70641792510985,23.208666170526048
103.91036368395251,75.15603489007866,0.28597634571745467,5.5369188384599335,16.608202065180148,0.04345195377555398,4.292974809063024,0.15927955206855185,74.98783131802814,29.71590608850845,24.231178050779608
119.45021540572735,17.067244261223948,0.3769949387310725,5.966551210678663,16.792469717269455,0.044066276810139485,4.7756247923860125,0.17911572751251398,17.067244261223948,45.032126638295594,22.60204654711054
117.18799907262895,4.153267480684205,0.5241678253736788,5.50964238747549,19.415389029190333,0.048750960319195166,4.547616936442775,0.17228442294738386,4.153267480684205,61.4261786337926,24.51392240895372
105.1897841714583,42.526791083730316,0.19682083233235212,6.467611848839933,19.81794332537292,0.04920209451160622,4.69084042296514,0.16986590265985763,42.526791083730316,20.7035408734869,26.01860695859412
105.39504656304621,95.1385606977944,0.45556656771774595,5.333874217887526,17.68253073172817,0.046553695420558115,4.241450618415934,0.15873378874192146,86.75984799903222,48.01445961717898,26.448133066872202
111.47787899697948,68.07292688619698,0.10052511377151688,5.163383584164312,18.378449336024424,0.040116672452635393,4.294911013605314,0.1631117148386226,68.07292688619698,11.206326469178755,22.327433789190927
119.01367742730353,64.7414541200819,0.11693714328953883,5.564105907862634,18.085854225403967,0.042204397497987226,4.605915911691124,0.1746547365059299,64.7414541200819,13.917119450731546,23.260247219663007
107.87101354692359,60.75739826360373,0.5059524446600441,5.096044717756192,19.58062199710708,0.035153187035680565,4.1958381580409485,0.1588314607244855,60.75739826360373,54.57760301202272,19.601840126627074
104.14780253504004,53.453066328012234,0.18352056255174062,6.3087057981668195,19.97935235114398,0.033321230284152896,4.606438369967528,0.16723486051670822,53.453066328012234,19.113263309758146,18.442384019676854
104.34424084372648,51.75815279162263,0.22125795503011528,6.249258576517157,16.76128967664829,0.043013160777856684,4.586588247481393,0.16683682660889804,51.75815279162263,23.08699334825275,23.231852148649097
115.84204172841397,46.40513970249074,0.12624509436958256,5.885892610037163,16.79354869659631,0.03966320764426159,4.671197878583145,0.1747009678287856,46.40513970249074,14.624489489968743,21.37844181221382
111.018317557805,73.89492350589676,0.4525422735118976,5.64013453727206,19.870187759778222,0.046682988942278285,4.4764201660649245,0.1674196629305256,73.89492350589676,50.240481829074895,25.80465858800237
104.7738221188769,28.692052435685948,0.5606853506219279,6.179998062307675,16.73242285250104,0.035133600242619696,4.567475667300608,0.16657380274195366,28.692052435685948,58.745147190722,18.523201869166044
108.3586773091053,11.687006210809932,0.3552611174350303,5.340232255893873,19.287065593533963,0.04840963124899582,4.303266448539656,0.16176099986804401,11.687006210809932,38.49562478461461,24.59438249819157
119.73243263267871,43.25943438561376,0.4215504718241858,5.796508820250426,18.05294947553657,0.04766058749836269,4.713252180753744,0.17769752083518298,43.25943438561376,50.47326346896325,25.27227489536847
121.36853026421188,56.11185063897649,0.46357429428845087,5.440319274245396,19.362947600307624,0.04064925347296705,4.603498314982396,0.17577172300666585,56.11185063897649,56.263330766058516,22.195021757782744
104.34213940347824,93.738484756576,0.1041992168005795,5.7640699307191285,16.32500132545037,0.04272288267078364,4.392470760357217,0.1619828387106695,72.77354159653211,10.872369205139318,24.486057493944354
102.90129775725035,87.94587766012582,0.18971197177558427,6.271320878243408,17.727086681301238,0.03727002648099343,4.56655430644237,0.16561450653968443,67.98575448934795,19.52160809579447,21.56654249583424
115.70696244401721,82.0497834201511,0.22936290983959565,5.612738101980323,18.76882875428663,0.049347837903393546,4.559234489672473,0.17183434346382043,82.0497834201511,26.5388855948606,27.408911732368477
121.47685782857201,7.326881989710505,0.3619872065246451,5.281145247480536,17.03885890017386,0.04962792305382421,4.541995255563655,0.17428831030337738,7.326881989710505,43.97306842275625,25.05819092656912
108.81701292499683,14.730801414267122,0.37295868622367156,6.031444678542999,16.452560916693468,0.048207502980080016,4.588918129917136,0.1691314597104268,14.730801414267122,40.584250179291104,24.59477820384891
107.38583592348832,9.997155895699422,0.35417800110667097,5.732292069443744,17.71417462160894,0.050455234367254624,4.440633546247264,0.16470875661792575,9.997155895699422,38.03370071455003,25.56085571348396
119.90339863296558,2.3984705732544613,0.36841419151248145,5.668292924612863,17.870483588104992,0.042750017198224945,4.665385142504457,0.1765863278790942,2.3984705732544613,44.17411366696279,21.454957618220956
105.82705418965193,8.384696214918204,0.11846072930451831,5.21727342837759,16.528015879687867,0.05007437955637685,4.203450455144075,0.15799978847342783,8.384696214918204,12.536350019454948,25.31667965201903
106.14923640869688,50.70841703950193,0.4158335120497584,6.45835567229792,19.989106066844695,0.04197545125418213,4.706326997093106,0.17073279313167605,50.70841703950193,44.140409777228506,22.678006195074463
108.39679366963371,65.29203874069322,0.2935547625206374,5.490802653009994,18.338532954226768,0.04241814544660086,4.364256934596671,0.16330482019973366,65.29203874069322,31.820395023687855,23.38547401465687
107.16576195749116,59.90327203601918,0.4593095454394934,5.257416148958208,18.610692633836713,0.04569437457487309,4.246281698733106,0.15973992344707322,59.90327203601918,49.22225741137222,24.843963021970517
116.82839109542901,73.5680145475164,0.27199118235581954,6.241179115909286,17.965916208589917,0.0491146448150148,4.833039468272295,0.17924018225452187,73.5680145475164,31.776292226773837,27.00958955909128
110.38549819899973,13.541401920095058,0.16200203433422714,5.7652497884666145,17.86880770330418,0.04753929347694501,4.51380987936664,0.16803799608366587,13.541401920095058,17.882675269235122,24.22102680247567
109.79908449461556,10.77502398672662,0.1998045856165198,5.329963337771976,16.594533378123753,0.051427530333426404,4.327967025001101,0.16309871787233532,10.77502398672662,21.938360578519905,26.072932632937423
103.86595197358476,60.80543499882411,0.4221207143048279,5.456417533353026,17.113868767930946,0.03285202888758175,4.259886052812906,0.158430127307115,58.396067165445125,43.84396983904055,18.452862277085014
109.90017187109251,48.754750963900285,0.35343900744826684,5.333867899773,17.30771069993748,0.04652456853137407,4.33155059733105,0.1632388508688225,48.754750963900285,38.843007664512875,24.88744263115038
120.79183534529837,11.107059266938307,0.21029467982250113,5.999803421121637,18.210073175806976,0.0429853757856984,4.815758075354622,0.18078986955651474,11.107059266938307,25.401880339111795,21.862923201747144
112.08532272651382,5.398520319981806,0.2860106140819775,5.044013933259179,17.231139555582374,0.040888989214912276,4.259312027833948,0.16252546205910562,5.398520319981806,32.05759198258684,20.624445284788866
117.88418317090424,13.67126619666961,0.15011812779141873,5.481260728276778,16.738442672096372,0.03614110150650571,4.550187954728796,0.17269679045367203,13.67126619666961,17.696552873836815,18.526259626475174
105.12779180711169,30.26259179206084,0.44880921540295526,5.803179649192687,19.363671593000653,0.047201543685559996,4.423827695819309,0.16315958829903857,30.26259179206084,47.18232175799503,24.60952490251536
108.47504690851346,81.32620627034,0.12294064733714813,6.169822092460669,18.19790885738049,0.040928190915441316,4.637429775154537,0.17017326783312015,80.79302719608127,13.335992486860153,23.174969000065325
107.39787639043267,3.2967934818625104,0.2000347371149632,6.181927916883781,19.499337482042286,0.051403152123721325,4.620728694562166,0.16921715555927047,3.2967934818625104,21.483305970465512,25.811469177922746
108.98148892258648,24.840377396744003,0.5105453934483576,5.924205396524185,16.9650985841945,0.05144897789449649,4.549311937061404,0.16822354288782831,24.840377396744003,55.63999714056974,26.552501527139714
119.26912241255621,69.03284062634037,0.5411351747122632,5.588937851780326,17.995327416322105,0.03426169499846412,4.620957588963254,0.17515850093035948,69.03284062634037,64.54071739449692,19.43194218677674
105.41054358427088,19.352825310094108,0.4911235020380724,6.139447491471804,17.61497226934871,0.0332762469250845,4.56398986827414,0.16680501849898893,19.352825310094108,51.76959531684398,17.283217639545388
105.03265434310266,14.446491223502806,0.13608251477384878,5.742068970032488,16.737854621400388,0.04385606861585375,4.397480674875048,0.16245334404342754,14.446491223502806,14.29310773638182,22.409584015376968
109.70896309359958,88.34555576054836,0.13225564654905184,6.347268401507587,16.458737611092403,0.03780720140808965,4.733086622475026,0.17318164710867545,68.26736857800348,14.509629846170078,21.848452562729772
105.11689319365982,84.1122942813575,0.4522797872196016,5.9706361585584125,19.616084823529167,0.0414445293127695,4.490592327296561,0.16482325477924392,84.1122942813575,47.54224608681405,23.526007799096664
107.23079259322665,2.200643103775761,0.5825922087309532,5.507295541274974,16.993679501263298,0.04676043878079944,4.347534068374523,0.1623037480059764,2.200643103775761,62.47182430085865,23.45357416052558
116.07397594386889,42.779437679084616,0.44071673327655514,6.276178532882563,16.46634847577929,0.03929280108860321,4.831950932030402,0.17883576127269452,42.779437679084616,51.15574349640334,21.072381800271092
109.05718751369632,26.127822461493224,0.1038801558633041,5.635861115672467,18.756156971586282,0.04336804405913606,4.435488196542913,0.165415798670421,26.127822461493224,11.328877636936355,22.554949444951138
115.60351299761265,9.837894235235815,0.2464270962963838,6.319826790040006,19.058918929117237,0.0484670781167785,4.840000975968255,0.1788017808980127,9.837894235235815,28.48783802966295,24.561468866230445
104.37729929474696,48.71738496081463,0.10584684160630278,5.825748719291034,17.48446175315815,0.04623280886346297,4.417845473611353,0.16263478648765728,48.71738496081463,11.04800746574474,24.74031726375864
111.5009065787819,96.79289515900328,0.2041055181330589,5.677355452047415,19.95990402966617,0.04427861418478698,4.500960312394604,0.16827446109925603,96.79289515900328,22.757950309568077,25.365736931026934
113.34178472553755,17.028868376358307,0.2532742780912498,5.613591966283927,17.08179818742971,0.03577824230013869,4.512272481024322,0.1694777043883768,17.028868376358307,28.706558703934366,18.456750095947957
107.2930351418598,55.63002900577157,0.4151091471621543,5.696291737088719,19.10444330917754,0.04038440189447573,4.424377397672684,0.164255952512747,55.63002900577157,44.538320314176474,22.04653524743025
113.98591308614664,33.665517979859686,0.17800631791098606,5.422698396241231,18.344623158339083,0.03980478487798288,4.448797620219425,0.16821289704855896,33.665517979859686,20.290212682186645,21.024576371653428
113.32488408935515,31.38584998429638,0.554670057217602,6.371446111626614,16.559228120866997,0.034896914503025914,4.815076126437749,0.1770393452056213,31.38584998429638,62.857919942020736,18.494652250989503
120.73391703438644,84.90659922993862,0.5596319419181749,6.350673783778939,18.468229248868926,0.050862899278666496,4.954947854199304,0.18424065487217584,84.90659922993862,67.56655644534149,28.261669613664537
108.54683510538804,96.3072527609705,0.18091571160329664,6.241164002482574,17.24555842646572,0.03914809282199881,4.66740230310079,0.17095847513021378,73.28330316056125,19.637827915376977,22.78428816969842
113.1456729923922,60.32484305153508,0.25685716281424265,5.964586664128012,19.59414855349529,0.03603606522296517,4.648748125499049,0.17279153963367233,60.32484305153508,29.06227654953394,20.028860713200423
118.78475661091318,81.79543474237438,0.4158905640298697,5.399284118590544,19.48821741423194,0.04850708506216199,4.535408779654481,0.17277759779681862,81.79543474237438,49.40145942506347,26.980057022493476
105.88131193642829,38.60340784950352,0.5629484626278012,5.534945154731884,18.03847235548647,0.0461712702094883,4.331604300621319,0.16123076348374712,38.60340784950352,59.60572177562696,24.372415366394268
113.96472793403228,52.69837203405219,0.31471258060639073,6.440665320156916,17.227057208301268,0.04431695656174271,4.855560686743412,0.17837138113560144,52.69837203405219,35.866133626224524,23.91509068200643
105.26939700666728,29.763894019805456,0.1300512310490737,5.471737507647413,17.162105221973942,0.048202945705056205,4.294082943192311,0.1599867720831414,29.763894019805456,13.690414672510753,25.09360265318828
109.08537444773062,16.72926802990284,0.13206448272676982,6.279465408508524,16.99443507004892,0.04653837986032626,4.693493652358022,0.17188002853281587,16.72926802990284,14.406303549495538,23.82683219782656
117.65114510604465,29.21917004005167,0.24643963337490368,6.085973163492818,17.95423830224923,0.04530325478208311,4.78741216751802,0.17851087674097282,29.21917004005167,28.99390506607124,23.625599725709943
108.44459799017244,38.6561495978862,0.3090719413510171,5.781634379200795,18.231696264160806,0.031539291445575914,4.481545711483767,0.16626094178218037,38.6561495978862,33.51718242985321,17.058184042717496
108.80392672312557,37.832845291464835,0.3152910840256662,5.570095433485772,17.806715914994296,0.031879918747333466,4.40411670785682,0.16450488105798328,37.832845291464835,34.304908002783414,17.201054216715562
107.77429237312884,85.38910093790132,0.41805846314336115,5.777752047156867,17.029985831049224,0.04631446590743046,4.466586666325324,0.1655518128446975,85.00532396606826,45.05595503587352,26.00353631831194
112.40294165192012,78.80145732909948,0.5317575709756306,5.925812128928576,17.090858688406698,0.04106465822213444,4.6183836846098325,0.17166106294120587,78.80145732909948,59.77111522334057,23.159044355370536
110.21546037577319,69.0227918323159,0.29249459746077744,5.507348137432731,16.31558082420249,0.04992205999801039,4.407248462488557,0.1652889417501005,69.0227918323159,32.23742671656605,27.261789726749058
107.4506227586117,58.41040139460758,0.10474213105930355,5.923601062135599,19.285006168806017,0.04507938708217132,4.518452880026473,0.1666866333799677,58.41040139460758,11.254607211386292,24.48670692090591
118.82525306272856,81.66742788707857,0.15343437166479248,5.386344557738793,19.48742422262548,0.048549347025221345,4.5310428843500885,0.1726886986401165,81.66742788707857,18.231878041589717,26.996921108846625
116.9186018409577,41.379097195704404,0.49927224234116085,5.14866028574716,16.38424260657009,0.03889132639961436,4.3978361511180175,0.1684052046984293,41.379097195704404,58.37421251252833,20.824966439663992
109.76160913754953,61.310689290352805,0.5062258651415217,5.388906228506145,19.912214805967164,0.04341261623620228,4.350794674153448,0.16365067142261097,61.310689290352805,55.56416554498156,23.7499977611129
113.33233465884692,64.63473646770245,0.46944203642435267,6.3439066050220365,18.415365361859713,0.04898103689178877,4.804209335185753,0.17677140070906727,64.63473646770245,53.20296197497534,26.64500966148447
