N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
113.9639351804469,53.773785203468464,0.4307478459240628,5.007111116946477,19.268629815307648,0.04607122782511219,4.2821231503875286,0.16403504634991167,53.773785203468464,49.08971959200702,24.82807341933838
112.10181418866325,71.6293778234839,0.5457926651249727,5.456216961975974,17.590656127909707,0.03153627104976934,4.424523068563655,0.166663983808423,62.18777513411133,61.184347931375,18.155781452334132
115.61970694350363,30.049338981224157,0.4977555930860795,6.519881055089966,18.979523336493372,0.03222060430738406,4.92034656090606,0.18081851749440328,30.049338981224157,57.55035580210235,17.111946786399503
118.96679791970301,26.359431972737113,0.5265105866480129,5.202507109478509,17.741518451180983,0.04624349358067452,4.460338802185464,0.1709918690144881,26.359431972737113,62.63727856433843,24.00039452276183
105.420951735856,3.9309722656125214,0.48058852227779686,8.613439738780555,19.0552546901779,0.04371443870511616,5.553794930229342,0.19155534912366154,3.9309722656125214,50.664099411853975,21.98825176141183
107.23222559375056,54.65470621450025,0.6019284012937242,7.891145833458145,19.710605524169132,0.034748045553183206,5.301102845258269,0.186143683928332,54.65470621450025,64.54612211881424,19.195846317074942
112.75498187685238,42.19673594907037,0.49790887054323857,5.9899495471670825,17.78935035435527,0.043456058475554456,4.651079456403881,0.1726544773485232,42.19673594907037,56.1417056744269,23.13458710274624
111.77983968610678,51.362490331865345,0.610956025707754,6.011155570092444,19.66596593047946,0.030966392348704012,4.640059021759113,0.17189139538703124,51.362490331865345,68.29256660887367,17.195279185414183
113.74799604282255,44.1803106260584,0.5717197465349692,8.184109213889029,17.141453792137565,0.05043187313026226,5.548603606412062,0.19558908818171283,44.1803106260584,65.03197546646318,26.688613585999743
116.99336796200457,92.1879860814579,0.4526107122207025,6.710584703971599,19.46821458676904,0.04159504413285059,5.024101240828731,0.18409921500172055,92.1879860814579,52.95245159838161,23.870454935807224
104.32885437157266,5.847661491810126,0.5524406163709914,7.672635406551261,17.90528637434058,0.03966261839451988,5.155631250051957,0.18105520843708528,5.847661491810126,57.635496614311,20.026231246986946
117.33133510727454,95.35394290895974,0.4297680208059915,6.638298205640419,16.84291693737516,0.040298355923613506,5.001945984401658,0.18371431716367875,79.63768880700486,50.42525566757793,23.327642725438743
108.49205733047503,43.442239609594296,0.4533444569193388,5.234316772762161,17.955072305636687,0.03355886512360056,4.263567855714365,0.16083522505809664,43.442239609594296,49.18427281054597,18.227507215453425
101.61069337784215,50.764463020455054,0.4393454132568827,6.880411718093683,16.72962532958894,0.04932640414539967,4.784378554794316,0.170414810558779,50.764463020455054,44.642192073406456,26.355350840048338
102.59729279305427,39.823005580790394,0.40769690885396404,9.781669393877177,18.44441891025338,0.040486630350521954,5.964613613411956,0.20041398673182603,39.823005580790394,41.828599128513304,21.570748694620658
102.21862635988181,9.222410387813756,0.4556259407234136,6.532918509829671,18.197470857592098,0.043850356029190726,4.657539931129505,0.16754781145817854,9.222410387813756,46.57345779467627,22.232591694189157
106.61616788208019,95.4449716463937,0.53023311045979,6.773079357454499,16.638149881246484,0.044592055929280644,4.841555100623403,0.17434696145662518,79.10165987845106,56.531422321418546,25.477527019520114
121.7123926510128,98.00595705106296,0.5659100430697626,5.891144392054023,17.144485316137217,0.05084915858616289,4.790705609841865,0.18062383657155304,98.00595705106296,68.8782653672585,28.691444528116875
120.15714930122932,82.70354076527786,0.4679731784600896,5.721764366073476,18.182742532786648,0.0385306212032674,4.691848732453977,0.17737479296196407,82.70354076527786,56.23032307319983,22.022095293809627
120.3856017933086,99.48426485044087,0.5195032814043784,6.393996096976004,16.797741762281287,0.05072256453663802,4.965310474656573,0.18432556276306863,99.48426485044087,62.54071516546464,28.677424430000375
105.3458574492397,66.84394369773943,0.586625819800163,6.8195419413861895,18.955611466121336,0.04412676340953735,4.83473392553927,0.1735412768631016,66.84394369773943,61.79859998871135,24.291513161359987
101.96959762643556,54.29997687914429,0.5983393115676663,5.254873317234613,19.442577991346262,0.047519059413290765,4.141341279422557,0.1545183307987817,54.29997687914429,61.01241884463339,25.569528935950192
103.89683340697471,34.86751579015434,0.4899020392881055,7.989025946813841,18.98607943909851,0.042857817236617766,5.273547046865031,0.18378709287511313,34.86751579015434,50.89927056165347,22.591159144647364
108.6429685827752,65.39532080788683,0.5327674785368237,8.3209341092323,19.980028700266818,0.04246304926607973,5.501233015348424,0.1918523096750982,65.39532080788683,57.8814404326005,23.411368659969426
119.38178114983717,85.50007682647069,0.5827696581033304,8.849440328542801,18.015811407061204,0.037614566432006544,5.927411754413864,0.20787618443526518,80.89989190852963,69.57207978445722,21.657285776885626
121.44181182629168,3.8745472211934544,0.519020466557203,9.954931516497538,16.848155499953556,0.043585604989545015,6.410808843124849,0.22099112699126705,3.8745472211934544,63.03078583363396,21.92195406881229
108.04586909234655,31.659095203329816,0.42321466978047084,8.44482689275036,18.312381455696784,0.03585436638878256,5.538848138947075,0.19249413801985016,31.659095203329816,45.72659680906143,18.982486367835605
115.29432329091595,64.44488817917966,0.5261110932921064,7.346022194504005,19.44079689015613,0.04120399208910674,5.244295343619921,0.188754545235956,64.44488817917966,60.65762247695736,22.750158983859357
105.55305720863454,17.925538939641655,0.43370644736514197,7.598910783432125,17.077820483167084,0.03646190899568777,5.150625457545541,0.18154216504295578,17.925538939641655,45.779041450486474,18.828472462498606
104.40708445533949,46.31133316849165,0.5373826445319467,9.948388010326788,17.899852043275008,0.04630554623254923,6.067496893237505,0.20389096455860736,46.31133316849165,56.10655515248064,24.696484221891005
106.85877540720685,14.460911315489884,0.5909406865725472,9.822595792377388,18.22068657089526,0.03896095225707612,6.066213825095092,0.20508473333098073,14.460911315489884,63.14719810543643,19.962506505721056
116.5100770235078,32.7221921819751,0.4756534815227246,8.183949692288778,17.182745361583173,0.0495588260905999,5.603781417385667,0.19834957394639557,32.7221921819751,55.41842376871229,25.87015278469912
110.98377300895712,6.022520733079594,0.5071707759654368,7.455856480823969,17.212900328362107,0.04506305033398725,5.2020180525087305,0.1855423378171968,6.022520733079594,56.28772627652468,22.732275858096276
103.79368647444336,94.69529684268247,0.44633604047235537,5.045113125209603,19.934292888484375,0.04496381715486446,4.093918979572709,0.1542448177265394,93.03255432579398,46.32686304703211,25.638418472188313
113.97715883573669,53.7471666593849,0.49220012204992397,7.415826545803311,18.192329513671844,0.031049280274734966,5.245873795036058,0.18813542429376978,53.7471666593849,56.09957148985317,17.31621235934698
118.06971590314807,64.35696897608977,0.5739242247909381,9.337940640875107,18.26430223780559,0.04191813289432967,6.096570574413004,0.21144912231189913,64.35696897608977,67.76307017100055,23.104298746367824
108.22320836716669,9.153018773455065,0.6091572402496022,8.640405051765068,19.02588657011423,0.032821196146885535,5.620626188049361,0.19462725888481736,9.153018773455065,65.92495093990091,16.715698699224603
115.37248624475593,22.50057790473539,0.4488549759395798,7.079303562173985,17.28537181991629,0.044226239367505554,5.139171149764713,0.18616552186649576,22.50057790473539,51.78551453747942,22.863138947243957
113.52965598922358,40.017041743487404,0.45685677612450143,5.785970910367724,19.509627366697043,0.03998893356841468,4.584981483931561,0.17138936509290081,40.017041743487404,51.86679262976038,21.32836817565692
105.95713522126829,53.617334932305695,0.5895202093494093,9.329612652519724,16.427993933416598,0.04840694192336129,5.850987765433255,0.19925326174646552,53.617334932305695,62.463872537705754,25.99071545942417
113.30380603740787,57.360221386924735,0.5690169042966571,9.675845718147077,17.932296590184933,0.045264502843473865,6.1364144080069885,0.2100622632188786,57.360221386924735,64.47178095643471,24.54425880130109
113.25360596295087,84.79692166679087,0.55832321263003,5.229120316795401,17.6036053774597,0.036042384747033154,4.356720245977177,0.16554480913090486,71.85668560441658,63.232117123170255,20.847756429076274
116.83507979339743,55.01578427259655,0.5203126553059261,5.913109780532564,16.44865692464122,0.03151887059780013,4.701945508080974,0.17596617759872307,55.01578427259655,60.79077060018236,17.593294774653284
118.76598422124016,84.11731530740414,0.41177724186479253,8.932806171425872,17.285672117347637,0.042497694796235164,5.9484421529951526,0.20809404593549888,84.11731530740414,48.90512940997974,24.052757908364388
109.5810793250664,49.79627789928657,0.5374176140149853,8.366729352329093,18.556564293265982,0.04335677076231759,5.538313327432965,0.19324837284835733,49.79627789928657,58.89080219206402,23.338261311135014
116.34089079253074,37.064299528724746,0.4774313851876456,8.122328047412033,16.61822966714471,0.045186435719923194,5.575749034815428,0.19756417126665107,37.064299528724746,55.544792645042556,23.82869451091909
118.67947044605499,18.44566478670827,0.490224159567244,6.152077494154746,17.337983328752422,0.035813622086460294,4.834420406582998,0.18020024538760246,18.44566478670827,58.17954365730289,18.52166653612042
115.49904671985767,67.94074871325452,0.5624298239984691,5.38241023669181,17.318629486381127,0.04127912506368003,4.462945029073877,0.16932314908677576,67.94074871325452,64.96010851864051,22.904254155615167
104.3110229335198,29.506437000203647,0.5486204238915445,9.522511541066686,18.40217271450326,0.04786988941579303,5.89522507509707,0.19953613834418665,29.506437000203647,57.22715761834825,24.918492607903303
113.50096584133621,64.59145923864293,0.4683383160638,6.403743615440028,18.222501393390246,0.041122966201644004,4.831516763002735,0.1775384019957365,64.59145923864293,53.156851213746286,22.7145317421101
121.03558173695855,10.311598631624964,0.4819047952011427,9.827380785614828,16.95731387795297,0.04383926346168558,6.351663948985102,0.21930938959310683,10.311598631624964,58.32762722900018,22.26335168523029
107.03030259080145,4.91442144201603,0.5967951606490152,7.011418483896127,18.99682038298811,0.03931644249069193,4.94517344537448,0.17714448742976274,4.91442144201603,63.87516662899006,19.82203529341317
108.64406844734549,5.5142366418302675,0.5426588138692914,6.152946907306099,19.944201446379473,0.03554663902888266,4.634060131869349,0.17017353752040648,5.5142366418302675,58.95666131757061,17.957127402502337
107.41021811916988,22.06828593132156,0.428589261692016,7.958494838487364,18.412931945275012,0.03343302048863365,5.3316022977783435,0.18699516650404352,22.06828593132156,46.03486608187342,17.452119775360877
109.98832211515487,52.74415826575521,0.4074656128068499,7.76074540613385,17.846189555456323,0.034691614385412975,5.304064604756638,0.18759577617649337,52.74415826575521,44.81645907224878,19.103945801564993
119.90313233236614,79.70931952612519,0.5511129370341075,7.010097997158036,17.099768098831007,0.042510865916705186,5.202101845510537,0.1900041123039465,79.70931952612519,66.08016741927956,23.9124102758901
117.23192397644445,30.793198305489597,0.6015081744356755,6.480713678107094,18.093341001266086,0.0405700708388609,4.936923950771726,0.1820390607575154,30.793198305489597,70.515960576653,21.31147536294677
103.12902811466249,54.777953312038974,0.6031452099769488,6.722040711544966,18.707066960418913,0.03410785488617611,4.751396846911236,0.17034943523011215,54.777953312038974,62.20177931693676,18.87985922015602
115.35774894048473,54.451320670264934,0.4386092643714329,5.0759617942583795,18.536156384296422,0.0400305076989868,4.337539696513046,0.16611736688306852,54.451320670264934,50.596977402330445,21.830297871835562
107.3841276981742,19.261067034260837,0.43219850244650004,5.342126959366437,18.527781437124002,0.04482462111103784,4.284533337710059,0.16080539729183857,19.261067034260837,46.411259177674616,23.054346123327615
111.77745234333847,38.472782090629075,0.5100085013896164,6.2125331870794165,19.84199951469182,0.04521494344630528,4.7205623216985355,0.17390278421413263,38.472782090629075,57.007450958775316,23.889897792840273
102.95576472698356,43.56661361338497,0.507586795648382,5.123921196756738,17.555427849784767,0.04032060153102793,4.108683773242366,0.15419497669455096,43.56661361338497,52.258986711298306,21.612521219293463
120.52326854719587,76.78430689738978,0.609631264522847,5.822495841168271,16.321550905390783,0.05089739919630652,4.739463707411225,0.1787482269588786,76.78430689738978,73.47475260885369,28.008176494732922
111.87975047942771,90.76882948702416,0.4977483523890633,9.160637282963679,16.54448240938903,0.04024081346640741,5.9018499227740255,0.20348612330906451,74.48544648652572,55.68796146683466,23.146034382771177
104.14173091924334,57.804929779855975,0.6013488627497809,9.588924811931236,16.631520115418574,0.033428661625385776,5.9184045431573615,0.2000309790385557,57.804929779855975,62.625511453080684,18.641161805354756
105.05418622175084,56.57102481881083,0.5289789001153102,7.014870565718345,17.30133854872314,0.05027030136543881,4.907031950722355,0.17520289187893429,56.57102481881083,55.57144788009074,27.020851510013095
105.55576068285681,90.16613060980056,0.4636278240908769,5.294062695032195,17.876675830987832,0.04040625696706539,4.2287402916700145,0.15849638763317875,76.24604588913832,48.93858764565024,23.208666170526048
103.91036368395251,75.15603489007866,0.5673010096089967,5.94885285370755,16.608202065180148,0.04345195377555398,4.45774841516207,0.163398892221028,74.98783131802814,58.94845422674428,24.231178050779608
119.45021540572735,17.067244261223948,0.5971550826011669,8.953493804863536,16.792469717269455,0.044066276810139485,5.970401830059961,0.2089851534543627,17.067244261223948,71.3303032473343,22.60204654711054
117.18799907262895,4.153267480684205,0.5766621394084871,6.116083396603522,19.415389029190333,0.048750960319195166,4.790193340093988,0.17834883303866417,4.153267480684205,67.57788225822202,24.51392240895372
105.1897841714583,42.526791083730316,0.6049271069255391,8.028779996761015,19.81794332537292,0.04920209451160622,5.315307682133572,0.18547758413906845,42.526791083730316,63.632151816962136,26.01860695859412
105.39504656304621,95.1385606977944,0.5743130636544665,5.383949050216149,17.68253073172817,0.046553695420558115,4.261480551347384,0.1592345370652077,86.75984799903222,60.529752085628225,26.448133066872202
111.47787899697948,68.07292688619698,0.4584863472509971,9.712911055139699,18.378449336024424,0.040116672452635393,6.114722001995469,0.20860698954837648,68.07292688619698,51.11108554061377,22.327433789190927
119.01367742730353,64.7414541200819,0.5166408636565311,8.843825451407715,18.085854225403967,0.042204397497987226,5.917803729109156,0.20745193194138067,64.7414541200819,61.487329092981895,23.260247219663007
107.87101354692359,60.75739826360373,0.48122664740655385,7.453817557739264,19.58062199710708,0.035153187035680565,5.138947294034177,0.18240918912431622,60.75739826360373,51.91040620153299,19.601840126627074
104.14780253504004,53.453066328012234,0.5938916785482228,9.632118930195853,19.97935235114398,0.033321230284152896,5.935803622779142,0.20046899183699857,53.453066328012234,61.85251326464378,18.442384019676854
104.34424084372648,51.75815279162263,0.5043277244590981,5.485651320958475,16.76128967664829,0.043013160777856684,4.28114534525792,0.15920075405331124,51.75815279162263,52.62369354512866,23.231852148649097
115.84204172841397,46.40513970249074,0.5151020418415542,8.096256718070125,16.79354869659631,0.03966320764426159,5.555343521796329,0.19680460890911522,46.40513970249074,59.67047222540056,21.37844181221382
111.018317557805,73.89492350589676,0.6075236381446127,5.466717238757887,19.870187759778222,0.046682988942278285,4.407053246659255,0.16568548994538387,73.89492350589676,67.44625218341163,25.80465858800237
104.7738221188769,28.692052435685948,0.5252172985765265,7.45189920416038,16.73242285250104,0.035133600242619696,5.0762361240416904,0.1792928141604807,28.692052435685948,55.029023814814046,18.523201869166044
108.3586773091053,11.687006210809932,0.5139625264756114,5.790638872507611,19.287065593533963,0.04840963124899582,4.4834290951851505,0.1662650660341814,11.687006210809932,55.69229955534326,24.59438249819157
119.73243263267871,43.25943438561376,0.4675931355432937,6.534347257190785,18.05294947553657,0.04766058749836269,5.008387555529888,0.18507590520458655,43.25943438561376,55.98606360094041,25.27227489536847
121.36853026421188,56.11185063897649,0.5808618046432353,8.733906428623946,19.362947600307624,0.04064925347296705,5.920933176733817,0.20870759455045135,56.11185063897649,70.49834351616724,22.195021757782744
104.34213940347824,93.738484756576,0.5312610552552456,5.646250513937101,16.32500132545037,0.04272288267078364,4.3453429936444055,0.16080464454284926,72.77354159653211,55.432915087081795,24.486057493944354
102.90129775725035,87.94587766012582,0.44695425274463246,8.753122913604805,17.727086681301238,0.03727002648099343,5.559275120586928,0.1904325268932984,67.98575448934795,45.992172645544755,21.56654249583424
115.70696244401721,82.0497834201511,0.5451966314090724,6.857436661251398,18.76882875428663,0.049347837903393546,5.0571139133809035,0.1842813290565312,82.0497834201511,63.08304615505423,27.408911732368477
121.47685782857201,7.326881989710505,0.5145715135959423,9.283024781108534,17.03885890017386,0.04962792305382421,6.142747069014853,0.21430710563965735,7.326881989710505,62.50853059972739,25.05819092656912
108.81701292499683,14.730801414267122,0.4402645622911906,7.451369149039422,16.452560916693468,0.048207502980080016,5.1568879181157055,0.18333070441539107,14.730801414267122,47.90827456525856,24.59477820384891
107.38583592348832,9.997155895699422,0.4405811034153169,5.375209083187773,17.71417462160894,0.050455234367254624,4.2978003517448755,0.16113792675536603,9.997155895699422,47.31217008234666,25.56085571348396
119.90339863296558,2.3984705732544613,0.48911179082325223,6.023161437151005,17.870483588104992,0.042750017198224945,4.807332547519714,0.18013501300447562,2.3984705732544613,58.646166031164086,21.454957618220956
105.82705418965193,8.384696214918204,0.5647924521410199,8.282867922233168,16.528015879687867,0.05007437955637685,5.429688252686306,0.1886557334119836,8.384696214918204,59.77032143863411,25.31667965201903
106.14923640869688,50.70841703950193,0.5804604468896574,6.0994096572424175,19.989106066844695,0.04197545125418213,4.562748591070905,0.16714333298112105,50.70841703950193,61.615433202788076,22.678006195074463
108.39679366963371,65.29203874069322,0.5565852021505988,5.149550703396481,18.338532954226768,0.04241814544660086,4.227756154751267,0.15989230070359853,65.29203874069322,60.33205131708983,23.38547401465687
107.16576195749116,59.90327203601918,0.45612579728551345,8.005744488364039,18.610692633836713,0.04569437457487309,5.345613034495439,0.18722320684113153,59.90327203601918,48.8810686145702,24.843963021970517
116.82839109542901,73.5680145475164,0.44755666277641476,7.309503757444986,17.965916208589917,0.0491146448150148,5.260369324886575,0.18992342866987888,73.5680145475164,52.28732483620802,27.00958955909128
110.38549819899973,13.541401920095058,0.43837900743525315,9.345013514312523,17.86880770330418,0.04753929347694501,5.945715369705004,0.20383563334212496,13.541401920095058,48.39068513572342,24.22102680247567
109.79908449461556,10.77502398672662,0.496970359772526,9.7156472403748,16.594533378123753,0.051427530333426404,6.08224058604223,0.20695555689836356,10.77502398672662,54.566890523983076,26.072932632937423
103.86595197358476,60.80543499882411,0.5535292727121943,7.771976798296845,17.113868767930946,0.03285202888758175,5.186109758790433,0.1815857199565532,58.396067165445125,57.49284485549808,18.452862277085014
109.90017187109251,48.754750963900285,0.44736593891066223,9.659005445189853,17.30771069993748,0.04652456853137407,6.0616056154977915,0.20649022632299105,48.754750963900285,49.16559357555445,24.88744263115038
120.79183534529837,11.107059266938307,0.40710560124812156,5.588398817625551,18.210073175806976,0.0429853757856984,4.651196233956187,0.1766758235215539,11.107059266938307,49.17503275411179,21.862923201747144
112.08532272651382,5.398520319981806,0.43284279330155545,6.507268715666957,17.231139555582374,0.040888989214912276,4.844613940797059,0.1771580098831834,5.398520319981806,48.51532417705056,20.624445284788866
117.88418317090424,13.67126619666961,0.490859765838721,8.84683677078033,16.738442672096372,0.03614110150650571,5.896418371730217,0.20635255087870752,13.67126619666961,57.86460254735895,18.526259626475174
105.12779180711169,30.26259179206084,0.43413611880726,7.489531390146455,19.363671593000653,0.047201543685559996,5.0983683922008165,0.18002310570857624,30.26259179206084,45.63977151391713,24.60952490251536
108.47504690851346,81.32620627034,0.5291241463797921,9.263738562500471,18.19790885738049,0.040928190915441316,5.874996363170458,0.20111243253351818,80.79302719608127,57.39676659897509,23.174969000065325
107.39787639043267,3.2967934818625104,0.4204121027609596,6.59872206087501,19.499337482042286,0.051403152123721325,4.787446352158658,0.17338509699918278,3.2967934818625104,45.151367045363415,25.811469177922746
108.98148892258648,24.840377396744003,0.528585471094111,6.926184234349781,16.9650985841945,0.05144897789449649,4.950103472191642,0.17824333126608427,24.840377396744003,57.606031662683016,26.552501527139714
119.26912241255621,69.03284062634037,0.4645576040954151,9.496969778056641,17.995327416322105,0.03426169499846412,6.1841703594737805,0.21423882019312263,69.03284062634037,55.40737775053989,19.43194218677674
105.41054358427088,19.352825310094108,0.4195149190647138,8.444201250289678,17.61497226934871,0.0332762469250845,5.485891371801289,0.18985255608716767,19.352825310094108,44.22129566032288,17.283217639545388
105.03265434310266,14.446491223502806,0.4847135992850545,9.981223755282894,16.737854621400388,0.04385606861585375,6.093142588975211,0.20484489189593158,14.446491223502806,50.9107559291083,22.409584015376968
109.70896309359958,88.34555576054836,0.5928765145062072,8.668886813910305,16.458737611092403,0.03780720140808965,5.661733987436113,0.19639783123270263,68.26736857800348,65.04386764902344,21.848452562729772
105.11689319365982,84.1122942813575,0.4310165935340051,9.105672371705664,19.616084823529167,0.0414445293127695,5.744606812555462,0.19617361691071644,84.1122942813575,45.307125227209106,23.526007799096664
107.23079259322665,2.200643103775761,0.5182201862047361,8.67393270557279,16.993679501263298,0.04676043878079944,5.614188934093649,0.19397011964895455,2.200643103775761,55.56916130454335,23.45357416052558
116.07397594386889,42.779437679084616,0.5427211626650394,5.887220326144561,16.46634847577929,0.03929280108860321,4.6763676493352015,0.1749461792053145,42.779437679084616,62.995803179410345,21.072381800271092
109.05718751369632,26.127822461493224,0.5251780361902243,7.8839152256099565,18.756156971586282,0.04336804405913606,5.33470984051791,0.1878963397697959,26.127822461493224,57.27443957087208,22.554949444951138
115.60351299761265,9.837894235235815,0.5261878868052395,6.753856462632497,19.058918929117237,0.0484670781167785,5.013612845005252,0.1831420776239376,9.837894235235815,60.829168211475846,24.561468866230445
104.37729929474696,48.71738496081463,0.4182199447313177,8.727722910580404,17.48446175315815,0.04623280886346297,5.578635150127101,0.191654528400551,48.71738496081463,43.65266834225328,24.74031726375864
111.5009065787819,96.79289515900328,0.5999997879565142,5.610355347193109,19.95990402966617,0.04427861418478698,4.474160270452881,0.167604460050713,96.79289515900328,66.90052030422824,25.365736931026934
113.34178472553755,17.028868376358307,0.4052859422683017,7.384419088555261,17.08179818742971,0.03577824230013869,5.220603329932855,0.18718597561109016,17.028868376358307,45.935832020860495,18.456750095947957
107.2930351418598,55.63002900577157,0.4223794027280705,9.622333825626551,19.10444330917754,0.04038440189447573,5.994794233087816,0.20351637339812534,55.63002900577157,45.31836810010062,22.04653524743025
113.98591308614664,33.665517979859686,0.5876811002438922,5.632508060474415,18.344623158339083,0.03980478487798288,4.532721485912699,0.17031099369089078,33.665517979859686,66.98736681477132,21.024576371653428
113.32488408935515,31.38584998429638,0.5593542712280141,7.8477143195283485,16.559228120866997,0.034896914503025914,5.405583409598442,0.19180202728463863,31.38584998429638,63.388757951800415,18.494652250989503
120.73391703438644,84.90659922993862,0.46504782310618903,8.983067888718482,18.468229248868926,0.050862899278666496,6.0079054961751215,0.21056459592157126,84.90659922993862,56.14704529192465,28.261669613664537
108.54683510538804,96.3072527609705,0.49554633626337313,9.148582989551814,17.24555842646572,0.03914809282199881,5.830369897928486,0.20003266500090616,73.28330316056125,53.78998644945954,22.78428816969842
113.1456729923922,60.32484305153508,0.5103679386283506,9.274074292937442,19.59414855349529,0.03603606522296517,5.972543177022821,0.20588641592176665,60.32484305153508,57.745923889844654,20.028860713200423
118.78475661091318,81.79543474237438,0.4634877193078088,5.063616493484899,19.48821741423194,0.04850708506216199,4.401141729612223,0.16942092154576216,81.79543474237438,55.05527593012531,26.980057022493476
105.88131193642829,38.60340784950352,0.530212472563955,5.31950902239216,18.03847235548647,0.0461712702094883,4.24542984768543,0.1590764021603499,38.60340784950352,56.139592200129044,24.372415366394268
113.96472793403228,52.69837203405219,0.5698666445723294,5.976810569714721,17.227057208301268,0.04431695656174271,4.6700187865665335,0.1737328336311795,52.69837203405219,64.9446971073654,23.91509068200643
105.26939700666728,29.763894019805456,0.4952518356089724,6.130271600526136,17.162105221973942,0.048202945705056205,4.5574965803438,0.16657211301192865,29.763894019805456,52.13486210100163,25.09360265318828
109.08537444773062,16.72926802990284,0.5507053940660334,6.851596085205928,16.99443507004892,0.04653837986032626,4.922345923036984,0.1776013352997899,16.72926802990284,60.0739041220783,23.82683219782656
117.65114510604465,29.21917004005167,0.48104366903202866,9.807695717462598,17.95423830224923,0.04530325478208311,6.276101189105932,0.21572810228067063,29.21917004005167,56.595338507631325,23.625599725709943
108.44459799017244,38.6561495978862,0.4574963297906358,8.803427170302154,18.231696264160806,0.031539291445575914,5.69026282792431,0.19647886969319397,38.6561495978862,49.613005566124855,17.058184042717496
108.80392672312557,37.832845291464835,0.42047052560294373,9.352338488647854,17.806715914994296,0.031879918747333466,5.917013929921653,0.2023273116096041,37.832845291464835,45.748844256936785,17.201054216715562
107.77429237312884,85.38910093790132,0.6015990622796107,9.793747570418965,17.029985831049224,0.04631446590743046,6.072984875630163,0.2057117680773185,85.00532396606826,64.8369132295229,26.00353631831194
112.40294165192012,78.80145732909948,0.5311182671393873,9.812429637219655,17.090858688406698,0.04106465822213444,6.173030687926264,0.21052723802411666,78.80145732909948,59.699255591537465,23.159044355370536
110.21546037577319,69.0227918323159,0.4305410254782183,9.10352322719921,16.31558082420249,0.04992205999801039,5.845718498395147,0.2012506926477653,69.0227918323159,47.452277333739325,27.261789726749058
107.4506227586117,58.41040139460758,0.4154323158302576,8.616737771480906,19.285006168806017,0.04507938708217132,5.595707563764597,0.19361800047342076,58.41040139460758,44.63846105001344,24.48670692090591
118.82525306272856,81.66742788707857,0.4983427741061546,7.128543473958891,19.48742422262548,0.048549347025221345,5.227922450838127,0.1901106878023175,81.66742788707857,59.215706245145995,26.996921108846625
116.9186018409577,41.379097195704404,0.4160489774698757,7.126206683690344,16.38424260657009,0.03889132639961436,5.188854710295292,0.18818066867786115,41.379097195704404,48.643864743137975,20.824966439663992
109.76160913754953,61.310689290352805,0.5649398724892364,5.672190500418713,19.912214805967164,0.04341261623620228,4.464108382918476,0.16648351414173665,61.310689290352805,62.00870947038063,23.7499977611129
113.33233465884692,64.63473646770245,0.5626555184546831,8.219185267830387,18.415365361859713,0.04898103689178877,5.5543208003090925,0.19552418733715077,64.63473646770245,63.76706351515316,26.64500966148447
