N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
106.61616788208019,95.4449716463937,0.53023311045979,6.30763558579333,16.638149881246484,0.06709329177401763,4.655377591958936,0.16969252374001348,95.4449716463937,56.531422321418546,36.7281449418886
121.7123926510128,98.00595705106296,0.5659100430697626,6.448962843013648,17.144485316137217,0.01855066509099995,5.0138329902257155,0.18620202108114928,38.709604738426144,68.8782653672585,12.542197780535409
120.15714930122932,82.70354076527786,0.4679731784600896,6.35995006717117,18.182742532786648,0.08450092191706376,4.947123012893055,0.18375664997294103,82.70354076527786,56.23032307319983,45.00724565070781
120.3856017933086,99.48426485044087,0.5195032814043784,5.099515600494091,16.797741762281287,0.046601400471336124,4.447518276063809,0.17138075779824952,94.23764333014044,62.54071516546464,26.616842397349426
105.3458574492397,66.84394369773943,0.586625819800163,5.111013219409342,18.955611466121336,0.04913298350020086,4.151322436748531,0.15645598964333313,66.84394369773943,61.79859998871135,26.794623206691742
101.96959762643556,54.29997687914429,0.5983393115676663,6.335788677662174,19.442577991346262,0.075864597949709,4.57370742359358,0.16532748440305728,54.29997687914429,61.01241884463339,39.742298204159304
103.89683340697471,34.86751579015434,0.4899020392881055,6.37714427413102,18.98607943909851,0.05683115542419129,4.628794377791902,0.1676682761482849,34.86751579015434,50.89927056165347,29.577828238434122
108.6429685827752,65.39532080788683,0.5327674785368237,6.317277492918143,19.980028700266818,0.060388370110680316,4.699770368822762,0.1718157435119566,65.39532080788683,57.8814404326005,32.374029082269715
119.38178114983717,85.50007682647069,0.5827696581033304,5.541882635754598,18.015811407061204,0.09649765611810193,4.604388677298583,0.17480060750738313,85.50007682647069,69.57207978445722,51.098830619933324
121.44181182629168,3.8745472211934544,0.519020466557203,6.389932233244809,16.848155499953556,0.0987368945924324,4.984809129823757,0.18534113415873976,3.8745472211934544,63.03078583363396,49.497598870255985
108.04586909234655,31.659095203329816,0.42321466978047084,5.892291102556415,18.312381455696784,0.0967535223674485,4.5178338228694965,0.1669687801179107,31.659095203329816,45.72659680906143,49.43206435716858
115.29432329091595,64.44488817917966,0.5261110932921064,5.741135771909537,19.44079689015613,0.0002445532434242503,4.602340774582133,0.17270568101001132,0.5481449465834524,60.65762247695736,2.270439561018114
105.55305720863454,17.925538939641655,0.43370644736514197,5.765537652660528,17.077820483167084,0.04936020050614555,4.417276205236902,0.16320843373523983,17.925538939641655,45.779041450486474,25.277618217727493
104.40708445533949,46.31133316849165,0.5373826445319467,5.569206617864349,17.899852043275008,0.07172222740687254,4.315824336252529,0.16009915063398297,46.31133316849165,56.10655515248064,37.404824809052656
106.85877540720685,14.460911315489884,0.5909406865725472,6.4001737088708275,18.22068657089526,0.0724065677420195,4.697244991692468,0.17086051249591513,14.460911315489884,63.14719810543643,36.685314248192746
116.5100770235078,32.7221921819751,0.4756534815227246,6.3972274430636125,17.182745361583173,0.08740675159512867,4.889092517695601,0.18048235145414393,32.7221921819751,55.41842376871229,44.7941155369635
110.98377300895712,6.022520733079594,0.5071707759654368,6.025228024165698,17.212900328362107,0.08302470446065852,4.629766669845422,0.1712360532506141,6.022520733079594,56.28772627652468,41.71310292143191
103.79368647444336,94.69529684268247,0.44633604047235537,5.750936111058044,19.934292888484375,0.06042349681602234,4.376248173912085,0.16130304758502378,94.69529684268247,46.32686304703211,33.36825830276725
113.97715883573669,53.7471666593849,0.49220012204992397,5.487542764630392,18.192329513671844,0.051441171989933504,4.474560282566891,0.1688525864820406,53.7471666593849,56.09957148985317,27.512158216946247
118.06971590314807,64.35696897608977,0.5739242247909381,5.452704515264938,18.26430223780559,0.07700218946424658,4.542476124168937,0.17259676105579744,64.35696897608977,67.76307017100055,40.64632703132629
108.22320836716669,9.153018773455065,0.6091572402496022,5.814396578973785,19.02588657011423,0.020210024717761312,4.490222798932848,0.16636717415690455,9.153018773455065,65.92495093990091,10.41011298466249
115.37248624475593,22.50057790473539,0.4488549759395798,5.228323957280967,17.28537181991629,0.0051088378164463105,4.398779307807505,0.1676557258175656,10.1883321162222,51.78551453747942,3.304438171714335
113.52965598922358,40.017041743487404,0.45685677612450143,6.056122849784241,19.509627366697043,0.012521071515322557,4.693042259698168,0.174090884487066,27.73318779050004,51.86679262976038,7.594437149110859
105.95713522126829,53.617334932305695,0.5895202093494093,5.587395638350578,16.427993933416598,0.002750875534407993,4.354100959765597,0.16183109160477407,4.788347740699397,62.463872537705754,3.1626822649475197
113.30380603740787,57.360221386924735,0.5690169042966571,5.6285945733221165,17.932296590184933,0.08578171591291667,4.517513950077004,0.16958975177062902,57.360221386924735,64.47178095643471,44.80286533602249
113.25360596295087,84.79692166679087,0.55832321263003,6.419603633565382,17.6036053774597,0.051132973405322385,4.83291357268517,0.1774496422986047,84.79692166679087,63.232117123170255,28.393050758220888
116.83507979339743,55.01578427259655,0.5203126553059261,6.482333350737592,16.44865692464122,0.08333277949172965,4.929634936162985,0.18165841330077337,55.01578427259655,60.79077060018236,43.50024922161804
118.76598422124016,84.11731530740414,0.41177724186479253,5.6037068005531445,17.285672117347637,0.07244165221394275,4.6168024046460605,0.17480305222677162,84.11731530740414,48.90512940997974,39.024736617218174
109.5810793250664,49.79627789928657,0.5374176140149853,5.843009344585422,18.556564293265982,0.04518598489071677,4.528825324335497,0.16801117277092062,49.79627789928657,58.89080219206402,24.252868375334604
116.34089079253074,37.064299528724746,0.4774313851876456,5.229385838826153,16.61822966714471,0.04592642363760035,4.418572151381076,0.16863474918079227,37.064299528724746,55.544792645042556,24.198688469757666
118.67947044605499,18.44566478670827,0.490224159567244,6.172939980722859,17.337983328752422,0.08405474234231215,4.842765401210244,0.1804088702532836,18.44566478670827,58.17954365730289,42.642226664046355
115.49904671985767,67.94074871325452,0.5624298239984691,5.209434440068411,17.318629486381127,0.041029569210398575,4.393754710424518,0.16759339112054178,67.94074871325452,64.96010851864051,22.77947622897444
104.3110229335198,29.506437000203647,0.5486204238915445,5.272791024312751,18.40217271450326,0.022574429757209538,4.195336868395496,0.1570389331766473,29.506437000203647,57.22715761834825,12.270762778611559
113.50096584133621,64.59145923864293,0.4683383160638,5.821694076615482,18.222501393390246,0.0864876599981413,4.598696947472917,0.17171790660749103,64.59145923864293,53.156851213746286,45.39687864035874
121.03558173695855,10.311598631624964,0.4819047952011427,5.575351583895744,16.95731387795297,0.006931119137842845,4.650852268297468,0.176789097575916,10.311598631624964,58.32762722900018,3.8092795233089216
107.03030259080145,4.91442144201603,0.5967951606490152,5.291851900686402,18.99682038298811,0.0609432648850764,4.25734681209059,0.1599488215976655,4.91442144201603,63.87516662899006,30.6354464906054
108.64406844734549,5.5142366418302675,0.5426588138692914,6.3313144188064046,19.944201446379473,0.0011471738173371993,4.705407136469471,0.17195721263540953,2.4857182383083973,58.95666131757061,0.7573947967296085
107.41021811916988,22.06828593132156,0.428589261692016,5.5133987012942995,18.412931945275012,0.01703241193104311,4.353563842901117,0.16254420513211287,22.06828593132156,46.03486608187342,9.251815496565607
109.98832211515487,52.74415826575521,0.4074656128068499,6.147150569793404,17.846189555456323,0.08147509212377951,4.6586266702204595,0.1714598278130889,52.74415826575521,44.81645907224878,42.49568467074827
119.90313233236614,79.70931952612519,0.5511129370341075,5.265673695478557,17.099768098831007,0.009680874049991905,4.504332124838745,0.17255986928715172,19.84884860823385,66.08016741927956,7.4974143425334585
117.23192397644445,30.793198305489597,0.6015081744356755,5.690168605235273,18.093341001266086,0.005844982053414916,4.6207059216229975,0.17413361002879718,12.397891831237233,70.515960576653,3.9489309702237776
103.12902811466249,54.777953312038974,0.6031452099769488,5.559555089854964,18.707066960418913,0.08905391998794772,4.286402598235235,0.15872457901321213,54.777953312038974,62.20177931693676,46.352891771041826
115.35774894048473,54.451320670264934,0.4386092643714329,6.440853422069372,18.536156384296422,0.04193250369410933,4.883496347637443,0.17976628316117843,54.451320670264934,50.596977402330445,22.78129586939683
107.3841276981742,19.261067034260837,0.43219850244650004,6.343075175253167,18.527781437124002,0.0010106854798671682,4.684912624064751,0.17081487945070586,2.010849367933564,46.411259177674616,1.1473783077422786
111.77745234333847,38.472782090629075,0.5100085013896164,5.8375498245514725,19.84199951469182,0.08122087682033165,4.570568976687358,0.17015295058885319,38.472782090629075,57.007450958775316,41.892864479853465
102.95576472698356,43.56661361338497,0.507586795648382,5.820948827571341,17.555427849784767,0.008598484152895814,4.387494825568208,0.16116525300269696,15.541179703381985,52.258986711298306,5.751462530227406
120.52326854719587,76.78430689738978,0.609631264522847,5.283878839256691,16.321550905390783,0.03769457188657399,4.524016906646594,0.17336205693976278,74.1499974038188,73.47475260885369,21.406762839866655
111.87975047942771,90.76882948702416,0.4977483523890633,5.429476592190417,16.54448240938903,0.09101569275522284,4.40938564646472,0.16617451640133188,90.76882948702416,55.68796146683466,48.5334740271789
104.14173091924334,57.804929779855975,0.6013488627497809,5.695548870976649,16.631520115418574,0.007395105617569043,4.361054166775526,0.16109721962900983,12.808583922414405,62.625511453080684,5.624383801446387
105.05418622175084,56.57102481881083,0.5289789001153102,5.224451089836989,17.30133854872314,0.08138860650296337,4.190864160369813,0.15729869712012073,56.57102481881083,55.57144788009074,42.58000407877538
105.55576068285681,90.16613060980056,0.4636278240908769,5.125468927119367,17.876675830987832,0.013623282519801128,4.161302784504883,0.15681044995405047,25.706944966768415,48.93858764565024,9.817178946893916
103.91036368395251,75.15603489007866,0.5673010096089967,5.5369188384599335,16.608202065180148,0.08111077764505774,4.292974809063024,0.15927955206855185,75.15603489007866,58.94845422674428,43.06058998553149
119.45021540572735,17.067244261223948,0.5971550826011669,5.966551210678663,16.792469717269455,0.05949848890059839,4.7756247923860125,0.17911572751251398,17.067244261223948,71.3303032473343,30.31815259233999
117.18799907262895,4.153267480684205,0.5766621394084871,5.50964238747549,19.415389029190333,0.02080830657247225,4.547616936442775,0.17228442294738386,4.153267480684205,67.57788225822202,10.542595535592264
105.1897841714583,42.526791083730316,0.6049271069255391,6.467611848839933,19.81794332537292,0.0901882747268183,4.69084042296514,0.16986590265985763,42.526791083730316,63.632151816962136,46.511697066200156
105.39504656304621,95.1385606977944,0.5743130636544665,5.333874217887526,17.68253073172817,0.06181388045647462,4.241450618415934,0.15873378874192146,95.1385606977944,60.529752085628225,34.078225584830456
111.47787899697948,68.07292688619698,0.4584863472509971,5.163383584164312,18.378449336024424,0.023890266820087214,4.294911013605314,0.1631117148386226,48.94615292744065,51.11108554061377,14.21423097291684
119.01367742730353,64.7414541200819,0.5166408636565311,5.564105907862634,18.085854225403967,0.07085002974013282,4.605915911691124,0.1746547365059299,64.7414541200819,61.487329092981895,37.58306334073581
107.87101354692359,60.75739826360373,0.48122664740655385,5.096044717756192,19.58062199710708,0.04824837065779436,4.1958381580409485,0.1588314607244855,60.75739826360373,51.91040620153299,26.14943193768397
104.14780253504004,53.453066328012234,0.5938916785482228,6.3087057981668195,19.97935235114398,0.08442725381595126,4.606438369967528,0.16723486051670822,53.453066328012234,61.85251326464378,43.99539578557604
104.34424084372648,51.75815279162263,0.5043277244590981,6.249258576517157,16.76128967664829,0.09809663077448627,4.586588247481393,0.16683682660889804,51.75815279162263,52.62369354512866,50.77358714696389
115.84204172841397,46.40513970249074,0.5151020418415542,5.885892610037163,16.79354869659631,0.018159842545699145,4.671197878583145,0.1747009678287856,35.32813896341286,59.67047222540056,10.626759262932598
111.018317557805,73.89492350589676,0.6075236381446127,5.64013453727206,19.870187759778222,0.08753862973729562,4.4764201660649245,0.1674196629305256,73.89492350589676,67.44625218341163,46.23247898551104
104.7738221188769,28.692052435685948,0.5252172985765265,6.179998062307675,16.73242285250104,0.04195378476284613,4.567475667300608,0.16657380274195366,28.692052435685948,55.029023814814046,21.93329412927926
108.3586773091053,11.687006210809932,0.5139625264756114,5.340232255893873,19.287065593533963,0.07039875416104079,4.303266448539656,0.16176099986804401,11.687006210809932,55.69229955534326,35.58894395421406
119.73243263267871,43.25943438561376,0.4675931355432937,5.796508820250426,18.05294947553657,0.02865670344621011,4.713252180753744,0.17769752083518298,43.25943438561376,55.98606360094041,15.77033286929218
121.36853026421188,56.11185063897649,0.5808618046432353,5.440319274245396,19.362947600307624,0.09023100169309987,4.603498314982396,0.17577172300666585,56.11185063897649,70.49834351616724,46.98589586784915
104.34213940347824,93.738484756576,0.5312610552552456,5.7640699307191285,16.32500132545037,0.06150281812596427,4.392470760357217,0.1619828387106695,93.738484756576,55.432915087081795,33.87602522153467
102.90129775725035,87.94587766012582,0.44695425274463246,6.271320878243408,17.727086681301238,0.0006911770648351579,4.56655430644237,0.16561450653968443,1.260803886536403,45.992172645544755,3.2771177877551065
115.70696244401721,82.0497834201511,0.5451966314090724,5.612738101980323,18.76882875428663,0.04300563081180262,4.559234489672473,0.17183434346382043,82.0497834201511,63.08304615505423,24.237808186573012
121.47685782857201,7.326881989710505,0.5145715135959423,5.281145247480536,17.03885890017386,0.0947549840202238,4.541995255563655,0.17428831030337738,7.326881989710505,62.50853059972739,47.62172140976892
108.81701292499683,14.730801414267122,0.4402645622911906,6.031444678542999,16.452560916693468,0.0638975416316981,4.588918129917136,0.1691314597104268,14.730801414267122,47.90827456525856,32.43979752965795
107.38583592348832,9.997155895699422,0.4405811034153169,5.732292069443744,17.71417462160894,0.01543041042778528,4.440633546247264,0.16470875661792575,9.997155895699422,47.31217008234666,8.048443743749287
119.90339863296558,2.3984705732544613,0.48911179082325223,5.668292924612863,17.870483588104992,0.08236056709613439,4.665385142504457,0.1765863278790942,2.3984705732544613,58.646166031164086,41.26023256717568
105.82705418965193,8.384696214918204,0.5647924521410199,5.21727342837759,16.528015879687867,0.05364073241846565,4.203450455144075,0.15799978847342783,8.384696214918204,59.77032143863411,27.09985608306343
106.14923640869688,50.70841703950193,0.5804604468896574,6.45835567229792,19.989106066844695,0.024252460823931867,4.706326997093106,0.17073279313167605,50.70841703950193,61.615433202788076,13.816510979949332
108.39679366963371,65.29203874069322,0.5565852021505988,5.490802653009994,18.338532954226768,0.09817537301107054,4.364256934596671,0.16330482019973366,65.29203874069322,60.33205131708983,51.264087796891715
107.16576195749116,59.90327203601918,0.45612579728551345,5.257416148958208,18.610692633836713,0.00616478563003623,4.246281698733106,0.15973992344707322,12.29522758863525,48.8810686145702,5.0791685495520875
116.82839109542901,73.5680145475164,0.44755666277641476,6.241179115909286,17.965916208589917,0.08125257430311048,4.833039468272295,0.17924018225452187,73.5680145475164,52.28732483620802,43.07855430313912
110.38549819899973,13.541401920095058,0.43837900743525315,5.7652497884666145,17.86880770330418,0.025169152419198926,4.51380987936664,0.16803799608366587,13.541401920095058,48.39068513572342,13.035956273602633
109.79908449461556,10.77502398672662,0.496970359772526,5.329963337771976,16.594533378123753,0.07396723374342079,4.327967025001101,0.16309871787233532,10.77502398672662,54.566890523983076,37.34278433793462
103.86595197358476,60.80543499882411,0.5535292727121943,5.456417533353026,17.113868767930946,0.05097588002287265,4.259886052812906,0.158430127307115,60.80543499882411,57.49284485549808,27.514787844730463
109.90017187109251,48.754750963900285,0.44736593891066223,5.333867899773,17.30771069993748,0.008318145097094198,4.33155059733105,0.1632388508688225,15.822113318122863,49.16559357555445,5.784230914010442
120.79183534529837,11.107059266938307,0.40710560124812156,5.999803421121637,18.210073175806976,0.00041073363448358436,4.815758075354622,0.18078986955651474,0.90346126894768,49.17503275411179,0.5756021261397357
112.08532272651382,5.398520319981806,0.43284279330155545,5.044013933259179,17.231139555582374,0.02033555154045319,4.259312027833948,0.16252546205910562,5.398520319981806,48.51532417705056,10.347726447559321
117.88418317090424,13.67126619666961,0.490859765838721,5.481260728276778,16.738442672096372,0.03385753633904809,4.550187954728796,0.17269679045367203,13.67126619666961,57.86460254735895,17.384477042746365
105.12779180711169,30.26259179206084,0.43413611880726,5.803179649192687,19.363671593000653,0.027255264291028616,4.423827695819309,0.16315958829903857,30.26259179206084,45.63977151391713,14.63638520524967
108.47504690851346,81.32620627034,0.5291241463797921,6.169822092460669,18.19790885738049,0.06264668719430531,4.637429775154537,0.17017326783312015,81.32620627034,57.39676659897509,34.03421713949732
107.39787639043267,3.2967934818625104,0.4204121027609596,6.181927916883781,19.499337482042286,0.06979283825669776,4.620728694562166,0.16921715555927047,3.2967934818625104,45.151367045363415,35.006312244410964
108.98148892258648,24.840377396744003,0.528585471094111,5.924205396524185,16.9650985841945,0.043232360338476564,4.549311937061404,0.16822354288782831,24.840377396744003,57.606031662683016,22.444192749129748
119.26912241255621,69.03284062634037,0.4645576040954151,5.588937851780326,17.995327416322105,0.07774625711425871,4.620957588963254,0.17515850093035948,69.03284062634037,55.40737775053989,41.17422324467403
105.41054358427088,19.352825310094108,0.4195149190647138,6.139447491471804,17.61497226934871,0.029421657008604298,4.56398986827414,0.16680501849898893,19.352825310094108,44.22129566032288,15.355922681305287
105.03265434310266,14.446491223502806,0.4847135992850545,5.742068970032488,16.737854621400388,0.06769246027338646,4.397480674875048,0.16245334404342754,14.446491223502806,50.9107559291083,34.32777984414332
109.70896309359958,88.34555576054836,0.5928765145062072,6.347268401507587,16.458737611092403,0.05554610699031174,4.733086622475026,0.17318164710867545,88.34555576054836,65.04386764902344,30.717905353840816
105.11689319365982,84.1122942813575,0.4310165935340051,5.9706361585584125,19.616084823529167,0.015363582307922275,4.490592327296561,0.16482325477924392,31.679428534740328,45.307125227209106,10.485534296673055
107.23079259322665,2.200643103775761,0.5182201862047361,5.507295541274974,16.993679501263298,0.023000605376752872,4.347534068374523,0.1623037480059764,2.200643103775761,55.56916130454335,11.573657458502295
116.07397594386889,42.779437679084616,0.5427211626650394,6.276178532882563,16.46634847577929,0.0688319887675455,4.831950932030402,0.17883576127269452,42.779437679084616,62.995803179410345,35.84197563974224
109.05718751369632,26.127822461493224,0.5251780361902243,5.635861115672467,18.756156971586282,0.00027970744503983406,4.435488196542913,0.165415798670421,0.5721398244721686,57.27443957087208,1.0107811379030245
115.60351299761265,9.837894235235815,0.5261878868052395,6.319826790040006,19.058918929117237,0.03939546997000383,4.840000975968255,0.1788017808980127,9.837894235235815,60.829168211475846,20.02566479284311
104.37729929474696,48.71738496081463,0.4182199447313177,5.825748719291034,17.48446175315815,0.09872716054690296,4.417845473611353,0.16263478648765728,48.71738496081463,43.65266834225328,50.987493105478634
111.5009065787819,96.79289515900328,0.5999997879565142,5.677355452047415,19.95990402966617,0.01376337931776277,4.500960312394604,0.16827446109925603,30.631052980619888,66.90052030422824,10.108119497514828
113.34178472553755,17.028868376358307,0.4052859422683017,5.613591966283927,17.08179818742971,0.028145593860804986,4.512272481024322,0.1694777043883768,17.028868376358307,45.935832020860495,14.640425876281103
107.2930351418598,55.63002900577157,0.4223794027280705,5.696291737088719,19.10444330917754,0.08749719206916852,4.424377397672684,0.164255952512747,55.63002900577157,45.31836810010062,45.602930334776644
113.98591308614664,33.665517979859686,0.5876811002438922,5.422698396241231,18.344623158339083,0.08994632877939443,4.448797620219425,0.16821289704855896,33.665517979859686,66.98736681477132,46.09534832235921
113.32488408935515,31.38584998429638,0.5593542712280141,6.371446111626614,16.559228120866997,0.016316885536909766,4.815076126437749,0.1770393452056213,30.619820436751237,63.388757951800415,9.204637767931429
120.73391703438644,84.90659922993862,0.46504782310618903,6.350673783778939,18.468229248868926,0.09223264482374419,4.954947854199304,0.18424065487217584,84.90659922993862,56.14704529192465,48.946542386203376
108.54683510538804,96.3072527609705,0.49554633626337313,6.241164002482574,17.24555842646572,0.008119877989175262,4.66740230310079,0.17095847513021378,15.200011990702059,53.78998644945954,7.270180753286647
113.1456729923922,60.32484305153508,0.5103679386283506,5.964586664128012,19.59414855349529,0.07019765946549182,4.648748125499049,0.17279153963367233,60.32484305153508,57.745923889844654,37.109657834463746
118.78475661091318,81.79543474237438,0.4634877193078088,5.399284118590544,19.48821741423194,0.042684086690334556,4.535408779654481,0.17277759779681862,81.79543474237438,55.05527593012531,24.06855783657976
105.88131193642829,38.60340784950352,0.530212472563955,5.534945154731884,18.03847235548647,0.031077315308277877,4.331604300621319,0.16123076348374712,38.60340784950352,56.139592200129044,16.825437915789056
113.96472793403228,52.69837203405219,0.5698666445723294,6.440665320156916,17.227057208301268,0.010064015844479302,4.855560686743412,0.17837138113560144,19.758449706402924,64.9446971073654,6.788620323374724
105.26939700666728,29.763894019805456,0.4952518356089724,5.471737507647413,17.162105221973942,0.07199147959986502,4.294082943192311,0.1599867720831414,29.763894019805456,52.13486210100163,36.98786960059269
109.08537444773062,16.72926802990284,0.5507053940660334,6.279465408508524,16.99443507004892,0.027693635656809348,4.693493652358022,0.17188002853281587,16.72926802990284,60.0739041220783,14.404460096068103
117.65114510604465,29.21917004005167,0.48104366903202866,6.085973163492818,17.95423830224923,0.031202622263169166,4.78741216751802,0.17851087674097282,29.21917004005167,56.595338507631325,16.575283466252973
108.44459799017244,38.6561495978862,0.4574963297906358,5.781634379200795,18.231696264160806,0.03098793849123095,4.481545711483767,0.16626094178218037,38.6561495978862,49.613005566124855,16.782507565545018
108.80392672312557,37.832845291464835,0.42047052560294373,5.570095433485772,17.806715914994296,0.07410189724549958,4.40411670785682,0.16450488105798328,37.832845291464835,45.748844256936785,38.31204346579862
107.77429237312884,85.38910093790132,0.6015990622796107,5.777752047156867,17.029985831049224,0.02378106864042554,4.466586666325324,0.1655518128446975,43.64764667866671,64.8369132295229,14.736837684809482
112.40294165192012,78.80145732909948,0.5311182671393873,5.925812128928576,17.090858688406698,0.06481720616814572,4.6183836846098325,0.17166106294120587,78.80145732909948,59.699255591537465,35.03531832837617
110.21546037577319,69.0227918323159,0.4305410254782183,5.507348137432731,16.31558082420249,0.007872526822532455,4.407248462488557,0.1652889417501005,14.156608018154087,47.452277333739325,6.237023139010091
107.4506227586117,58.41040139460758,0.4154323158302576,5.923601062135599,19.285006168806017,0.0015348485393700375,4.518452880026473,0.1666866333799677,3.18049153682352,44.63846105001344,2.7144376495052716
118.82525306272856,81.66742788707857,0.4983427741061546,5.386344557738793,19.48742422262548,0.012054063180373921,4.5310428843500885,0.1726886986401165,27.912365976084264,59.215706245145995,8.749279186422914
116.9186018409577,41.379097195704404,0.4160489774698757,5.14866028574716,16.38424260657009,0.047647266383609166,4.3978361511180175,0.1684052046984293,41.379097195704404,48.643864743137975,25.202936431661396
109.76160913754953,61.310689290352805,0.5649398724892364,5.388906228506145,19.912214805967164,0.03818396454659617,4.350794674153448,0.16365067142261097,61.310689290352805,62.00870947038063,21.135671916309846
113.33233465884692,64.63473646770245,0.5626555184546831,6.3439066050220365,18.415365361859713,0.016495602351233984,4.804209335185753,0.17677140070906727,34.42725163512875,63.76706351515316,10.402292391207073
