N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
123.29030064510283,82.72857947204042,0.55832321263003,5.229120316795401,17.6036053774597,0.036042384747033154,4.557454139620217,0.17558150381305684,78.22472667605226,68.83583674229608,20.778811689251256
146.62304815018229,85.53122229631373,0.5203126553059261,5.913109780532564,16.44865692464122,0.03151887059780013,5.297704875216671,0.20575414595550792,76.01570601849299,76.28982751206999,18.610476042110523
108.53362750659541,80.84798430902467,0.41177724186479253,8.932806171425872,17.285672117347637,0.042497694796235164,5.743795018702257,0.19786168922085412,79.72893495930825,44.691677784246636,23.943780208418406
118.94573437346055,97.78514493827674,0.5374176140149853,8.366729352329093,18.556564293265982,0.04335677076231759,5.725606428400848,0.20261302789675148,95.6981122431442,63.923532764245394,24.937890212434684
147.05112028559694,86.17488014299467,0.4774313851876456,8.122328047412033,16.61822966714471,0.045186435719923194,6.189953624676752,0.22827440075971728,86.17488014299467,70.20682005134763,25.465713864728087
91.20991501065257,86.34520554833242,0.490224159567244,6.152077494154746,17.337983328752422,0.035813622086460294,4.285029297874949,0.15273068995220002,56.63551820705148,44.71330393029691,20.784984561507894
141.93328430942205,99.72392475970933,0.5624298239984691,5.38241023669181,17.318629486381127,0.04127912506368003,4.991629780865165,0.19575738667634013,99.72392475970933,79.82751211367291,23.963693357163663
98.0639665218495,81.99750007125697,0.5486204238915445,9.522511541066686,18.40217271450326,0.04786988941579303,5.770283946863664,0.19328908193251637,81.99750007125697,53.7998948817033,26.66819471027175
62.89043059480224,68.62209948039225,0.4683383160638,6.403743615440028,18.222501393390246,0.041122966201644004,3.819306058072056,0.12692786674920253,47.127781169283,29.453998361296968,22.84888641683508
121.60260149730468,84.95899940974402,0.4819047952011427,9.827380785614828,16.95731387795297,0.04383926346168558,6.363004344192024,0.21987640935345296,84.95899940974402,58.60087677048478,24.75159837783426
121.50914079524463,68.12851610651657,0.5967951606490152,7.011418483896127,18.99682038298811,0.03931644249069193,5.234750209463344,0.19162332563420592,68.12851610651657,72.51606720122183,21.92917178222985
119.24361736634937,69.28431021440579,0.5426588138692914,6.152946907306099,19.944201446379473,0.03554663902888266,4.846051110249427,0.18077308643941034,69.28431021440579,64.70859996150678,20.08279652158819
106.37088813395556,92.62904415762071,0.428589261692016,7.958494838487364,18.412931945275012,0.03343302048863365,5.310815698074057,0.1859558365188292,65.48191139377799,45.589420410856036,19.80414504957085
138.35803187145487,98.65946444648254,0.4074656128068499,7.76074540613385,17.846189555456323,0.034691614385412975,5.871458799882637,0.21596548593279336,85.65927366160273,56.376140243252024,20.63445600758924
89.4470797576327,81.41747155265568,0.5511129370341075,7.010097997158036,17.099768098831007,0.042510865916705186,4.592980794015868,0.15954805972921304,65.02140332522956,49.29544283435302,23.969348676774448
125.15103322996883,93.0887902147964,0.6015081744356755,6.480713678107094,18.093341001266086,0.0405700708388609,5.095306135842215,0.18995817001103976,91.86688142607137,75.27936952689711,23.387995093256997
30.88410750291643,98.40256624390473,0.6031452099769488,6.722040711544966,18.707066960418913,0.03410785488617611,3.306498434676315,0.09810451461836608,19.705849555951296,18.627601504797187,20.33401298455155
38.16536705991693,94.95825642183041,0.4386092643714329,5.0759617942583795,18.536156384296422,0.0400305076989868,2.7936920589016903,0.08892498500250073,28.319150834007726,16.73968357061588,23.18052906355441
147.5788262726131,78.28867471289891,0.43219850244650004,5.342126959366437,18.527781437124002,0.04482462111103784,5.088427309198837,0.20100009586627748,78.28867471289891,63.783347707835574,25.021933045948884
77.68519507596923,97.61095828173558,0.5100085013896164,6.2125331870794165,19.84199951469182,0.04521494344630528,4.038717176351152,0.13981052694676338,69.69565232593041,39.62010992085508,25.861170332543825
38.426765395310255,83.11628642572143,0.507586795648382,5.123921196756738,17.555427849784767,0.04032060153102793,2.8181037866089,0.08966597736287764,27.200209546099646,19.504918714137666,22.930843646371343
86.67065440526189,91.58437188709219,0.609631264522847,5.822495841168271,16.321550905390783,0.05089739919630652,4.062411424572546,0.14489561281694457,71.99943534644294,52.83714064210246,28.501511994389666
104.12392875319688,82.10690870810137,0.4977483523890633,9.160637282963679,16.54448240938903,0.04024081346640741,5.746733488249409,0.19573030158283367,69.32190400745641,51.82751398117996,22.857303690140416
62.94435879387138,97.95061590429063,0.6013488627497809,9.588924811931236,16.631520115418574,0.033428661625385776,5.0944571006499215,0.15883360691318374,34.995141058781904,37.85151857720873,19.979351342835912
123.38843598111764,78.45714349888235,0.5289789001153102,7.014870565718345,17.30133854872314,0.05027030136543881,5.27371694590969,0.1935371416383011,78.45714349888235,65.26987915223998,27.750388799348812
102.42335740469089,81.61502360030771,0.4636278240908769,5.294062695032195,17.876675830987832,0.04040625696706539,4.166092226106695,0.15536398435501284,73.9834184157984,47.48631832961904,22.923629270209616
119.16552618763018,73.09822516451936,0.5673010096089967,5.94885285370755,16.608202065180148,0.04345195377555398,4.762851665235623,0.1786540547247057,73.09822516451936,67.60272331682992,24.162584393260964
30.085900509215932,80.39575791754322,0.5971550826011669,8.953493804863536,16.792469717269455,0.044066276810139485,4.183115532129733,0.11962083855785129,22.263013364485246,17.96594840371133,24.71299700232118
27.74109163267574,75.92496463121923,0.5766621394084871,6.116083396603522,19.415389029190333,0.048750960319195166,3.0012551912949235,0.08890192559871096,26.257466431304813,15.997237250425673,26.906312313971558
112.18069972173207,69.78816099221535,0.6049271069255391,8.028779996761015,19.81794332537292,0.04920209451160622,5.455125993139047,0.1924684996893422,69.78816099221535,67.86114613555,26.927319288876955
48.06189291364412,92.44576031005074,0.5743130636544665,5.383949050216149,17.68253073172817,0.046553695420558115,3.114817478359342,0.10190138341580561,39.56393264876231,27.60257296426785,26.358373053947414
121.24454148989142,95.14071048808611,0.4584863472509971,9.712911055139699,18.378449336024424,0.040116672452635393,6.310055251853708,0.2183736520412884,89.39144619181101,55.58896695182228,23.22969324258723
84.79228621750683,74.09896700583157,0.5166408636565311,8.843825451407715,18.085854225403967,0.042204397497987226,5.233375904913222,0.17323054073158398,64.72217090341724,43.8071599828245,23.572164315854664
82.10692031988116,86.5332468164157,0.48122664740655385,7.453817557739264,19.58062199710708,0.035153187035680565,4.623665429493329,0.15664509589727377,56.51593945190476,39.51203799441346,20.461035078387475
46.923824323528585,80.85813460645258,0.5938916785482228,9.632118930195853,19.97935235114398,0.033321230284152896,4.791324058548913,0.1432450136254871,31.238907293268845,27.867668791402316,19.355886295624867
39.296592843348506,72.84329953251056,0.5043277244590981,5.485651320958475,16.76128967664829,0.043013160777856684,2.98019238525036,0.09415310605293326,28.331116264648585,19.818361247681633,23.93469037334536
133.5310333058183,76.38278226175227,0.5151020418415542,8.096256718070125,16.79354869659631,0.03966320764426159,5.909123353344416,0.21449360048651955,76.38278226175227,68.78210790503958,22.377696564189204
107.8109427926687,88.84909012949251,0.6075236381446127,5.466717238757887,19.870187759778222,0.046682988942278285,4.342905751356529,0.16247811518024757,88.84909012949251,65.4976961972028,26.303130808788893
61.20161742022193,72.86623836350391,0.5252172985765265,7.45189920416038,16.73242285250104,0.035133600242619696,4.204792030068591,0.13572060946182574,35.97861047536231,32.144148169963046,19.995674733426643
103.74713930859359,97.70922888225316,0.5139625264756114,5.790638872507611,19.287065593533963,0.04840963124899582,4.391198335174916,0.1616535280336697,96.86660135594627,53.32214183366197,27.46178992057301
15.957052972144137,71.76363183518592,0.4675931355432937,6.534347257190785,18.05294947553657,0.04766058749836269,2.9328799623191966,0.08130052554405198,13.72967461764362,7.46140843327531,26.22241481035421
130.59405640829164,89.90985654983072,0.5808618046432353,8.733906428623946,19.362947600307624,0.04064925347296705,6.105443699615411,0.21793312069453108,89.90985654983072,75.85709928100076,23.321621954811217
127.53592070582192,77.67639879545217,0.5312610552552456,5.646250513937101,16.32500132545037,0.04272288267078364,4.809218619691279,0.18399842584519294,77.67639879545217,67.75486781712428,23.95065462857356
57.03893073778525,96.74227398529051,0.44695425274463246,8.753122913604805,17.727086681301238,0.03727002648099343,4.642027780197627,0.14457015987383331,37.684993542277866,25.493792665259654,21.859755706673067
50.59900421786964,90.14185217837303,0.5451966314090724,6.857436661251398,18.76882875428663,0.049347837903393546,3.754954748857952,0.11917337083038362,46.86485432703285,27.586406652235972,27.67864735764254
131.1844533831328,72.95750875953334,0.5145715135959423,9.283024781108534,17.03885890017386,0.04962792305382421,6.336898980106069,0.22401470119421812,72.95750875953334,67.50378273761498,27.245878485563217
132.44320757948748,90.04168379044854,0.4402645622911906,7.451369149039422,16.452560916693468,0.048207502980080016,5.629411811205518,0.20695689906988168,90.04168379044854,58.310050813424354,27.105140949721626
102.114576832491,67.28199754412607,0.4405811034153169,5.375209083187773,17.71417462160894,0.050455234367254624,4.192375169924929,0.1558666676643687,67.28199754412607,44.98975293564704,27.470350435098183
16.06117235417031,87.11434581975965,0.48911179082325223,6.023161437151005,17.870483588104992,0.042750017198224945,2.7304880219438084,0.07629278672568036,12.270149136329886,7.85570877286915,24.278820126437793
100.33249942347904,77.75452723860914,0.5647924521410199,8.282867922233168,16.528015879687867,0.05007437955637685,5.3197971573628475,0.18316117864581072,77.75452723860914,56.667038378824195,27.629007352808728
114.69382588802166,83.47268904821561,0.5804604468896574,6.0994096572424175,19.989106066844695,0.04197545125418213,4.7336403806574,0.17568792246044584,83.47268904821561,66.5752294304456,23.77014859536492
140.94796868703557,74.99555912928973,0.5565852021505988,5.149550703396481,18.338532954226768,0.04241814544660086,4.878779655099304,0.1924434757210004,74.99555912928973,78.44955364438997,23.708924694276753
95.99657663735526,67.9285942485465,0.45612579728551345,8.005744488364039,18.610692633836713,0.04569437457487309,5.122229328092721,0.17605402152099564,67.9285942485465,43.786515055393565,25.111473762388094
52.718410886004555,69.44323978939491,0.44755666277641476,7.309503757444986,17.965916208589917,0.0491146448150148,3.9781697206980855,0.12581344846045442,46.5181771443508,23.594476043016012,26.872097067153895
49.30350489988468,95.31488803343525,0.43837900743525315,9.345013514312523,17.86880770330418,0.04753929347694501,4.724075503722703,0.1427536400430099,41.881872638115006,21.613621541090588,26.946809672920345
116.30558686116757,85.8505464370568,0.496970359772526,9.7156472403748,16.594533378123753,0.051427530333426404,6.212370633373271,0.21346205926491557,85.8505464370568,57.80042934594922,28.57545004794843
147.44557668392181,71.99732271947929,0.5535292727121943,7.771976798296845,17.113868767930946,0.03285202888758175,6.057702252997174,0.22516534466689025,71.99732271947929,81.61544282648131,18.825925201106852
125.66913596503426,85.07569565626713,0.44736593891066223,9.659005445189853,17.30771069993748,0.04652456853137407,6.3769848973766265,0.22225919041693282,85.07569565626713,56.22009100308922,26.098140787562606
52.46977874250516,81.13138967965426,0.40710560124812156,5.588398817625551,18.210073175806976,0.0429853757856984,3.2847551019003234,0.10835376691876067,41.07160282553813,21.36074082232347,24.197067548837676
20.956732447689326,88.77937865073804,0.43284279330155545,6.507268715666957,17.231139555582374,0.040888989214912276,3.022042135220569,0.08602941960435889,14.765356713915711,9.070970611131191,23.403807229147407
101.16948031582727,90.13402203752477,0.490859765838721,8.84683677078033,16.738442672096372,0.03614110150650571,5.562124314628678,0.18963784802363057,61.20204772070906,49.66002741785206,21.075018154503677
66.5712083136387,83.64790430060886,0.43413611880726,7.489531390146455,19.363671593000653,0.047201543685559996,4.327236722331357,0.14146652221510325,60.84576423175273,28.900966001592707,26.38903531946696
93.36265596014252,79.35032052955157,0.5291241463797921,9.263738562500471,18.19790885738049,0.040928190915441316,5.572748544203039,0.18600004158514724,69.53720525650375,49.40043563866062,23.109106142039042
111.50436612167996,71.40806276058598,0.4204121027609596,6.59872206087501,19.499337482042286,0.051403152123721325,4.869576146783603,0.17749158673043008,71.40806276058598,46.87778502824338,28.081844820546863
99.26040234041683,75.11846450070304,0.528585471094111,6.926184234349781,16.9650985841945,0.05144897789449649,4.7556817405482485,0.16852224468391463,75.11846450070304,52.467606532100234,28.22843776393835
132.88438323777456,84.16090116354388,0.4645576040954151,9.496969778056641,17.995327416322105,0.03426169499846412,6.456475575978148,0.22785408101834095,81.92992220839282,61.732450698637486,19.93621087135019
130.91847650509754,75.68512240687582,0.4195149190647138,8.444201250289678,17.61497226934871,0.0332762469250845,5.9960500302178215,0.21536048900799434,75.68512240687582,54.92225407511163,19.160960876104777
106.02809889233666,69.63718523331445,0.4847135992850545,9.981223755282894,16.737854621400388,0.04385606861585375,6.113051479959891,0.20584033644516558,69.63718523331445,51.3932614394562,24.249273815704022
138.70768289003973,78.03706878100863,0.5928765145062072,8.668886813910305,16.458737611092403,0.03780720140808965,6.241708383364917,0.2253965510291428,78.03706878100863,82.23652756707902,21.504836330078447
47.65065956407502,94.62751360358237,0.4310165935340051,9.105672371705664,19.616084823529167,0.0414445293127695,4.595282139963766,0.13870738328113166,38.73900473972824,20.53822496495618,23.876515109837495
138.3456350579871,80.68397202182618,0.5182201862047361,8.67393270557279,16.993679501263298,0.04676043878079944,6.236485783388858,0.22508496211371498,80.68397202182618,71.69350076036254,26.06968512446059
23.46770407623963,69.62574673050112,0.5427211626650394,5.887220326144561,16.46634847577929,0.03929280108860321,2.824242211982617,0.08233990733768524,15.183814697995768,12.736419641335859,21.967258768651643
103.27212420977393,96.0527355472038,0.5251780361902243,7.8839152256099565,18.756156971586282,0.04336804405913606,5.219008574439462,0.1821112764658735,84.0033884056036,54.236251385681996,24.88577988114149
29.410768044328087,77.34109338351148,0.5261878868052395,6.753856462632497,19.058918929117237,0.0484670781167785,3.2897579459395607,0.09694933267065305,27.167612076030107,15.475589886564064,26.8115755045063
17.42140788563418,79.34701783853114,0.4182199447313177,8.727722910580404,17.48446175315815,0.04623280886346297,3.8395173219448453,0.10469863699143822,14.082695730722518,7.28598024307167,25.76130502634919
23.66059521700813,66.54241868647706,0.5999997879565142,5.610355347193109,19.95990402966617,0.04427861418478698,2.717354043217406,0.07976414868893922,20.91116046112331,14.196352113129793,24.357387715276058
116.45750325752695,90.85593535149154,0.4052859422683017,7.384419088555261,17.08179818742971,0.03577824230013869,5.282917700572643,0.19030169414307957,71.17378506647427,47.19858894194063,20.917652328452398
45.366643969462366,72.42990192646147,0.4223794027280705,9.622333825626551,19.10444330917754,0.04038440189447573,4.756266409639868,0.14158998222572788,35.00134195692255,19.161935983598536,22.606531011453246
107.40093128234331,90.55960898371333,0.5876811002438922,5.632508060474415,18.344623158339083,0.03980478487798288,4.401021849836632,0.16372601188708746,78.42456583521252,63.11749746322617,22.92104607178188
47.73157369772831,84.7624689328797,0.5593542712280141,7.8477143195283485,16.559228120866997,0.034896914503025914,4.093717201765905,0.12620871689301177,27.58245203756907,26.69885962025906,20.273872882608945
145.17005028688425,70.10947406975038,0.46504782310618903,8.983067888718482,18.468229248868926,0.050862899278666496,6.496628161225078,0.23500072917406908,70.10947406975038,67.51101586613152,27.768432108324927
100.04508800214997,92.66382993729482,0.49554633626337313,9.148582989551814,17.24555842646572,0.03914809282199881,5.660334955863725,0.1915309178976681,67.54351250009552,49.57697682061217,22.662840742242565
58.79294643439888,93.21926290759211,0.5103679386283506,9.274074292937442,19.59414855349529,0.03603606522296517,4.885488645862955,0.15153368936377332,41.51346520285448,30.006034877611192,21.125341375068988
82.2876669108711,79.55559280983826,0.4634877193078088,5.063616493484899,19.48821741423194,0.04850708506216199,3.671199935611382,0.1329238318457201,77.78789913722785,38.13932306368029,26.90539562474227
51.46466526502969,98.70648075699565,0.530212472563955,5.31950902239216,18.03847235548647,0.0461712702094883,3.157096914257458,0.10465975548895129,42.862818978076334,27.28720741984768,26.375851129977338
40.8787569209714,89.20952293347024,0.5698666445723294,5.976810569714721,17.227057208301268,0.04431695656174271,3.2082993663053165,0.10064686261811862,31.208917466334565,23.295440040841857,25.132129045320365
107.53914623993066,97.16769888650705,0.4952518356089724,6.130271600526136,17.162105221973942,0.048202945705056205,4.602891565009068,0.16884186224519201,88.9632670924773,53.25895957514738,27.340396148745004
143.87195552331934,84.99193430973651,0.5507053940660334,6.851596085205928,16.99443507004892,0.04653837986032626,5.6180775445487585,0.21238791637537863,84.99193430973651,79.23106196152041,26.102254407154348
57.31206553712207,97.1891642412542,0.48104366903202866,9.807695717462598,17.95423830224923,0.04530325478208311,5.069319597727481,0.15538902271174806,46.61679919862141,27.569606285781287,25.89126619908336
131.8223435192922,81.81502389931077,0.4574963297906358,8.803427170302154,18.231696264160806,0.031539291445575914,6.157817738506705,0.21985661522231376,75.79979612445216,60.308238344476585,18.496813186098315
39.18587497437062,69.66127794897317,0.42047052560294373,9.352338488647854,17.806715914994296,0.031879918747333466,4.524652894946554,0.13270925986084917,22.244906488530578,16.476505446684854,18.262001971965837
71.12565672494443,77.32487469643645,0.6015990622796107,9.793747570418965,17.029985831049224,0.04631446590743046,5.340012162666475,0.16906313242913407,56.09927338952973,42.78912838974806,25.734728776929778
107.02519347928607,86.9458697141603,0.5311182671393873,9.812429637219655,17.090858688406698,0.04106465822213444,6.0654757244735835,0.20514948985148262,75.11352051794611,56.84303530097607,23.430524768205895
132.68960353888366,89.64302482643062,0.4305410254782183,9.10352322719921,16.31558082420249,0.04992205999801039,6.295201361657357,0.22372483581087577,89.64302482643062,57.1283179779292,27.94913082655288
136.41749343518876,76.61320283535557,0.4154323158302576,8.616737771480906,19.285006168806017,0.04507938708217132,6.175044977296138,0.2225848711499978,76.61320283535557,56.67223521753943,25.093466968930844
139.13623340091175,96.68590584546871,0.4983427741061546,7.128543473958891,19.48742422262548,0.048549347025221345,5.6341420576017915,0.21042166814050067,96.68590584546871,69.33753653169177,27.497537040792963
53.99272662653277,84.28638069643284,0.4160489774698757,7.126206683690344,16.38424260657009,0.03889132639961436,3.9303372060067927,0.1252547934634362,34.40443142981024,22.46361870377949,22.255209223021605
18.886595241891516,88.72676946831709,0.5649398724892364,5.672190500418713,19.912214805967164,0.04341261623620228,2.6466081050053156,0.07560850024607865,16.326353694864064,10.669790707710012,24.663867100378376
74.44190112422334,82.18163265033942,0.5626555184546831,8.219185267830387,18.415365361859713,0.04898103689178877,4.776512129616622,0.1566337538025272,67.14686951694898,41.88514647180214,27.229906200905702
