N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
18.03704766520162,78.07864961044488,0.5105819271497585,5.658807600097267,16.861188128574845,0.03885100942403279,2.6242639933429395,0.0746251236661743,11.815604188767226,9.209390556990694,22.02812636569789
76.82200638527304,53.773785203468464,0.4307478459240628,5.753310841048998,19.268629815307648,0.04607122782511219,3.83776446412506,0.13435511479576304,53.773785203468464,33.09091377002096,24.82807341933838
37.903551832859314,71.6293778234839,0.5457926651249727,5.6486573822670865,17.590656127909707,0.03153627104976934,3.0175339895640207,0.09439012565553018,21.026756571477176,20.68748057255883,18.155781452334132
15.342396777284673,30.049338981224157,0.4977555930860795,5.877065734167949,18.979523336493372,0.03222060430738406,2.6576742292128728,0.07411305411896416,9.382362157698475,7.636763807239287,17.111946786399503
34.002258995904896,26.359431972737113,0.5265105866480129,6.425172540455038,17.741518451180983,0.04624349358067452,3.250114196100113,0.09825398440045527,26.359431972737113,17.90254933129156,24.00039452276183
56.32056797302276,3.9309722656125214,0.48058852227779686,6.398678917126127,19.0552546901779,0.04371443870511616,3.685882926310906,0.12030735714428403,3.9309722656125214,27.06701853600122,21.98825176141183
86.60573947411785,54.65470621450025,0.6019284012937242,5.609503306327977,19.710605524169132,0.034748045553183206,3.975916112013548,0.14270077253739763,54.65470621450025,52.13045430451654,19.195846317074942
31.712829747394323,42.19673594907037,0.49790887054323857,5.520617497682856,17.78935035435527,0.043456058475554456,2.8425035940210286,0.0869190047242229,24.51576316194299,15.790099241255126,23.13458710274624
120.86461677001388,51.362490331865345,0.610956025707754,5.242125709337375,19.66596593047946,0.030966392348704012,4.514142619135228,0.17328587386338762,51.362490331865345,73.84296591049844,17.195279185414183
56.90526610361512,44.1803106260584,0.5717197465349692,5.997549793310002,17.141453792137565,0.05043187313026226,3.5371252393963033,0.11688076403671513,44.1803106260584,32.533864313263805,26.688613585999743
100.21530963697596,92.1879860814579,0.4526107122207025,5.586554406541091,19.46821458676904,0.04159504413285059,4.238927955355956,0.15608085370238686,81.15247819832102,45.358522670209915,23.870454935807224
131.7195398609197,5.847661491810126,0.5524406163709914,6.027315648549125,17.90528637434058,0.03966261839451988,5.045317056638044,0.19199269634641095,5.847661491810126,72.76722378886984,20.026231246986946
108.31265245470472,95.35394290895974,0.4297680208059915,6.36514558902389,16.84291693737516,0.040298355923613506,4.712311284703651,0.17196410834494363,73.51633135481339,46.54931427370567,23.327642725438743
105.54664913471045,43.442239609594296,0.4533444569193388,6.298341460156064,17.955072305636687,0.03355886512360056,4.630269566756635,0.16853006373627108,43.442239609594296,47.848988331631304,18.227507215453425
91.28794503600169,50.764463020455054,0.4393454132568827,6.152978530936334,16.72962532958894,0.04932640414539967,4.286950313094567,0.15281773034536503,50.764463020455054,40.10693993721375,26.355350840048338
58.10268890692769,39.823005580790394,0.40769690885396404,5.110299583709323,18.44441891025338,0.040486630350521954,3.206173611622283,0.10920568474402093,39.823005580790394,23.688286663457927,21.570748694620658
111.69822626090495,9.222410387813756,0.4556259407234136,5.3043259314774485,18.197470857592098,0.043850356029190726,4.355694897809078,0.16474148557567944,9.222410387813756,50.89260941726152,22.232591694189157
105.24768737601288,95.4449716463937,0.53023311045979,6.30763558579333,16.638149881246484,0.044592055929280644,4.628007981837589,0.16832404323394617,78.08634408074809,55.80580864608289,25.477527019520114
73.74651103769168,98.00595705106296,0.5659100430697626,6.448962843013648,17.144485316137217,0.05084915858616289,4.054515357959293,0.13823613946782815,64.2909290211658,41.733891237584814,28.691444528116875
22.940981992921408,82.70354076527786,0.4679731784600896,6.35995006717117,18.182742532786648,0.0385306212032674,3.0027996667268964,0.08654048266463311,16.072276829093997,10.735764260223112,22.022095293809627
14.811795716829463,99.48426485044087,0.5195032814043784,5.099515600494091,16.797741762281287,0.05072256453663802,2.336042154534226,0.06580695172177037,12.62001344119772,7.694776478384224,28.677424430000375
136.59323753213403,66.84394369773943,0.586625819800163,5.111013219409342,18.955611466121336,0.04412676340953735,4.776270038406417,0.18770336972622745,66.84394369773943,80.12911994644652,24.291513161359987
89.89205423979276,54.29997687914429,0.5983393115676663,6.335788677662174,19.442577991346262,0.047519059413290765,4.332156555860725,0.15324994101641448,54.29997687914429,53.785949849240914,25.569528935950192
29.50185319518825,34.86751579015434,0.4899020392881055,6.37714427413102,18.98607943909851,0.042857817236617766,3.1408947735561727,0.09327329593649844,24.00571466639102,14.453018043101034,22.591159144647364
79.8529660475925,65.39532080788683,0.5327674785368237,6.317277492918143,19.980028700266818,0.04246304926607973,4.123970318119107,0.14302574097677392,65.39532080788683,42.54306337486245,23.411368659969426
69.95908772830072,85.50007682647069,0.5827696581033304,5.541882635754598,18.015811407061204,0.037614566432006544,3.615934808867854,0.1253779140858467,47.408260965174826,40.7700336366427,21.657285776885626
118.17267091371491,3.8745472211934544,0.519020466557203,6.389932233244809,16.848155499953556,0.043585604989545015,4.919426311572222,0.18207199324616302,3.8745472211934544,61.334034791947126,21.92195406881229
66.05690138033644,31.659095203329816,0.42321466978047084,5.892291102556415,18.312381455696784,0.03585436638878256,3.678054468629295,0.12497981240590059,31.659095203329816,27.956249704400214,18.982486367835605
108.69052956196035,64.44488817917966,0.5261110932921064,5.741135771909537,19.44079689015613,0.04120399208910674,4.470264900003022,0.1661018872810557,64.44488817917966,57.18329333834097,22.750158983859357
82.64919080213225,17.925538939641655,0.43370644736514197,5.765537652660528,17.077820483167084,0.03646190899568777,3.9591988771068563,0.14030456732873753,17.925538939641655,35.845486920396546,18.828472462498606
14.641273799272431,46.31133316849165,0.5373826445319467,5.569206617864349,17.899852043275008,0.04630554623254923,2.5205081231311883,0.07033333997791592,12.13560172605611,7.867966433569322,24.696484221891005
22.392256466938782,14.460911315489884,0.5909406865725472,6.4001737088708275,18.22068657089526,0.03896095225707612,3.007914612887107,0.08639399355564706,14.460911315489884,13.232495410481363,19.962506505721056
19.10910376843967,32.7221921819751,0.4756534815227246,6.3972274430636125,17.182745361583173,0.0495588260905999,2.941073052594238,0.0830813781990758,16.27248513736599,9.089311736237345,25.87015278469912
49.755991718442075,6.022520733079594,0.5071707759654368,6.025228024165698,17.212900328362107,0.04506305033398725,3.405211044035121,0.11000827196009906,6.022520733079594,25.234784928772115,22.732275858096276
79.15119206884005,94.69529684268247,0.44633604047235537,5.750936111058044,19.934292888484375,0.04496381715486446,3.8833982858000184,0.1366605531794205,70.94494690588748,35.32802966667296,25.638418472188313
117.8287104910808,53.7471666593849,0.49220012204992397,5.487542764630392,18.192329513671844,0.031049280274734966,4.551591315673773,0.17270413813738472,53.7471666593849,57.995305684695126,17.31621235934698
100.98529890154609,64.35696897608977,0.5739242247909381,5.452704515264938,18.26430223780559,0.04191813289432967,4.200787784136897,0.15551234405419548,64.35696897608977,57.95790938735101,23.104298746367824
136.3609939586438,9.153018773455065,0.6091572402496022,5.814396578973785,19.02588657011423,0.032821196146885535,5.05297851076239,0.19450495974838167,9.153018773455065,83.06528675754014,16.715698699224603
125.9045789694375,22.50057790473539,0.4488549759395798,5.228323957280967,17.28537181991629,0.044226239367505554,4.609421162301137,0.17818781854224716,22.50057790473539,56.51289676400979,22.863138947243957
51.580752217021406,40.017041743487404,0.45685677612450143,6.056122849784241,19.509627366697043,0.03998893356841468,3.4540641842541246,0.11214198071486382,40.017041743487404,23.565016167945128,21.32836817565692
74.54051130269326,53.617334932305695,0.5895202093494093,5.587395638350578,16.427993933416598,0.04840694192336129,3.725768481394096,0.13041446768619905,53.617334932305695,43.94313782817574,25.99071545942417
132.86425452394747,57.360221386924735,0.5690169042966571,5.6285945733221165,17.932296590184933,0.045264502843473865,4.908722919807795,0.1891502002571686,57.360221386924735,75.6020068008997,24.54425880130109
123.29030064510283,84.79692166679087,0.55832321263003,6.419603633565382,17.6036053774597,0.036042384747033154,5.033647466328209,0.18748633698075667,78.22472667605226,68.83583674229608,20.847756429076274
146.62304815018229,55.01578427259655,0.5203126553059261,6.482333350737592,16.44865692464122,0.03151887059780013,5.5253943032986825,0.21144638165755822,55.01578427259655,76.28982751206999,17.593294774653284
108.53362750659541,84.11731530740414,0.41177724186479253,5.6037068005531445,17.285672117347637,0.042497694796235164,4.412155270353166,0.16457069551212686,79.72893495930825,44.691677784246636,24.052757908364388
118.94573437346055,49.79627789928657,0.5374176140149853,5.843009344585422,18.556564293265982,0.04335677076231759,4.71611842530338,0.17737582781931477,49.79627789928657,63.923532764245394,23.338261311135014
147.05112028559694,37.064299528724746,0.4774313851876456,5.229385838826153,16.61822966714471,0.045186435719923194,5.0327767412424,0.19934497867385848,37.064299528724746,70.20682005134763,23.82869451091909
91.20991501065257,18.44566478670827,0.490224159567244,6.172939980722859,17.337983328752422,0.035813622086460294,4.293374292502195,0.15293931481788114,18.44566478670827,44.71330393029691,18.52166653612042
141.93328430942205,67.94074871325452,0.5624298239984691,5.209434440068411,17.318629486381127,0.04127912506368003,4.922439462215806,0.19402762871010615,67.94074871325452,79.82751211367291,22.904254155615167
98.0639665218495,29.506437000203647,0.5486204238915445,5.272791024312751,18.40217271450326,0.04786988941579303,4.07039574016209,0.15079187676497702,29.506437000203647,53.7998948817033,24.918492607903303
62.89043059480224,64.59145923864293,0.4683383160638,5.821694076615482,18.222501393390246,0.041122966201644004,3.5864862425422377,0.12110737136095706,47.127781169283,29.453998361296968,22.7145317421101
121.60260149730468,10.311598631624964,0.4819047952011427,5.575351583895744,16.95731387795297,0.04383926346168558,4.662192663504391,0.1773561173362621,10.311598631624964,58.60087677048478,22.26335168523029
121.50914079524463,4.91442144201603,0.5967951606490152,5.291851900686402,18.99682038298811,0.03931644249069193,4.546923576179454,0.17442765980210867,4.91442144201603,72.51606720122183,19.82203529341317
119.24361736634937,5.5142366418302675,0.5426588138692914,6.3313144188064046,19.944201446379473,0.03554663902888266,4.917398114849549,0.18255676155441342,5.5142366418302675,64.70859996150678,17.957127402502337
106.37088813395556,22.06828593132156,0.428589261692016,5.5133987012942995,18.412931945275012,0.03343302048863365,4.332777243196832,0.16150487514689857,22.06828593132156,45.589420410856036,17.452119775360877
138.35803187145487,52.74415826575521,0.4074656128068499,6.147150569793404,17.846189555456323,0.034691614385412975,5.2260208653464595,0.19982953756938893,52.74415826575521,56.376140243252024,19.103945801564993
89.4470797576327,79.70931952612519,0.5511129370341075,5.265673695478557,17.099768098831007,0.042510865916705186,3.8952110733440763,0.14210381671241826,65.02140332522956,49.29544283435302,23.9124102758901
125.15103322996883,30.793198305489597,0.6015081744356755,5.690168605235273,18.093341001266086,0.0405700708388609,4.779088106693486,0.18205271928232158,30.793198305489597,75.27936952689711,21.31147536294677
30.88410750291643,54.777953312038974,0.6031452099769488,5.559555089854964,18.707066960418913,0.03410785488617611,2.8415041860003143,0.08647965840146607,19.705849555951296,18.627601504797187,18.87985922015602
38.16536705991693,54.451320670264934,0.4386092643714329,6.440853422069372,18.536156384296422,0.0400305076989868,3.3396487100260877,0.10257390128061064,28.319150834007726,16.73968357061588,21.830297871835562
147.5788262726131,19.261067034260837,0.43219850244650004,6.343075175253167,18.527781437124002,0.04482462111103784,5.488806595553529,0.21100957802514475,19.261067034260837,63.783347707835574,23.054346123327615
77.68519507596923,38.472782090629075,0.5100085013896164,5.8375498245514725,19.84199951469182,0.04521494344630528,3.8887238313399735,0.13606069332148396,38.472782090629075,39.62010992085508,23.889897792840273
38.426765395310255,43.56661361338497,0.507586795648382,5.820948827571341,17.555427849784767,0.04032060153102793,3.096914838934741,0.09663625367102366,27.200209546099646,19.504918714137666,21.612521219293463
86.67065440526189,76.78430689738978,0.609631264522847,5.283878839256691,16.321550905390783,0.05089739919630652,3.8469646238079145,0.1395094427978288,71.99943534644294,52.83714064210246,28.008176494732922
104.12392875319688,90.76882948702416,0.4977483523890633,5.429476592190417,16.54448240938903,0.04024081346640741,4.2542692119401035,0.15841869467510106,69.32190400745641,51.82751398117996,23.146034382771177
62.94435879387138,57.804929779855975,0.6013488627497809,5.695548870976649,16.631520115418574,0.033428661625385776,3.537106724268087,0.11989984750363786,34.995141058781904,37.85151857720873,18.641161805354756
123.38843598111764,56.57102481881083,0.5289789001153102,5.224451089836989,17.30133854872314,0.05027030136543881,4.557549155557148,0.17563294687948752,56.57102481881083,65.26987915223998,27.020851510013095
102.42335740469089,90.16613060980056,0.4636278240908769,5.125468927119367,17.876675830987832,0.04040625696706539,4.098654718941564,0.15367804667588456,73.9834184157984,47.48631832961904,23.208666170526048
119.16552618763018,75.15603489007866,0.5673010096089967,5.5369188384599335,16.608202065180148,0.04345195377555398,4.5980780591365775,0.17453471457222952,75.15603489007866,67.60272331682992,24.231178050779608
30.085900509215932,17.067244261223948,0.5971550826011669,5.966551210678663,16.792469717269455,0.044066276810139485,2.988338494455784,0.08975141261600256,17.067244261223948,17.96594840371133,22.60204654711054
27.74109163267574,4.153267480684205,0.5766621394084871,5.50964238747549,19.415389029190333,0.048750960319195166,2.758678787643711,0.08283751550743065,4.153267480684205,15.997237250425673,24.51392240895372
112.18069972173207,42.526791083730316,0.6049271069255391,6.467611848839933,19.81794332537292,0.04920209451160622,4.830658733970615,0.17685681821013138,42.526791083730316,67.86114613555,26.01860695859412
48.06189291364412,95.1385606977944,0.5743130636544665,5.333874217887526,17.68253073172817,0.046553695420558115,3.0947875454278924,0.10140063509251937,39.56393264876231,27.60257296426785,26.448133066872202
121.24454148989142,68.07292688619698,0.4584863472509971,5.163383584164312,18.378449336024424,0.040116672452635393,4.490244263463553,0.17287837733153455,68.07292688619698,55.58896695182228,22.327433789190927
84.79228621750683,64.7414541200819,0.5166408636565311,5.564105907862634,18.085854225403967,0.042204397497987226,3.92148808749519,0.14043334529613316,64.72217090341724,43.8071599828245,23.260247219663007
82.10692031988116,60.75739826360373,0.48122664740655385,5.096044717756192,19.58062199710708,0.035153187035680565,3.6805562935001,0.13306736749744308,56.51593945190476,39.51203799441346,19.601840126627074
46.923824323528585,53.453066328012234,0.5938916785482228,6.3087057981668195,19.97935235114398,0.033321230284152896,3.461958805737299,0.11001088230519677,31.238907293268845,27.867668791402316,18.442384019676854
39.296592843348506,51.75815279162263,0.5043277244590981,6.249258576517157,16.76128967664829,0.043013160777856684,3.285635287473833,0.10178917860852008,28.331116264648585,19.818361247681633,23.231852148649097
133.5310333058183,46.40513970249074,0.5151020418415542,5.885892610037163,16.79354869659631,0.03966320764426159,5.024977710131232,0.19238995940618994,46.40513970249074,68.78210790503958,21.37844181221382
107.8109427926687,73.89492350589676,0.6075236381446127,5.64013453727206,19.870187759778222,0.046682988942278285,4.4122726707621975,0.1642122881653893,73.89492350589676,65.4976961972028,25.80465858800237
61.20161742022193,28.692052435685948,0.5252172985765265,6.179998062307675,16.73242285250104,0.035133600242619696,3.6960315733275086,0.12300159804329867,28.692052435685948,32.144148169963046,18.523201869166044
103.74713930859359,11.687006210809932,0.5139625264756114,5.340232255893873,19.287065593533963,0.04840963124899582,4.211035688529421,0.15714946186753231,11.687006210809932,53.32214183366197,24.59438249819157
15.957052972144137,43.25943438561376,0.4675931355432937,5.796508820250426,18.05294947553657,0.04766058749836269,2.637744587543053,0.0739221411746484,13.72967461764362,7.46140843327531,25.27227489536847
130.59405640829164,56.11185063897649,0.5808618046432353,5.440319274245396,19.362947600307624,0.04064925347296705,4.788008837863991,0.18499724915074559,56.11185063897649,75.85709928100076,22.195021757782744
127.53592070582192,93.738484756576,0.5312610552552456,5.7640699307191285,16.32500132545037,0.04272288267078364,4.856346386404089,0.18517662001301322,88.95007025539064,67.75486781712428,24.486057493944354
57.03893073778525,87.94587766012582,0.44695425274463246,6.271320878243408,17.727086681301238,0.03727002648099343,3.6493069660530684,0.11975213952021933,37.684993542277866,25.493792665259654,21.56654249583424
50.59900421786964,82.0497834201511,0.5451966314090724,5.612738101980323,18.76882875428663,0.049347837903393546,3.257075325149522,0.10672638523767287,46.86485432703285,27.586406652235972,27.408911732368477
131.1844533831328,7.326881989710505,0.5145715135959423,5.281145247480536,17.03885890017386,0.04962792305382421,4.73614716665487,0.18399590585793815,7.326881989710505,67.50378273761498,25.05819092656912
132.44320757948748,14.730801414267122,0.4402645622911906,6.031444678542999,16.452560916693468,0.048207502980080016,5.061442023006949,0.19275765436491746,14.730801414267122,58.310050813424354,24.59477820384891
102.114576832491,9.997155895699422,0.4405811034153169,5.732292069443744,17.71417462160894,0.050455234367254624,4.335208364427317,0.15943749752692843,9.997155895699422,44.98975293564704,25.56085571348396
16.06117235417031,2.3984705732544613,0.48911179082325223,5.668292924612863,17.870483588104992,0.042750017198224945,2.5885406169285514,0.07274410160029894,2.3984705732544613,7.85570877286915,21.454957618220956
100.33249942347904,8.384696214918204,0.5647924521410199,5.21727342837759,16.528015879687867,0.05007437955637685,4.093559359820617,0.15250523370725494,8.384696214918204,56.667038378824195,25.31667965201903
114.69382588802166,50.70841703950193,0.5804604468896574,6.45835567229792,19.989106066844695,0.04197545125418213,4.877218786679601,0.17927738261100085,50.70841703950193,66.5752294304456,22.678006195074463
140.94796868703557,65.29203874069322,0.5565852021505988,5.490802653009994,18.338532954226768,0.04241814544660086,5.015280434944708,0.1958559952171355,65.29203874069322,78.44955364438997,23.38547401465687
95.99657663735526,59.90327203601918,0.45612579728551345,5.257416148958208,18.610692633836713,0.04569437457487309,4.022897992330388,0.14857073812693733,59.90327203601918,43.786515055393565,24.843963021970517
52.718410886004555,73.5680145475164,0.44755666277641476,6.241179115909286,17.965916208589917,0.0491146448150148,3.5508398640838057,0.11513020204509741,46.5181771443508,23.594476043016012,27.00958955909128
49.30350489988468,13.541401920095058,0.43837900743525315,5.7652497884666145,17.86880770330418,0.04753929347694501,3.2921700133843395,0.10695600278455082,13.541401920095058,21.613621541090588,24.22102680247567
116.30558686116757,10.77502398672662,0.496970359772526,5.329963337771976,16.594533378123753,0.051427530333426404,4.458097072332142,0.16960522023888733,10.77502398672662,57.80042934594922,26.072932632937423
147.44557668392181,60.80543499882411,0.5535292727121943,5.456417533353026,17.113868767930946,0.03285202888758175,5.131478547019647,0.20200975201745205,60.80543499882411,81.61544282648131,18.452862277085014
125.66913596503426,48.754750963900285,0.44736593891066223,5.333867899773,17.30771069993748,0.04652456853137407,4.646929879209885,0.17900781496276424,48.754750963900285,56.22009100308922,24.88744263115038
52.46977874250516,11.107059266938307,0.40710560124812156,5.999803421121637,18.210073175806976,0.0429853757856984,3.449316943298758,0.11246781295372153,11.107059266938307,21.36074082232347,21.862923201747144
20.956732447689326,5.398520319981806,0.43284279330155545,5.044013933259179,17.231139555582374,0.040888989214912276,2.436740222257458,0.07139687178028112,5.398520319981806,9.070970611131191,20.624445284788866
101.16948031582727,13.67126619666961,0.490859765838721,5.481260728276778,16.738442672096372,0.03614110150650571,4.215893897627256,0.15598208759859505,13.67126619666961,49.66002741785206,18.526259626475174
66.5712083136387,30.26259179206084,0.43413611880726,5.803179649192687,19.363671593000653,0.047201543685559996,3.652696025949849,0.12460300480556558,30.26259179206084,28.900966001592707,24.60952490251536
93.36265596014252,81.32620627034,0.5291241463797921,6.169822092460669,18.19790885738049,0.040928190915441316,4.335181956187118,0.15506087688474923,69.53720525650375,49.40043563866062,23.174969000065325
111.50436612167996,3.2967934818625104,0.4204121027609596,6.181927916883781,19.499337482042286,0.051403152123721325,4.702858489187111,0.17332364529051777,3.2967934818625104,46.87778502824338,25.811469177922746
99.26040234041683,24.840377396744003,0.528585471094111,5.924205396524185,16.9650985841945,0.05144897789449649,4.354890205418011,0.15850245630565868,24.840377396744003,52.467606532100234,26.552501527139714
132.88438323777456,69.03284062634037,0.4645576040954151,5.588937851780326,17.995327416322105,0.03426169499846412,4.8932628054676215,0.1887737617555778,69.03284062634037,61.732450698637486,19.43194218677674
130.91847650509754,19.352825310094108,0.4195149190647138,6.139447491471804,17.61497226934871,0.0332762469250845,5.0741485266906725,0.19231295141981558,19.352825310094108,54.92225407511163,17.283217639545388
106.02809889233666,14.446491223502806,0.4847135992850545,5.742068970032488,16.737854621400388,0.04385606861585375,4.417389565859729,0.16344878859266154,14.446491223502806,51.3932614394562,22.409584015376968
138.70768289003973,88.34555576054836,0.5928765145062072,6.347268401507587,16.458737611092403,0.03780720140808965,5.313061018403829,0.2021803669051156,86.31207738584128,82.23652756707902,21.848452562729772
47.65065956407502,84.1122942813575,0.4310165935340051,5.9706361585584125,19.616084823529167,0.0414445293127695,3.341267654704865,0.10735702114965914,38.73900473972824,20.53822496495618,23.526007799096664
138.3456350579871,2.200643103775761,0.5182201862047361,5.507295541274974,16.993679501263298,0.04676043878079944,4.969830917669732,0.19341859047073684,2.200643103775761,71.69350076036254,23.45357416052558
23.46770407623963,42.779437679084616,0.5427211626650394,6.276178532882563,16.46634847577929,0.03929280108860321,2.9798254946778178,0.08622948940506527,15.183814697995768,12.736419641335859,21.072381800271092
103.27212420977393,26.127822461493224,0.5251780361902243,5.635861115672467,18.756156971586282,0.04336804405913606,4.319786930464465,0.1596307353664986,26.127822461493224,54.236251385681996,22.554949444951138
29.410768044328087,9.837894235235815,0.5261878868052395,6.319826790040006,19.058918929117237,0.0484670781167785,3.1161460769025644,0.09260903594472815,9.837894235235815,15.475589886564064,24.561468866230445
17.42140788563418,48.71738496081463,0.4182199447313177,5.825748719291034,17.48446175315815,0.04623280886346297,2.678727645429097,0.07567889507854451,14.082695730722518,7.28598024307167,24.74031726375864
23.66059521700813,96.79289515900328,0.5999997879565142,5.677355452047415,19.95990402966617,0.04427861418478698,2.7441540851591286,0.08043414973748228,20.91116046112331,14.196352113129793,25.365736931026934
116.45750325752695,17.028868376358307,0.4052859422683017,5.613591966283927,17.08179818742971,0.03577824230013869,4.57458685166411,0.17259342292036622,17.028868376358307,47.19858894194063,18.456750095947957
45.366643969462366,55.63002900577157,0.4223794027280705,5.696291737088719,19.10444330917754,0.04038440189447573,3.185849574224735,0.10232956134034957,35.00134195692255,19.161935983598536,22.04653524743025
107.40093128234331,33.665517979859686,0.5876811002438922,5.422698396241231,18.344623158339083,0.03980478487798288,4.317097984143359,0.16162791524475562,33.665517979859686,63.11749746322617,21.024576371653428
47.73157369772831,31.38584998429638,0.5593542712280141,6.371446111626614,16.559228120866997,0.034896914503025914,3.503209918605212,0.11144603481399445,27.58245203756907,26.69885962025906,18.494652250989503
145.17005028688425,84.90659922993862,0.46504782310618903,6.350673783778939,18.468229248868926,0.050862899278666496,5.443670519249261,0.20867678812467366,84.90659922993862,67.51101586613152,28.261669613664537
100.04508800214997,96.3072527609705,0.49554633626337313,6.241164002482574,17.24555842646572,0.03914809282199881,4.497367361036028,0.1624567280269757,67.54351250009552,49.57697682061217,22.78428816969842
58.79294643439888,60.32484305153508,0.5103679386283506,5.964586664128012,19.59414855349529,0.03603606522296517,3.5616935943391823,0.118438813075679,41.51346520285448,30.006034877611192,20.028860713200423
82.2876669108711,81.79543474237438,0.4634877193078088,5.399284118590544,19.48821741423194,0.04850708506216199,3.8054669856536396,0.13628050809677655,77.78789913722785,38.13932306368029,26.980057022493476
51.46466526502969,38.60340784950352,0.530212472563955,5.534945154731884,18.03847235548647,0.0461712702094883,3.2432713671933473,0.10681411681234852,38.60340784950352,27.28720741984768,24.372415366394268
40.8787569209714,52.69837203405219,0.5698666445723294,6.440665320156916,17.227057208301268,0.04431695656174271,3.3938412664821946,0.10528541012254056,31.208917466334565,23.295440040841857,23.91509068200643
107.53914623993066,29.763894019805456,0.4952518356089724,5.471737507647413,17.162105221973942,0.048202945705056205,4.339477927857578,0.16225652131640478,29.763894019805456,53.25895957514738,25.09360265318828
143.87195552331934,16.72926802990284,0.5507053940660334,6.279465408508524,16.99443507004892,0.04653837986032626,5.389225273869797,0.2066666096084046,16.72926802990284,79.23106196152041,23.82683219782656
57.31206553712207,29.21917004005167,0.48104366903202866,6.085973163492818,17.95423830224923,0.04530325478208311,3.5806305761395683,0.11817179717205024,29.21917004005167,27.569606285781287,23.625599725709943
131.8223435192922,38.6561495978862,0.4574963297906358,5.781634379200795,18.231696264160806,0.031539291445575914,4.949100622066162,0.18963868731130015,38.6561495978862,60.308238344476585,17.058184042717496
39.18587497437062,37.832845291464835,0.42047052560294373,5.570095433485772,17.806715914994296,0.031879918747333466,3.0117556728817214,0.09488682930922834,22.244906488530578,16.476505446684854,17.201054216715562
71.12565672494443,85.38910093790132,0.6015990622796107,5.777752047156867,17.029985831049224,0.04631446590743046,3.733613953361636,0.12890317719651312,56.09927338952973,42.78912838974806,26.00353631831194
107.02519347928607,78.80145732909948,0.5311182671393873,5.925812128928576,17.090858688406698,0.04106465822213444,4.510828721157152,0.16628331476857183,75.11352051794611,56.84303530097607,23.159044355370536
132.68960353888366,69.0227918323159,0.4305410254782183,5.507348137432731,16.31558082420249,0.04992205999801039,4.856731325750766,0.18776308491321098,69.0227918323159,57.1283179779292,27.261789726749058
136.41749343518876,58.41040139460758,0.4154323158302576,5.923601062135599,19.285006168806017,0.04507938708217132,5.097790293558015,0.19565350405654475,58.41040139460758,56.67223521753943,24.48670692090591
139.13623340091175,81.66742788707857,0.4983427741061546,5.386344557738793,19.48742422262548,0.048549347025221345,4.937262491113753,0.19299967897829967,81.66742788707857,69.33753653169177,26.996921108846625
53.99272662653277,41.379097195704404,0.4160489774698757,5.14866028574716,16.38424260657009,0.03889132639961436,3.139318646829519,0.10547932948400437,34.40443142981024,22.46361870377949,20.824966439663992
18.886595241891516,61.310689290352805,0.5649398724892364,5.388906228506145,19.912214805967164,0.04341261623620228,2.5332943962402883,0.07277565752695296,16.326353694864064,10.669790707710012,23.7499977611129
74.44190112422334,64.63473646770245,0.5626555184546831,6.3439066050220365,18.415365361859713,0.04898103689178877,4.026400664493281,0.1378809671744437,64.63473646770245,41.88514647180214,26.64500966148447
