N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
104.40708445533949,69.83377115468139,0.3874255187718805,5.569206617864349,17.899852043275008,0.07172222740687254,4.315824336252529,0.16009915063398297,69.83377115468139,40.44996885856944,38.18890607525898
106.85877540720685,90.61879812289486,0.20895154937706598,6.4001737088708275,18.22068657089526,0.0724065677420195,4.697244991692468,0.17086051249591513,90.61879812289486,22.328306685871784,39.223910475106244
116.5100770235078,96.01536971576807,0.3431278990018154,6.3972274430636125,17.182745361583173,0.08740675159512867,4.889092517695601,0.18048235145414393,96.01536971576807,39.977857941615916,46.90388812142327
110.98377300895712,99.67750791833804,0.18813826718077473,6.025228024165698,17.212900328362107,0.08302470446065852,4.629766669845422,0.1712360532506141,99.67750791833804,20.880294739089628,44.83493582760719
103.79368647444336,79.8853584349419,0.47124485997748433,5.750936111058044,19.934292888484375,0.06042349681602234,4.376248173912085,0.16130304758502378,79.8853584349419,48.91224124919597,32.8745936891759
113.97715883573669,69.43455558651117,0.31163873145026044,5.487542764630392,18.192329513671844,0.051441171989933504,4.474560282566891,0.1688525864820406,69.43455558651117,35.519697193873824,28.03507118118379
118.06971590314807,74.5644523159044,0.4008258349000198,5.452704515264938,18.26430223780559,0.07700218946424658,4.542476124168937,0.17259676105579744,74.5644523159044,47.32539245328746,40.98657647598677
108.22320836716669,73.02068412729558,0.42852716134941604,5.814396578973785,19.02588657011423,0.020210024717761312,4.490222798932848,0.16636717415690455,41.613299550067715,46.37658427370831,12.539035163123842
115.37248624475593,92.57192315413603,0.2133732876020826,5.228323957280967,17.28537181991629,0.0051088378164463105,4.398779307807505,0.1676557258175656,10.1883321162222,24.617406688869625,5.64014968002769
113.52965598922358,83.64843697885911,0.4184167749618919,6.056122849784241,19.509627366697043,0.012521071515322557,4.693042259698168,0.174090884487066,27.73318779050004,47.50271252154397,9.048816990289914
105.95713522126829,82.83827407064615,0.5504367431659128,5.587395638350578,16.427993933416598,0.002750875534407993,4.354100959765597,0.16183109160477407,4.788347740699397,58.322700426385154,4.136713569558868
113.30380603740787,70.40948771704022,0.3369581292253817,5.6285945733221165,17.932296590184933,0.08578171591291667,4.517513950077004,0.16958975177062902,70.40948771704022,38.17863851648046,45.23784088035968
113.25360596295087,82.72857947204042,0.5535165803304475,6.419603633565382,17.6036053774597,0.051132973405322385,4.83291357268517,0.1774496422986047,82.72857947204042,62.687748682704544,28.32410601839587
116.83507979339743,85.53122229631373,0.2519464542677159,6.482333350737592,16.44865692464122,0.08333277949172965,4.929634936162985,0.18165841330077337,85.53122229631373,29.436184088032142,44.51743048907528
118.76598422124016,80.84798430902467,0.40834009603691424,5.6037068005531445,17.285672117347637,0.07244165221394275,4.6168024046460605,0.17480305222677162,80.84798430902467,48.49691340281985,38.91575891727219
109.5810793250664,97.78514493827674,0.28256136825206124,5.843009344585422,18.556564293265982,0.04518598489071677,4.528825324335497,0.16801117277092062,91.8833661399521,30.96337970862842,25.852497276634274
116.34089079253074,86.17488014299467,0.15215654439881413,5.229385838826153,16.61822966714471,0.04592642363760035,4.418572151381076,0.16863474918079227,86.17488014299467,17.70202791527129,25.835707823566665
118.67947044605499,86.34520554833242,0.398784252417965,6.172939980722859,17.337983328752422,0.08405474234231215,4.842765401210244,0.1804088702532836,86.34520554833242,47.32750389919001,44.905544689433825
115.49904671985767,99.72392475970933,0.19718355623073272,5.209434440068411,17.318629486381127,0.041029569210398575,4.393754710424518,0.16759339112054178,82.07083989685174,22.77451277348108,23.83891543052293
104.3110229335198,81.99750007125697,0.18817297481347015,5.272791024312751,18.40217271450326,0.022574429757209538,4.195336868395496,0.1570389331766473,43.33273445136884,19.628515491236527,14.020464880980002
113.50096584133621,68.62209948039225,0.19237540164018582,5.821694076615482,18.222501393390246,0.0864876599981413,4.598696947472917,0.17171790660749103,68.62209948039225,21.834793890276064,45.531233315083725
121.03558173695855,84.95899940974402,0.13080248371945033,5.575351583895744,16.95731387795297,0.006931119137842845,4.650852268297468,0.176789097575916,14.225694726333167,15.83175470962272,6.297526215912891
107.03030259080145,68.12851610651657,0.2706403245242176,5.291851900686402,18.99682038298811,0.0609432648850764,4.25734681209059,0.1599488215976655,68.12851610651657,28.966715827099712,32.74258297942208
108.64406844734549,69.28431021440579,0.13127256228036707,6.3313144188064046,19.944201446379473,0.0011471738173371993,4.705407136469471,0.17195721263540953,2.4857182383083973,14.261985241646624,2.8830639158154594
107.41021811916988,92.62904415762071,0.14031750155774628,5.5133987012942995,18.412931945275012,0.01703241193104311,4.353563842901117,0.16254420513211287,33.68563189618914,15.071533448254488,11.60384077077558
109.98832211515487,98.65946444648254,0.20572616023385473,6.147150569793404,17.846189555456323,0.08147509212377951,4.6586266702204595,0.1714598278130889,98.65946444648254,22.62747517931518,44.02619487677251
119.90313233236614,81.41747155265568,0.5072682636139456,5.265673695478557,17.099768098831007,0.009680874049991905,4.504332124838745,0.17255986928715172,19.84884860823385,60.82305374011251,7.554352743417809
117.23192397644445,93.0887902147964,0.5891501359822735,5.690168605235273,18.093341001266086,0.005844982053414916,4.6207059216229975,0.17413361002879718,12.397891831237233,69.06720395218579,6.025450700534005
103.12902811466249,98.40256624390473,0.31344647869667397,5.559555089854964,18.707066960418913,0.08905391998794772,4.286402598235235,0.15872457901321213,98.40256624390473,32.32543071395125,47.807045535437354
115.35774894048473,94.95825642183041,0.4208432695664104,6.440853422069372,18.536156384296422,0.04193250369410933,4.883496347637443,0.17976628316117843,89.66382290209718,48.5475322339347,24.131527061115676
107.3841276981742,78.28867471289891,0.2788833317606919,6.343075175253167,18.527781437124002,0.0010106854798671682,4.684912624064751,0.17081487945070586,2.010849367933564,29.94764331068242,3.1149652303635476
111.77745234333847,97.61095828173558,0.4337185776957746,5.8375498245514725,19.84199951469182,0.08122087682033165,4.570568976687358,0.17015295058885319,97.61095828173558,48.479957648809986,43.86413701955701
102.95576472698356,83.11628642572143,0.5822568116023248,5.820948827571341,17.555427849784767,0.008598484152895814,4.387494825568208,0.16116525300269696,15.541179703381985,59.94669530601254,7.069784957305288
120.52326854719587,91.58437188709219,0.3459385173837296,5.283878839256691,16.321550905390783,0.03769457188657399,4.524016906646594,0.17336205693976278,74.1499974038188,41.693640831458026,21.9000983395234
111.87975047942771,82.10690870810137,0.27905417319220704,5.429476592190417,16.54448240938903,0.09101569275522284,4.40938564646472,0.16617451640133188,82.10690870810137,31.22051126698713,48.24474333454813
104.14173091924334,97.95061590429063,0.5814080724088234,5.695548870976649,16.631520115418574,0.007395105617569043,4.361054166775526,0.16109721962900983,12.808583922414405,60.54884303107564,6.962573338927543
105.05418622175084,78.45714349888235,0.3127557822510192,5.224451089836989,17.30133854872314,0.08138860650296337,4.190864160369813,0.15729869712012073,78.45714349888235,32.85630419052793,43.3095413681111
105.55576068285681,81.61502360030771,0.3761653335473383,5.125468927119367,17.876675830987832,0.013623282519801128,4.161302784504883,0.15681044995405047,25.706944966768415,39.70641792510985,9.532142046577487
103.91036368395251,73.09822516451936,0.28597634571745467,5.5369188384599335,16.608202065180148,0.08111077764505774,4.292974809063024,0.15927955206855185,73.09822516451936,29.71590608850845,42.991996328012846
119.45021540572735,80.39575791754322,0.3769949387310725,5.966551210678663,16.792469717269455,0.05949848890059839,4.7756247923860125,0.17911572751251398,80.39575791754322,45.032126638295594,32.42910304755063
117.18799907262895,75.92496463121923,0.5241678253736788,5.50964238747549,19.415389029190333,0.02080830657247225,4.547616936442775,0.17228442294738386,47.344111838118955,61.4261786337926,12.934985440610099
105.1897841714583,69.78816099221535,0.19682083233235212,6.467611848839933,19.81794332537292,0.0901882747268183,4.69084042296514,0.16986590265985763,69.78816099221535,20.7035408734869,47.42040939648299
105.39504656304621,92.44576031005074,0.45556656771774595,5.333874217887526,17.68253073172817,0.06181388045647462,4.241450618415934,0.15873378874192146,92.44576031005074,48.01445961717898,33.988465571905664
111.47787899697948,95.14071048808611,0.10052511377151688,5.163383584164312,18.378449336024424,0.023890266820087214,4.294911013605314,0.1631117148386226,48.94615292744065,11.206326469178755,15.116490426313144
119.01367742730353,74.09896700583157,0.11693714328953883,5.564105907862634,18.085854225403967,0.07085002974013282,4.605915911691124,0.1746547365059299,74.09896700583157,13.917119450731546,37.89498043692746
107.87101354692359,86.5332468164157,0.5059524446600441,5.096044717756192,19.58062199710708,0.04824837065779436,4.1958381580409485,0.1588314607244855,86.5332468164157,54.57760301202272,27.008626889444372
104.14780253504004,80.85813460645258,0.18352056255174062,6.3087057981668195,19.97935235114398,0.08442725381595126,4.606438369967528,0.16723486051670822,80.85813460645258,19.113263309758146,44.90889806152405
104.34424084372648,72.84329953251056,0.22125795503011528,6.249258576517157,16.76128967664829,0.09809663077448627,4.586588247481393,0.16683682660889804,72.84329953251056,23.08699334825275,51.476425371660156
115.84204172841397,76.38278226175227,0.12624509436958256,5.885892610037163,16.79354869659631,0.018159842545699145,4.671197878583145,0.1747009678287856,35.32813896341286,14.624489489968743,11.626014014907982
111.018317557805,88.84909012949251,0.4525422735118976,5.64013453727206,19.870187759778222,0.08753862973729562,4.4764201660649245,0.1674196629305256,88.84909012949251,50.240481829074895,46.73095120629756
104.7738221188769,72.86623836350391,0.5606853506219279,6.179998062307675,16.73242285250104,0.04195378476284613,4.567475667300608,0.16657380274195366,72.86623836350391,58.745147190722,23.40576699353986
108.3586773091053,97.70922888225316,0.3552611174350303,5.340232255893873,19.287065593533963,0.07039875416104079,4.303266448539656,0.16176099986804401,97.70922888225316,38.49562478461461,38.4563513765955
119.73243263267871,71.76363183518592,0.4215504718241858,5.796508820250426,18.05294947553657,0.02865670344621011,4.713252180753744,0.17769752083518298,61.94213956210448,50.47326346896325,16.72047278427792
121.36853026421188,89.90985654983072,0.46357429428845087,5.440319274245396,19.362947600307624,0.09023100169309987,4.603498314982396,0.17577172300666585,89.90985654983072,56.263330766058516,48.112496064877625
104.34213940347824,77.67639879545217,0.1041992168005795,5.7640699307191285,16.32500132545037,0.06150281812596427,4.392470760357217,0.1619828387106695,77.67639879545217,10.872369205139318,33.34062235616387
102.90129775725035,96.74227398529051,0.18971197177558427,6.271320878243408,17.727086681301238,0.0006911770648351579,4.56655430644237,0.16561450653968443,1.260803886536403,19.52160809579447,3.5703309985939296
115.70696244401721,90.14185217837303,0.22936290983959565,5.612738101980323,18.76882875428663,0.04300563081180262,4.559234489672473,0.17183434346382043,90.14185217837303,26.5388855948606,24.50754381184708
121.47685782857201,72.95750875953334,0.3619872065246451,5.281145247480536,17.03885890017386,0.0947549840202238,4.541995255563655,0.17428831030337738,72.95750875953334,43.97306842275625,49.80940896876301
108.81701292499683,90.04168379044854,0.37295868622367156,6.031444678542999,16.452560916693468,0.0638975416316981,4.588918129917136,0.1691314597104268,90.04168379044854,40.584250179291104,34.95016027553066
107.38583592348832,67.28199754412607,0.35417800110667097,5.732292069443744,17.71417462160894,0.01543041042778528,4.440633546247264,0.16470875661792575,29.352520601648745,38.03370071455003,9.957938465363508
119.90339863296558,87.11434581975965,0.36841419151248145,5.668292924612863,17.870483588104992,0.08236056709613439,4.665385142504457,0.1765863278790942,87.11434581975965,44.17411366696279,44.08409507539252
105.82705418965193,77.75452723860914,0.11846072930451831,5.21727342837759,16.528015879687867,0.05364073241846565,4.203450455144075,0.15799978847342783,77.75452723860914,12.536350019454948,29.412183783853127
106.14923640869688,83.47268904821561,0.4158335120497584,6.45835567229792,19.989106066844695,0.024252460823931867,4.706326997093106,0.17073279313167605,51.45955882405624,44.140409777228506,14.908653380239787
108.39679366963371,74.99555912928973,0.2935547625206374,5.490802653009994,18.338532954226768,0.09817537301107054,4.364256934596671,0.16330482019973366,74.99555912928973,31.820395023687855,51.5875384765116
107.16576195749116,67.9285942485465,0.4593095454394934,5.257416148958208,18.610692633836713,0.00616478563003623,4.246281698733106,0.15973992344707322,12.29522758863525,49.22225741137222,5.346679289969664
116.82839109542901,69.44323978939491,0.27199118235581954,6.241179115909286,17.965916208589917,0.08125257430311048,4.833039468272295,0.17924018225452187,69.44323978939491,31.776292226773837,42.941061811201735
110.38549819899973,95.31488803343525,0.16200203433422714,5.7652497884666145,17.86880770330418,0.025169152419198926,4.51380987936664,0.16803799608366587,49.6450769277896,17.882675269235122,15.761739144047304
109.79908449461556,85.8505464370568,0.1998045856165198,5.329963337771976,16.594533378123753,0.07396723374342079,4.327967025001101,0.16309871787233532,85.8505464370568,21.938360578519905,39.84530175294562
103.86595197358476,71.99732271947929,0.4221207143048279,5.456417533353026,17.113868767930946,0.05097588002287265,4.259886052812906,0.158430127307115,71.99732271947929,43.84396983904055,27.8878507687523
109.90017187109251,85.07569565626713,0.35343900744826684,5.333867899773,17.30771069993748,0.008318145097094198,4.33155059733105,0.1632388508688225,15.822113318122863,38.843007664512875,6.99492907042267
120.79183534529837,81.13138967965426,0.21029467982250113,5.999803421121637,18.210073175806976,0.00041073363448358436,4.815758075354622,0.18078986955651474,0.90346126894768,25.401880339111795,2.9097464732302676
112.08532272651382,88.77937865073804,0.2860106140819775,5.044013933259179,17.231139555582374,0.02033555154045319,4.259312027833948,0.16252546205910562,39.2752268583793,32.05759198258684,13.127088391917862
117.88418317090424,90.13402203752477,0.15011812779141873,5.481260728276778,16.738442672096372,0.03385753633904809,4.550187954728796,0.17269679045367203,66.80761086655069,17.696552873836815,19.93323557077487
105.12779180711169,83.64790430060886,0.44880921540295526,5.803179649192687,19.363671593000653,0.027255264291028616,4.423827695819309,0.16315958829903857,55.4824522837835,47.18232175799503,16.41589562220127
108.47504690851346,79.35032052955157,0.12294064733714813,6.169822092460669,18.19790885738049,0.06264668719430531,4.637429775154537,0.17017326783312015,79.35032052955157,13.335992486860153,33.96835428147104
107.39787639043267,71.40806276058598,0.2000347371149632,6.181927916883781,19.499337482042286,0.06979283825669776,4.620728694562166,0.16921715555927047,71.40806276058598,21.483305970465512,37.27668788703508
108.98148892258648,75.11846450070304,0.5105453934483576,5.924205396524185,16.9650985841945,0.043232360338476564,4.549311937061404,0.16822354288782831,75.11846450070304,55.63999714056974,24.120128985928382
119.26912241255621,84.16090116354388,0.5411351747122632,5.588937851780326,17.995327416322105,0.07774625711425871,4.620957588963254,0.17515850093035948,84.16090116354388,64.54071739449692,41.678491929247485
105.41054358427088,75.68512240687582,0.4911235020380724,6.139447491471804,17.61497226934871,0.029421657008604298,4.56398986827414,0.16680501849898893,54.63024459865611,51.76959531684398,17.233665917864677
105.03265434310266,69.63718523331445,0.13608251477384878,5.742068970032488,16.737854621400388,0.06769246027338646,4.397480674875048,0.16245334404342754,69.63718523331445,14.29310773638182,36.16746964447038
109.70896309359958,78.03706878100863,0.13225564654905184,6.347268401507587,16.458737611092403,0.05554610699031174,4.733086622475026,0.17318164710867545,78.03706878100863,14.509629846170078,30.37428912118949
105.11689319365982,94.62751360358237,0.4522797872196016,5.9706361585584125,19.616084823529167,0.015363582307922275,4.490592327296561,0.16482325477924392,31.679428534740328,47.54224608681405,10.836041607413883
107.23079259322665,80.68397202182618,0.5825922087309532,5.507295541274974,16.993679501263298,0.023000605376752872,4.347534068374523,0.1623037480059764,41.91275475109995,62.47182430085865,14.189768422437309
116.07397594386889,69.62574673050112,0.44071673327655514,6.276178532882563,16.46634847577929,0.0688319887675455,4.831950932030402,0.17883576127269452,69.62574673050112,51.15574349640334,36.73685260812279
109.05718751369632,96.0527355472038,0.1038801558633041,5.635861115672467,18.756156971586282,0.00027970744503983406,4.435488196542913,0.165415798670421,0.5721398244721686,11.328877636936355,3.341611574093377
115.60351299761265,77.34109338351148,0.2464270962963838,6.319826790040006,19.058918929117237,0.03939546997000383,4.840000975968255,0.1788017808980127,77.34109338351148,28.48783802966295,22.275771431118965
104.37729929474696,79.34701783853114,0.10584684160630278,5.825748719291034,17.48446175315815,0.09872716054690296,4.417845473611353,0.16263478648765728,79.34701783853114,11.04800746574474,52.008480868069185
111.5009065787819,66.54241868647706,0.2041055181330589,5.677355452047415,19.95990402966617,0.01376337931776277,4.500960312394604,0.16827446109925603,30.631052980619888,22.757950309568077,9.099770281763954
113.34178472553755,90.85593535149154,0.2532742780912498,5.613591966283927,17.08179818742971,0.028145593860804986,4.512272481024322,0.1694777043883768,54.49216338015477,28.706558703934366,17.101328108785545
107.2930351418598,72.42990192646147,0.4151091471621543,5.696291737088719,19.10444330917754,0.08749719206916852,4.424377397672684,0.164255952512747,72.42990192646147,44.538320314176474,46.162926098799645
113.98591308614664,90.55960898371333,0.17800631791098606,5.422698396241231,18.344623158339083,0.08994632877939443,4.448797620219425,0.16821289704855896,90.55960898371333,20.290212682186645,47.991818022487664
113.32488408935515,84.7624689328797,0.554670057217602,6.371446111626614,16.559228120866997,0.016316885536909766,4.815076126437749,0.1770393452056213,30.619820436751237,62.857919942020736,10.983858399550872
120.73391703438644,70.10947406975038,0.5596319419181749,6.350673783778939,18.468229248868926,0.09223264482374419,4.954947854199304,0.18424065487217584,70.10947406975038,67.56655644534149,48.45330488086377
108.54683510538804,92.66382993729482,0.18091571160329664,6.241164002482574,17.24555842646572,0.008119877989175262,4.66740230310079,0.17095847513021378,15.200011990702059,19.637827915376977,7.148733325830792
113.1456729923922,93.21926290759211,0.25685716281424265,5.964586664128012,19.59414855349529,0.07019765946549182,4.648748125499049,0.17279153963367233,93.21926290759211,29.06227654953394,38.206138496332315
118.78475661091318,79.55559280983826,0.4158905640298697,5.399284118590544,19.48821741423194,0.042684086690334556,4.535408779654481,0.17277759779681862,79.55559280983826,49.40145942506347,23.993896438828557
105.88131193642829,98.70648075699565,0.5629484626278012,5.534945154731884,18.03847235548647,0.031077315308277877,4.331604300621319,0.16123076348374712,59.35571804525981,59.60572177562696,18.828873679372126
113.96472793403228,89.20952293347024,0.31471258060639073,6.440665320156916,17.227057208301268,0.010064015844479302,4.855560686743412,0.17837138113560144,19.758449706402924,35.866133626224524,8.005658686688658
105.26939700666728,97.16769888650705,0.1300512310490737,5.471737507647413,17.162105221973942,0.07199147959986502,4.294082943192311,0.1599867720831414,97.16769888650705,13.690414672510753,39.23466309614941
109.08537444773062,84.99193430973651,0.13206448272676982,6.279465408508524,16.99443507004892,0.027693635656809348,4.693493652358022,0.17188002853281587,51.339688972656006,14.406303549495538,16.679882305395893
117.65114510604465,97.1891642412542,0.24643963337490368,6.085973163492818,17.95423830224923,0.031202622263169166,4.78741216751802,0.17851087674097282,65.91044401063077,28.99390506607124,18.84094993962639
108.44459799017244,81.81502389931077,0.3090719413510171,5.781634379200795,18.231696264160806,0.03098793849123095,4.481545711483767,0.16626094178218037,61.267150974987395,33.51718242985321,18.221136708925837
108.80392672312557,69.66127794897317,0.3152910840256662,5.570095433485772,17.806715914994296,0.07410189724549958,4.40411670785682,0.16450488105798328,69.66127794897317,34.304908002783414,39.37299122104889
107.77429237312884,77.32487469643645,0.41805846314336115,5.777752047156867,17.029985831049224,0.02378106864042554,4.466586666325324,0.1655518128446975,43.64764667866671,45.05595503587352,14.468030143427319
112.40294165192012,86.9458697141603,0.5317575709756306,5.925812128928576,17.090858688406698,0.06481720616814572,4.6183836846098325,0.17166106294120587,86.9458697141603,59.77111522334057,35.30679874121154
110.21546037577319,89.64302482643062,0.29249459746077744,5.507348137432731,16.31558082420249,0.007872526822532455,4.407248462488557,0.1652889417501005,14.156608018154087,32.23742671656605,6.924364238813915
107.4506227586117,76.61320283535557,0.10474213105930355,5.923601062135599,19.285006168806017,0.0015348485393700375,4.518452880026473,0.1666866333799677,3.18049153682352,11.254607211386292,3.3211976975302044
118.82525306272856,96.68590584546871,0.15343437166479248,5.386344557738793,19.48742422262548,0.012054063180373921,4.5310428843500885,0.1726886986401165,27.912365976084264,18.231878041589717,9.24989511836925
116.9186018409577,84.28638069643284,0.49927224234116085,5.14866028574716,16.38424260657009,0.047647266383609166,4.3978361511180175,0.1684052046984293,84.28638069643284,58.37421251252833,26.63317921501901
109.76160913754953,88.72676946831709,0.5062258651415217,5.388906228506145,19.912214805967164,0.03818396454659617,4.350794674153448,0.16365067142261097,83.45474837968659,55.56416554498156,22.04954125557532
113.33233465884692,82.18163265033942,0.46944203642435267,6.3439066050220365,18.415365361859713,0.016495602351233984,4.804209335185753,0.17677140070906727,34.42725163512875,53.20296197497534,10.987188930628307
