N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
115.61970694350363,80.53723464760809,0.4977555930860795,6.519881055089966,6.419319990408073,0.03222060430738406,4.92034656090606,0.18081851749440328,23.914129168174295,57.55035580210235,18.794876641945635
118.96679791970301,85.45440405754286,0.5265105866480129,5.202507109478509,18.947169722391777,0.04624349358067452,4.460338802185464,0.1709918690144881,85.45440405754286,62.63727856433843,25.970226925588687
105.420951735856,94.60138894020747,0.48058852227779686,8.613439738780555,16.88559690086175,0.04371443870511616,5.553794930229342,0.19155534912366154,77.81588418839894,50.664099411853975,25.01059898389833
107.23222559375056,97.19444973348881,0.6019284012937242,7.891145833458145,18.311237374915564,0.034748045553183206,5.301102845258269,0.186143683928332,68.22968945049077,64.54612211881424,20.613837767707896
112.75498187685238,78.80715659983532,0.49790887054323857,5.9899495471670825,10.864349848275968,0.043456058475554456,4.651079456403881,0.1726544773485232,53.23408751773012,56.1417056744269,24.35493445777174
111.77983968610678,78.09839173137853,0.610956025707754,6.011155570092444,7.614996660491492,0.030966392348704012,4.640059021759113,0.17189139538703124,26.358689346353483,68.29256660887367,18.08647589873129
113.74799604282255,93.9671250292311,0.5717197465349692,8.184109213889029,12.404585723623873,0.05043187313026226,5.548603606412062,0.19558908818171283,71.15920998108236,65.03197546646318,28.3481740661055
116.99336796200457,74.69400514082882,0.4526107122207025,6.710584703971599,12.984318032139576,0.04159504413285059,5.024101240828731,0.18409921500172055,63.186162092228024,52.95245159838161,23.287322237786256
104.32885437157266,86.0998205753178,0.5524406163709914,7.672635406551261,5.01532359110897,0.03966261839451988,5.155631250051957,0.18105520843708528,20.753186031084336,57.635496614311,22.7013032164372
117.33133510727454,67.32085213347152,0.4297680208059915,6.638298205640419,19.227585429492994,0.040298355923613506,5.001945984401658,0.18371431716367875,67.32085213347152,50.42525566757793,22.393206366255804
108.49205733047503,76.90304660715226,0.4533444569193388,5.234316772762161,7.991571084307306,0.03355886512360056,4.263567855714365,0.16083522505809664,29.09627396251647,49.18427281054597,19.342867448705356
101.61069337784215,93.44797233816976,0.4393454132568827,6.880411718093683,15.764344610881459,0.04932640414539967,4.784378554794316,0.170414810558779,79.01231598360854,44.642192073406456,27.77813448397216
102.59729279305427,78.18759718006308,0.40769690885396404,9.781669393877177,5.804529997980974,0.040486630350521954,5.964613613411956,0.20041398673182603,24.110965066185244,41.828599128513304,22.849568414596416
102.21862635988181,96.76158302732789,0.4556259407234136,6.532918509829671,18.27901075631719,0.043850356029190726,4.657539931129505,0.16754781145817854,81.9324332310872,46.57345779467627,25.150564115506292
106.61616788208019,67.9852877429301,0.53023311045979,6.773079357454499,14.209864618090057,0.044592055929280644,4.841555100623403,0.17434696145662518,67.55702322443479,56.531422321418546,24.562204222737993
121.7123926510128,84.95572991847601,0.5659100430697626,5.891144392054023,9.847890896435992,0.05084915858616289,4.790705609841865,0.18062383657155304,60.948328460258026,68.8782653672585,28.256436957030644
120.15714930122932,98.56090375457404,0.4679731784600896,5.721764366073476,9.401490321290643,0.0385306212032674,4.691848732453977,0.17737479296196407,43.526358067746706,56.23032307319983,22.550674060119498
120.3856017933086,75.96519535936278,0.5195032814043784,6.393996096976004,15.485343621753055,0.05072256453663802,4.965310474656573,0.18432556276306863,75.96519535936278,62.54071516546464,27.89345544696444
105.3458574492397,79.57772943583154,0.586625819800163,6.8195419413861895,16.225420336274013,0.04412676340953735,4.83473392553927,0.1735412768631016,75.42503024748216,61.79859998871135,24.71597268596306
101.96959762643556,83.02889800812312,0.5983393115676663,5.254873317234613,11.918266291168322,0.047519059413290765,4.141341279422557,0.1545183307987817,57.74995178103442,61.01241884463339,26.527159640249486
103.89683340697471,83.89195914792934,0.4899020392881055,7.989025946813841,7.904181879828293,0.042857817236617766,5.273547046865031,0.18378709287511313,35.195673870137114,50.89927056165347,24.225307256573196
108.6429685827752,76.21421408272106,0.5327674785368237,8.3209341092323,11.790583664785458,0.04246304926607973,5.501233015348424,0.1918523096750982,54.393637892979875,57.8814404326005,23.771998435797233
119.38178114983717,86.16692265353157,0.5827696581033304,8.849440328542801,19.51656591492518,0.037614566432006544,5.927411754413864,0.20787618443526518,86.16692265353157,69.57207978445722,21.67951397112099
121.44181182629168,86.2320154722847,0.519020466557203,9.954931516497538,19.880969513399577,0.043585604989545015,6.410808843124849,0.22099112699126705,86.2320154722847,63.03078583363396,24.667203010515333
108.04586909234655,68.20973728718975,0.42321466978047084,8.44482689275036,6.16133692063034,0.03585436638878256,5.538848138947075,0.19249413801985016,23.868502770203165,45.72659680906143,20.200841103964272
115.29432329091595,90.92424414288162,0.5261110932921064,7.346022194504005,8.699384865403303,0.04120399208910674,5.244295343619921,0.188754545235956,41.327179297701115,60.65762247695736,23.632804182649423
105.55305720863454,70.00481300724162,0.43370644736514197,7.598910783432125,19.795779296048533,0.03646190899568777,5.150625457545541,0.18154216504295578,70.00481300724162,45.779041450486474,20.564448264751938
104.40708445533949,69.83377115468139,0.5373826445319467,9.948388010326788,18.244546694931863,0.04630554623254923,6.067496893237505,0.20389096455860736,69.83377115468139,56.10655515248064,25.48056548809733
106.85877540720685,90.61879812289486,0.5909406865725472,9.822595792377388,16.44092612636846,0.03896095225707612,6.066213825095092,0.20508473333098073,68.44883075497371,63.14719810543643,22.501102732634553
116.5100770235078,96.01536971576807,0.4756534815227246,8.183949692288778,19.96358600091282,0.0495588260905999,5.603781417385667,0.19834957394639557,96.01536971576807,55.41842376871229,27.979925369158885
110.98377300895712,99.67750791833804,0.5071707759654368,7.455856480823969,13.696428881296836,0.04506305033398725,5.2020180525087305,0.1855423378171968,68.49950256683995,56.28772627652468,25.854108764271558
103.79368647444336,79.8853584349419,0.44633604047235537,5.045113125209603,5.57241160938046,0.04496381715486446,4.093918979572709,0.1542448177265394,26.006223981732035,46.32686304703211,25.14475385859696
113.97715883573669,69.43455558651117,0.49220012204992397,7.415826545803311,11.67410756270409,0.031049280274734966,5.245873795036058,0.18813542429376978,41.31360139752746,56.09957148985317,17.839125323584522
118.06971590314807,74.5644523159044,0.5739242247909381,9.337940640875107,18.665108551266588,0.04191813289432967,6.096570574413004,0.21144912231189913,74.5644523159044,67.76307017100055,23.444548191028314
108.22320836716669,73.02068412729558,0.6091572402496022,8.640405051765068,17.79770989291118,0.032821196146885535,5.620626188049361,0.19462725888481736,63.21773516538656,65.92495093990091,18.84462087768595
115.37248624475593,92.57192315413603,0.4488549759395798,7.079303562173985,16.787160276707297,0.044226239367505554,5.139171149764713,0.18616552186649576,85.65633746880228,51.78551453747942,25.198850455557313
113.52965598922358,83.64843697885911,0.45685677612450143,5.785970910367724,6.391573751187637,0.03998893356841468,4.584981483931561,0.17138936509290081,29.017296598260334,51.86679262976038,22.782748016835978
105.95713522126829,82.83827407064615,0.5895202093494093,9.329612652519724,8.119356020495912,0.04840694192336129,5.850987765433255,0.19925326174646552,41.644671425006955,62.463872537705754,26.964746764035517
113.30380603740787,70.40948771704022,0.5690169042966571,9.675845718147077,10.66285950807069,0.045264502843473865,6.1364144080069885,0.2100622632188786,54.685972591694025,64.47178095643471,24.97923434563827
113.25360596295087,82.72857947204042,0.55832321263003,5.229120316795401,13.510475167537342,0.036042384747033154,4.356720245977177,0.16554480913090486,55.148814442470915,63.232117123170255,20.778811689251256
116.83507979339743,85.53122229631373,0.5203126553059261,5.913109780532564,5.386408843550845,0.03151887059780013,4.701945508080974,0.17596617759872307,19.835503144684175,60.79077060018236,18.610476042110523
118.76598422124016,80.84798430902467,0.41177724186479253,8.932806171425872,5.764652477649336,0.042497694796235164,5.9484421529951526,0.20809404593549888,29.095818325693358,48.90512940997974,23.943780208418406
109.5810793250664,97.78514493827674,0.5374176140149853,8.366729352329093,18.337917680057757,0.04335677076231759,5.538313327432965,0.19324837284835733,87.12494576937253,58.89080219206402,24.937890212434684
116.34089079253074,86.17488014299467,0.4774313851876456,8.122328047412033,7.591061157720729,0.045186435719923194,5.575749034815428,0.19756417126665107,39.9064376301375,55.544792645042556,25.465713864728087
118.67947044605499,86.34520554833242,0.490224159567244,6.152077494154746,15.955513875591706,0.035813622086460294,4.834420406582998,0.18020024538760246,67.8163860337991,58.17954365730289,20.784984561507894
115.49904671985767,99.72392475970933,0.5624298239984691,5.38241023669181,12.567591827116821,0.04127912506368003,4.462945029073877,0.16932314908677576,59.91850245528219,64.96010851864051,23.963693357163663
104.3110229335198,81.99750007125697,0.5486204238915445,9.522511541066686,11.491489012225411,0.04786988941579303,5.89522507509707,0.19953613834418665,57.38110862426184,57.22715761834825,26.66819471027175
113.50096584133621,68.62209948039225,0.4683383160638,6.403743615440028,5.547768510582017,0.041122966201644004,4.831516763002735,0.1775384019957365,25.894189452131833,53.156851213746286,22.84888641683508
121.03558173695855,84.95899940974402,0.4819047952011427,9.827380785614828,18.5862535865496,0.04383926346168558,6.351663948985102,0.21930938959310683,84.95899940974402,58.32762722900018,24.75159837783426
107.03030259080145,68.12851610651657,0.5967951606490152,7.011418483896127,10.50947175080081,0.03931644249069193,4.94517344537448,0.17714448742976274,44.22439034194629,63.87516662899006,21.92917178222985
108.64406844734549,69.28431021440579,0.5426588138692914,6.152946907306099,15.982605172697095,0.03554663902888266,4.634060131869349,0.17017353752040648,61.72372610841708,58.95666131757061,20.08279652158819
107.41021811916988,92.62904415762071,0.428589261692016,7.958494838487364,12.487735599443702,0.03343302048863365,5.3316022977783435,0.18699516650404352,44.844058236963406,46.03486608187342,19.80414504957085
109.98832211515487,98.65946444648254,0.4074656128068499,7.76074540613385,17.2207661872609,0.034691614385412975,5.304064604756638,0.18759577617649337,65.70880324152495,44.81645907224878,20.63445600758924
119.90313233236614,81.41747155265568,0.5511129370341075,7.010097997158036,14.003111279050602,0.042510865916705186,5.202101845510537,0.1900041123039465,71.37646250999995,66.08016741927956,23.969348676774448
117.23192397644445,93.0887902147964,0.6015081744356755,6.480713678107094,13.965832171792503,0.0405700708388609,4.936923950771726,0.1820390607575154,66.42299858156436,70.515960576653,23.387995093256997
103.12902811466249,98.40256624390473,0.6031452099769488,6.722040711544966,16.363685484566656,0.03410785488617611,4.751396846911236,0.17034943523011215,57.559426109515414,62.20177931693676,20.33401298455155
115.35774894048473,94.95825642183041,0.4386092643714329,5.0759617942583795,17.917668970339157,0.0400305076989868,4.337539696513046,0.16611736688306852,82.74073599026248,50.596977402330445,23.18052906355441
107.3841276981742,78.28867471289891,0.43219850244650004,5.342126959366437,19.36696549466426,0.04482462111103784,4.284533337710059,0.16080539729183857,78.28867471289891,46.411259177674616,25.021933045948884
111.77745234333847,97.61095828173558,0.5100085013896164,6.2125331870794165,18.476981178025742,0.04521494344630528,4.7205623216985355,0.17390278421413263,93.38286956235565,57.007450958775316,25.861170332543825
102.95576472698356,83.11628642572143,0.507586795648382,5.123921196756738,10.419901553285156,0.04032060153102793,4.108683773242366,0.15419497669455096,43.25549508625925,52.258986711298306,22.930843646371343
120.52326854719587,91.58437188709219,0.609631264522847,5.822495841168271,8.46411068920144,0.05089739919630652,4.739463707411225,0.1787482269588786,51.921571199629646,73.47475260885369,28.501511994389666
111.87975047942771,82.10690870810137,0.4977483523890633,9.160637282963679,12.872577670404318,0.04024081346640741,5.9018499227740255,0.20348612330906451,57.9540460370289,55.68796146683466,22.857303690140416
104.14173091924334,97.95061590429063,0.6013488627497809,9.588924811931236,13.559784369259575,0.033428661625385776,5.9184045431573615,0.2000309790385557,47.20593067546177,62.625511453080684,19.979351342835912
105.05418622175084,78.45714349888235,0.5289789001153102,7.014870565718345,19.0402951636704,0.05027030136543881,4.907031950722355,0.17520289187893429,78.45714349888235,55.57144788009074,27.750388799348812
105.55576068285681,81.61502360030771,0.4636278240908769,5.294062695032195,16.295390087209295,0.04040625696706539,4.2287402916700145,0.15849638763317875,69.50168320539008,48.93858764565024,22.923629270209616
103.91036368395251,73.09822516451936,0.5673010096089967,5.94885285370755,16.31675758410616,0.04345195377555398,4.45774841516207,0.163398892221028,73.09822516451936,58.94845422674428,24.162584393260964
119.45021540572735,80.39575791754322,0.5971550826011669,8.953493804863536,15.609855968201243,0.044066276810139485,5.970401830059961,0.2089851534543627,80.39575791754322,71.3303032473343,24.71299700232118
117.18799907262895,75.92496463121923,0.5766621394084871,6.116083396603522,12.70721027495831,0.048750960319195166,4.790193340093988,0.17834883303866417,72.59664165604688,67.57788225822202,26.906312313971558
105.1897841714583,69.78816099221535,0.6049271069255391,8.028779996761015,5.260156637016204,0.04920209451160622,5.315307682133572,0.18547758413906845,27.224244198852944,63.632151816962136,26.927319288876955
105.39504656304621,92.44576031005074,0.5743130636544665,5.383949050216149,17.012034348051742,0.046553695420558115,4.261480551347384,0.1592345370652077,83.47003811750388,60.529752085628225,26.358373053947414
111.47787899697948,95.14071048808611,0.4584863472509971,9.712911055139699,7.444809252769307,0.040116672452635393,6.114722001995469,0.20860698954837648,33.29409195031121,51.11108554061377,23.22969324258723
119.01367742730353,74.09896700583157,0.5166408636565311,8.843825451407715,7.418040541098909,0.042204397497987226,5.917803729109156,0.20745193194138067,37.260079912614806,61.487329092981895,23.572164315854664
107.87101354692359,86.5332468164157,0.48122664740655385,7.453817557739264,5.78229348657512,0.035153187035680565,5.138947294034177,0.18240918912431622,21.92651423220571,51.91040620153299,20.461035078387475
104.14780253504004,80.85813460645258,0.5938916785482228,9.632118930195853,13.17253304206279,0.033321230284152896,5.935803622779142,0.20046899183699857,45.71307494841476,61.85251326464378,19.355886295624867
104.34424084372648,72.84329953251056,0.5043277244590981,5.485651320958475,13.32062915254913,0.043013160777856684,4.28114534525792,0.15920075405331124,59.78532284108387,52.62369354512866,23.93469037334536
115.84204172841397,76.38278226175227,0.5151020418415542,8.096256718070125,5.131205493194449,0.03966320764426159,5.555343521796329,0.19680460890911522,23.57618031894273,59.67047222540056,22.377696564189204
111.018317557805,88.84909012949251,0.6075236381446127,5.466717238757887,8.593985204705108,0.046682988942278285,4.407053246659255,0.16568548994538387,44.53976258166499,67.44625218341163,26.303130808788893
104.7738221188769,72.86623836350391,0.5252172985765265,7.45189920416038,8.511913994840318,0.035133600242619696,5.0762361240416904,0.1792928141604807,31.33304983581302,55.029023814814046,19.995674733426643
108.3586773091053,97.70922888225316,0.5139625264756114,5.790638872507611,7.733992097231552,0.04840963124899582,4.4834290951851505,0.1662650660341814,40.56945687394176,55.69229955534326,27.46178992057301
119.73243263267871,71.76363183518592,0.4675931355432937,6.534347257190785,19.021067837442672,0.04766058749836269,5.008387555529888,0.18507590520458655,71.76363183518592,55.98606360094041,26.22241481035421
121.36853026421188,89.90985654983072,0.5808618046432353,8.733906428623946,5.375676958826123,0.04064925347296705,5.920933176733817,0.20870759455045135,26.521118111687706,70.49834351616724,23.321621954811217
104.34213940347824,77.67639879545217,0.5312610552552456,5.646250513937101,11.46346993206027,0.04272288267078364,4.3453429936444055,0.16080464454284926,51.101821636046246,55.432915087081795,23.95065462857356
102.90129775725035,96.74227398529051,0.44695425274463246,8.753122913604805,7.57569643778273,0.03727002648099343,5.559275120586928,0.1904325268932984,29.053811681769165,45.992172645544755,21.859755706673067
115.70696244401721,90.14185217837303,0.5451966314090724,6.857436661251398,14.488554150022898,0.049347837903393546,5.0571139133809035,0.1842813290565312,82.72802766490916,63.08304615505423,27.67864735764254
121.47685782857201,72.95750875953334,0.5145715135959423,9.283024781108534,16.954812825726492,0.04962792305382421,6.142747069014853,0.21430710563965735,72.95750875953334,62.50853059972739,27.245878485563217
108.81701292499683,90.04168379044854,0.4402645622911906,7.451369149039422,11.80576731956904,0.048207502980080016,5.1568879181157055,0.18333070441539107,61.93065258807393,47.90827456525856,27.105140949721626
107.38583592348832,67.28199754412607,0.4405811034153169,5.375209083187773,10.487613436536256,0.050455234367254624,4.2978003517448755,0.16113792675536603,56.823751352353185,47.31217008234666,27.470350435098183
119.90339863296558,87.11434581975965,0.48911179082325223,6.023161437151005,6.212505477615277,0.042750017198224945,4.807332547519714,0.18013501300447562,31.84451007482415,58.646166031164086,24.278820126437793
105.82705418965193,77.75452723860914,0.5647924521410199,8.282867922233168,18.31643711129722,0.05007437955637685,5.429688252686306,0.1886557334119836,77.75452723860914,59.77032143863411,27.629007352808728
106.14923640869688,83.47268904821561,0.5804604468896574,6.0994096572424175,14.696757780763518,0.04197545125418213,4.562748591070905,0.16714333298112105,65.48378661519894,61.615433202788076,23.77014859536492
108.39679366963371,74.99555912928973,0.5565852021505988,5.149550703396481,13.757581951666205,0.04241814544660086,4.227756154751267,0.15989230070359853,63.257237442794995,60.33205131708983,23.708924694276753
107.16576195749116,67.9285942485465,0.45612579728551345,8.005744488364039,14.432914971656375,0.04569437457487309,5.345613034495439,0.18722320684113153,67.9285942485465,48.8810686145702,25.111473762388094
116.82839109542901,69.44323978939491,0.44755666277641476,7.309503757444986,17.083692625009576,0.0491146448150148,5.260369324886575,0.18992342866987888,69.44323978939491,52.28732483620802,26.872097067153895
110.38549819899973,95.31488803343525,0.43837900743525315,9.345013514312523,9.609574655851716,0.04753929347694501,5.945715369705004,0.20383563334212496,50.42767093634081,48.39068513572342,26.946809672920345
109.79908449461556,85.8505464370568,0.496970359772526,9.7156472403748,11.787897170626032,0.051427530333426404,6.08224058604223,0.20695555689836356,66.56266883629567,54.566890523983076,28.57545004794843
103.86595197358476,71.99732271947929,0.5535292727121943,7.771976798296845,5.347100427165516,0.03285202888758175,5.186109758790433,0.1815857199565532,18.24541486903598,57.49284485549808,18.825925201106852
109.90017187109251,85.07569565626713,0.44736593891066223,9.659005445189853,10.723416089635917,0.04652456853137407,6.0616056154977915,0.20649022632299105,54.829449259006864,49.16559357555445,26.098140787562606
120.79183534529837,81.13138967965426,0.40710560124812156,5.588398817625551,12.515688054189258,0.0429853757856984,4.651196233956187,0.1766758235215539,64.98498723521627,49.17503275411179,24.197067548837676
112.08532272651382,88.77937865073804,0.43284279330155545,6.507268715666957,12.519580708404245,0.040888989214912276,4.844613940797059,0.1771580098831834,57.377933875796224,48.51532417705056,23.403807229147407
117.88418317090424,90.13402203752477,0.490859765838721,8.84683677078033,14.750754774167156,0.03614110150650571,5.896418371730217,0.20635255087870752,62.845063080710524,57.86460254735895,21.075018154503677
105.12779180711169,83.64790430060886,0.43413611880726,7.489531390146455,6.812779082608364,0.047201543685559996,5.0983683922008165,0.18002310570857624,33.806331879119064,45.63977151391713,26.38903531946696
108.47504690851346,79.35032052955157,0.5291241463797921,9.263738562500471,11.328897914042624,0.040928190915441316,5.874996363170458,0.20111243253351818,50.29676565830581,57.39676659897509,23.109106142039042
107.39787639043267,71.40806276058598,0.4204121027609596,6.59872206087501,13.515806449301708,0.051403152123721325,4.787446352158658,0.17338509699918278,71.40806276058598,45.151367045363415,28.081844820546863
108.98148892258648,75.11846450070304,0.528585471094111,6.926184234349781,5.130418642368049,0.05144897789449649,4.950103472191642,0.17824333126608427,28.76618660230715,57.606031662683016,28.22843776393835
119.26912241255621,84.16090116354388,0.4645576040954151,9.496969778056641,7.180009357178715,0.03426169499846412,6.1841703594737805,0.21423882019312263,29.34011951372669,55.40737775053989,19.93621087135019
105.41054358427088,75.68512240687582,0.4195149190647138,8.444201250289678,19.98945905943667,0.0332762469250845,5.485891371801289,0.18985255608716767,70.1163714240707,44.22129566032288,19.160960876104777
105.03265434310266,69.63718523331445,0.4847135992850545,9.981223755282894,12.608244473805291,0.04385606861585375,6.093142588975211,0.20484489189593158,58.07759980555497,50.9107559291083,24.249273815704022
109.70896309359958,78.03706878100863,0.5928765145062072,8.668886813910305,7.6284032662983385,0.03780720140808965,5.661733987436113,0.19639783123270263,31.641006117690313,65.04386764902344,21.504836330078447
105.11689319365982,94.62751360358237,0.4310165935340051,9.105672371705664,16.319816468864314,0.0414445293127695,5.744606812555462,0.19617361691071644,71.0976094742117,45.307125227209106,23.876515109837495
107.23079259322665,80.68397202182618,0.5182201862047361,8.67393270557279,5.983585029944429,0.04676043878079944,5.614188934093649,0.19397011964895455,30.002646206430956,55.56916130454335,26.06968512446059
116.07397594386889,69.62574673050112,0.5427211626650394,5.887220326144561,19.953512448848883,0.03929280108860321,4.6763676493352015,0.1749461792053145,69.62574673050112,62.995803179410345,21.967258768651643
109.05718751369632,96.0527355472038,0.5251780361902243,7.8839152256099565,7.993951174845454,0.04336804405913606,5.33470984051791,0.1878963397697959,37.80816679969698,57.27443957087208,24.88577988114149
115.60351299761265,77.34109338351148,0.5261878868052395,6.753856462632497,12.503707241379795,0.0484670781167785,5.013612845005252,0.1831420776239376,70.05782772969188,60.829168211475846,26.8115755045063
104.37729929474696,79.34701783853114,0.4182199447313177,8.727722910580404,14.630052608159755,0.04623280886346297,5.578635150127101,0.191654528400551,70.59959716919298,43.65266834225328,25.76130502634919
111.5009065787819,66.54241868647706,0.5999997879565142,5.610355347193109,17.731801463599517,0.04427861418478698,4.474160270452881,0.167604460050713,66.54241868647706,66.90052030422824,24.357387715276058
113.34178472553755,90.85593535149154,0.4052859422683017,7.384419088555261,8.436866036685261,0.03577824230013869,5.220603329932855,0.18718597561109016,34.212924667742264,45.935832020860495,20.917652328452398
107.2930351418598,72.42990192646147,0.4223794027280705,9.622333825626551,14.587842580184773,0.04038440189447573,5.994794233087816,0.20351637339812534,63.20861207886825,45.31836810010062,22.606531011453246
113.98591308614664,90.55960898371333,0.5876811002438922,5.632508060474415,16.044285437533453,0.03980478487798288,4.532721485912699,0.17031099369089078,72.79588720403468,66.98736681477132,22.92104607178188
113.32488408935515,84.7624689328797,0.5593542712280141,7.8477143195283485,12.861180579068757,0.034896914503025914,5.405583409598442,0.19180202728463863,50.861966676761966,63.388757951800415,20.273872882608945
120.73391703438644,70.10947406975038,0.46504782310618903,8.983067888718482,9.434316615729678,0.050862899278666496,6.0079054961751215,0.21056459592157126,57.934978497772875,56.14704529192465,27.768432108324927
108.54683510538804,92.66382993729482,0.49554633626337313,9.148582989551814,15.665363244971575,0.03914809282199881,5.830369897928486,0.20003266500090616,66.56841926555327,53.78998644945954,22.662840742242565
113.1456729923922,93.21926290759211,0.5103679386283506,9.274074292937442,11.211340297085595,0.03603606522296517,5.972543177022821,0.20588641592176665,45.7122764136137,57.745923889844654,21.125341375068988
118.78475661091318,79.55559280983826,0.4634877193078088,5.063616493484899,15.839276643845839,0.04850708506216199,4.401141729612223,0.16942092154576216,79.55559280983826,55.05527593012531,26.90539562474227
105.88131193642829,98.70648075699565,0.530212472563955,5.31950902239216,14.79776800639643,0.0461712702094883,4.24542984768543,0.1590764021603499,72.34147352998987,56.139592200129044,26.375851129977338
113.96472793403228,89.20952293347024,0.5698666445723294,5.976810569714721,15.912963615615716,0.04431695656174271,4.6700187865665335,0.1737328336311795,80.36953501582153,64.9446971073654,25.132129045320365
105.26939700666728,97.16769888650705,0.4952518356089724,6.130271600526136,8.715836667717351,0.048202945705056205,4.5574965803438,0.16657211301192865,44.22672667061583,52.13486210100163,27.340396148745004
109.08537444773062,84.99193430973651,0.5507053940660334,6.851596085205928,7.320056996020516,0.04653837986032626,4.922345923036984,0.1776013352997899,37.16141561184566,60.0739041220783,26.102254407154348
117.65114510604465,97.1891642412542,0.48104366903202866,9.807695717462598,11.73028604422998,0.04530325478208311,6.276101189105932,0.21572810228067063,62.522187689105365,56.595338507631325,25.89126619908336
108.44459799017244,81.81502389931077,0.4574963297906358,8.803427170302154,7.005121888957268,0.031539291445575914,5.69026282792431,0.19647886969319397,23.959378693510814,49.613005566124855,18.496813186098315
108.80392672312557,69.66127794897317,0.42047052560294373,9.352338488647854,8.097442376644036,0.031879918747333466,5.917013929921653,0.2023273116096041,28.087277254216957,45.748844256936785,18.262001971965837
107.77429237312884,77.32487469643645,0.6015990622796107,9.793747570418965,14.231626548091597,0.04631446590743046,6.072984875630163,0.2057117680773185,71.03728900813125,64.8369132295229,25.734728776929778
112.40294165192012,86.9458697141603,0.5311182671393873,9.812429637219655,10.983138816032437,0.04106465822213444,6.173030687926264,0.21052723802411666,50.6958445460189,59.699255591537465,23.430524768205895
110.21546037577319,89.64302482643062,0.4305410254782183,9.10352322719921,7.238149581306831,0.04992205999801039,5.845718498395147,0.2012506926477653,39.825622315301146,47.452277333739325,27.94913082655288
107.4506227586117,76.61320283535557,0.4154323158302576,8.616737771480906,16.621473494643645,0.04507938708217132,5.595707563764597,0.19361800047342076,76.61320283535557,44.63846105001344,25.093466968930844
118.82525306272856,96.68590584546871,0.4983427741061546,7.128543473958891,9.023511562183636,0.048549347025221345,5.227922450838127,0.1901106878023175,52.05563159615508,59.215706245145995,27.497537040792963
116.9186018409577,84.28638069643284,0.4160489774698757,7.126206683690344,7.37056668316285,0.03889132639961436,5.188854710295292,0.18818066867786115,33.51484753810821,48.643864743137975,22.255209223021605
109.76160913754953,88.72676946831709,0.5649398724892364,5.672190500418713,15.845195260712888,0.04341261623620228,4.464108382918476,0.16648351414173665,75.50296727882218,62.00870947038063,24.663867100378376
113.33233465884692,82.18163265033942,0.5626555184546831,8.219185267830387,19.001740436892632,0.04898103689178877,5.5543208003090925,0.19552418733715077,82.18163265033942,63.76706351515316,27.229906200905702
