N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
112.10181418866325,84.51708959723528,0.5457926651249727,5.6486573822670865,11.956850948368292,0.02734609529924972,4.501499236680099,0.16858838801133413,36.65428728705406,61.184347931375,16.4902839695327
115.61970694350363,80.53723464760809,0.4977555930860795,5.877065734167949,6.419319990408073,0.09387819434415817,4.663220432537252,0.17439036428518312,69.676386085244,57.55035580210235,49.62367166033269
118.96679791970301,85.45440405754286,0.5265105866480129,6.425172540455038,18.947169722391777,0.03309902428879229,4.949404974576075,0.18321852332425337,74.60798475598592,62.63727856433843,19.397992279647575
105.420951735856,94.60138894020747,0.48058852227779686,6.398678917126127,16.88559690086175,0.08928934802353436,4.667890601567571,0.16940774090711727,94.60138894020747,50.664099411853975,47.79805364310743
107.23222559375056,97.19444973348881,0.6019284012937242,5.609503306327977,18.311237374915564,0.03367618177993633,4.388445834406202,0.16332725865703032,66.12502626101922,64.54612211881424,20.077905881084458
112.75498187685238,78.80715659983532,0.49790887054323857,5.520617497682856,10.864349848275968,0.08326321567088885,4.46334663661019,0.16796115685368096,78.80715659983532,56.1417056744269,44.25851305543893
111.77983968610678,78.09839173137853,0.610956025707754,5.242125709337375,7.614996660491492,0.061906409389802734,4.332447077457086,0.16420109677948053,52.69492794895375,68.29256660887367,33.55648441928065
113.74799604282255,93.9671250292311,0.5717197465349692,5.997549793310002,12.404585723623873,0.0636510520129252,4.673979838180452,0.17372349397592257,89.81142865753765,65.03197546646318,34.95776350743697
116.99336796200457,74.69400514082882,0.4526107122207025,5.586554406541091,12.984318032139576,0.08601284755807985,4.574489121856528,0.1728589120274155,74.69400514082882,52.95245159838161,45.49622395040089
104.32885437157266,86.0998205753178,0.5524406163709914,6.027315648549125,5.01532359110897,0.0020841443165831365,4.497503346851103,0.1646020108570639,1.0905138507863392,57.635496614311,3.9120661774688283
117.33133510727454,67.32085213347152,0.4297680208059915,6.36514558902389,19.227585429492994,0.07328066948315905,4.892684937755047,0.18098279099751347,67.32085213347152,50.42525566757793,38.884363146028576
108.49205733047503,76.90304660715226,0.4533444569193388,6.298341460156064,7.991571084307306,0.08363365304191446,4.6891777306719264,0.17147547193203566,72.512216144111,49.18427281054597,44.38026140786231
101.61069337784215,93.44797233816976,0.4393454132568827,6.152978530936334,15.764344610881459,0.03152731441453132,4.493405279931377,0.1631404786872055,50.50127151560971,44.642192073406456,18.878589618537983
102.59729279305427,78.18759718006308,0.40769690885396404,5.110299583709323,5.804529997980974,0.01568715956524427,4.096065689344815,0.1537002886301475,9.342159448456103,41.828599128513304,10.449833021957572
102.21862635988181,96.76158302732789,0.4556259407234136,5.3043259314774485,18.27901075631719,0.0841577637919793,4.166102899788616,0.1552618856746563,96.76158302732789,46.57345779467627,45.30426799690058
106.61616788208019,67.9852877429301,0.53023311045979,6.30763558579333,14.209864618090057,0.06709329177401763,4.655377591958936,0.16969252374001348,67.9852877429301,56.531422321418546,35.81282214510649
121.7123926510128,84.95572991847601,0.5659100430697626,6.448962843013648,9.847890896435992,0.01855066509099995,5.0138329902257155,0.18620202108114928,22.235019429213835,68.8782653672585,12.107190209449177
120.15714930122932,98.56090375457404,0.4679731784600896,6.35995006717117,9.401490321290643,0.08450092191706376,4.947123012893055,0.18375664997294103,95.45699678740002,56.23032307319983,45.535824417017686
120.3856017933086,75.96519535936278,0.5195032814043784,5.099515600494091,15.485343621753055,0.046601400471336124,4.447518276063809,0.17138075779824952,75.96519535936278,62.54071516546464,25.83287341431349
105.3458574492397,79.57772943583154,0.586625819800163,5.111013219409342,16.225420336274013,0.04913298350020086,4.151322436748531,0.15645598964333313,79.57772943583154,61.79859998871135,27.219082731294815
101.96959762643556,83.02889800812312,0.5983393115676663,6.335788677662174,11.918266291168322,0.075864597949709,4.57370742359358,0.16532748440305728,83.02889800812312,61.01241884463339,40.6999289084586
103.89683340697471,83.89195914792934,0.4899020392881055,6.37714427413102,7.904181879828293,0.05683115542419129,4.628794377791902,0.1676682761482849,46.67085122253794,50.89927056165347,31.211976350359954
108.6429685827752,76.21421408272106,0.5327674785368237,6.317277492918143,11.790583664785458,0.060388370110680316,4.699770368822762,0.1718157435119566,76.21421408272106,57.8814404326005,32.734658858097525
119.38178114983717,86.16692265353157,0.5827696581033304,5.541882635754598,19.51656591492518,0.09649765611810193,4.604388677298583,0.17480060750738313,86.16692265353157,69.57207978445722,51.121058814168684
121.44181182629168,86.2320154722847,0.519020466557203,6.389932233244809,19.880969513399577,0.0987368945924324,4.984809129823757,0.18534113415873976,86.2320154722847,63.03078583363396,52.242847811959024
108.04586909234655,68.20973728718975,0.42321466978047084,5.892291102556415,6.16133692063034,0.0967535223674485,4.5178338228694965,0.1669687801179107,64.40949734303122,45.72659680906143,50.65041909329724
115.29432329091595,90.92424414288162,0.5261110932921064,5.741135771909537,8.699384865403303,0.0002445532434242503,4.602340774582133,0.17270568101001132,0.2452843820805481,60.65762247695736,3.1530847598081793
105.55305720863454,70.00481300724162,0.43370644736514197,5.765537652660528,19.795779296048533,0.04936020050614555,4.417276205236902,0.16320843373523983,70.00481300724162,45.779041450486474,27.01359401998083
104.40708445533949,69.83377115468139,0.5373826445319467,5.569206617864349,18.244546694931863,0.07172222740687254,4.315824336252529,0.16009915063398297,69.83377115468139,56.10655515248064,38.18890607525898
106.85877540720685,90.61879812289486,0.5909406865725472,6.4001737088708275,16.44092612636846,0.0724065677420195,4.697244991692468,0.17086051249591513,90.61879812289486,63.14719810543643,39.223910475106244
116.5100770235078,96.01536971576807,0.4756534815227246,6.3972274430636125,19.96358600091282,0.08740675159512867,4.889092517695601,0.18048235145414393,96.01536971576807,55.41842376871229,46.90388812142327
110.98377300895712,99.67750791833804,0.5071707759654368,6.025228024165698,13.696428881296836,0.08302470446065852,4.629766669845422,0.1712360532506141,99.67750791833804,56.28772627652468,44.83493582760719
103.79368647444336,79.8853584349419,0.44633604047235537,5.750936111058044,5.57241160938046,0.06042349681602234,4.376248173912085,0.16130304758502378,34.94781118215065,46.32686304703211,32.8745936891759
113.97715883573669,69.43455558651117,0.49220012204992397,5.487542764630392,11.67410756270409,0.051441171989933504,4.474560282566891,0.1688525864820406,68.44667754643817,56.09957148985317,28.03507118118379
118.06971590314807,74.5644523159044,0.5739242247909381,5.452704515264938,18.665108551266588,0.07700218946424658,4.542476124168937,0.17259676105579744,74.5644523159044,67.76307017100055,40.98657647598677
108.22320836716669,73.02068412729558,0.6091572402496022,5.814396578973785,17.79770989291118,0.020210024717761312,4.490222798932848,0.16636717415690455,38.92703923938457,65.92495093990091,12.539035163123842
115.37248624475593,92.57192315413603,0.4488549759395798,5.228323957280967,16.787160276707297,0.0051088378164463105,4.398779307807505,0.1676557258175656,9.894676606856747,51.78551453747942,5.64014968002769
113.52965598922358,83.64843697885911,0.45685677612450143,6.056122849784241,6.391573751187637,0.012521071515322557,4.693042259698168,0.174090884487066,9.085704805469444,51.86679262976038,9.048816990289914
105.95713522126829,82.83827407064615,0.5895202093494093,5.587395638350578,8.119356020495912,0.002750875534407993,4.354100959765597,0.16183109160477407,2.366588410870564,62.463872537705754,4.136713569558868
113.30380603740787,70.40948771704022,0.5690169042966571,5.6285945733221165,10.66285950807069,0.08578171591291667,4.517513950077004,0.16958975177062902,70.40948771704022,64.47178095643471,45.23784088035968
113.25360596295087,82.72857947204042,0.55832321263003,6.419603633565382,13.510475167537342,0.051132973405322385,4.83291357268517,0.1774496422986047,78.23907552216139,63.232117123170255,28.32410601839587
116.83507979339743,85.53122229631373,0.5203126553059261,6.482333350737592,5.386408843550845,0.08333277949172965,4.929634936162985,0.18165841330077337,52.44311037524436,60.79077060018236,44.51743048907528
118.76598422124016,80.84798430902467,0.41177724186479253,5.6037068005531445,5.764652477649336,0.07244165221394275,4.6168024046460605,0.17480305222677162,49.596787828987466,48.90512940997974,38.91575891727219
109.5810793250664,97.78514493827674,0.5374176140149853,5.843009344585422,18.337917680057757,0.04518598489071677,4.528825324335497,0.16801117277092062,90.80073109506061,58.89080219206402,25.852497276634274
116.34089079253074,86.17488014299467,0.4774313851876456,5.229385838826153,7.591061157720729,0.04592642363760035,4.418572151381076,0.16863474918079227,40.55995856431507,55.544792645042556,25.835707823566665
118.67947044605499,86.34520554833242,0.490224159567244,6.172939980722859,15.955513875591706,0.08405474234231215,4.842765401210244,0.1804088702532836,86.34520554833242,58.17954365730289,44.905544689433825
115.49904671985767,99.72392475970933,0.5624298239984691,5.209434440068411,12.567591827116821,0.041029569210398575,4.393754710424518,0.16759339112054178,59.55626093527644,64.96010851864051,23.83891543052293
104.3110229335198,81.99750007125697,0.5486204238915445,5.272791024312751,11.491489012225411,0.022574429757209538,4.195336868395496,0.1570389331766473,27.05972004192377,57.22715761834825,14.020464880980002
113.50096584133621,68.62209948039225,0.4683383160638,5.821694076615482,5.547768510582017,0.0864876599981413,4.598696947472917,0.17171790660749103,54.459297568226084,53.156851213746286,45.531233315083725
121.03558173695855,84.95899940974402,0.4819047952011427,5.575351583895744,18.5862535865496,0.006931119137842845,4.650852268297468,0.176789097575916,15.592231855319488,58.32762722900018,6.297526215912891
107.03030259080145,68.12851610651657,0.5967951606490152,5.291851900686402,10.50947175080081,0.0609432648850764,4.25734681209059,0.1599488215976655,68.12851610651657,63.87516662899006,32.74258297942208
108.64406844734549,69.28431021440579,0.5426588138692914,6.3313144188064046,15.982605172697095,0.0011471738173371993,4.705407136469471,0.17195721263540953,1.991970111225851,58.95666131757061,2.8830639158154594
107.41021811916988,92.62904415762071,0.428589261692016,5.5133987012942995,12.487735599443702,0.01703241193104311,4.353563842901117,0.16254420513211287,22.84575133770281,46.03486608187342,11.60384077077558
109.98832211515487,98.65946444648254,0.4074656128068499,6.147150569793404,17.2207661872609,0.08147509212377951,4.6586266702204595,0.1714598278130889,98.65946444648254,44.81645907224878,44.02619487677251
119.90313233236614,81.41747155265568,0.5511129370341075,5.265673695478557,14.003111279050602,0.009680874049991905,4.504332124838745,0.17255986928715172,16.25435118275835,66.08016741927956,7.554352743417809
117.23192397644445,93.0887902147964,0.6015081744356755,5.690168605235273,13.965832171792503,0.005844982053414916,4.6207059216229975,0.17413361002879718,9.569646456504657,70.515960576653,6.025450700534005
103.12902811466249,98.40256624390473,0.6031452099769488,5.559555089854964,16.363685484566656,0.08905391998794772,4.286402598235235,0.15872457901321213,98.40256624390473,62.20177931693676,47.807045535437354
115.35774894048473,94.95825642183041,0.4386092643714329,6.440853422069372,17.917668970339157,0.04193250369410933,4.883496347637443,0.17976628316117843,86.67205131782086,50.596977402330445,24.131527061115676
107.3841276981742,78.28867471289891,0.43219850244650004,6.343075175253167,19.36696549466426,0.0010106854798671682,4.684912624064751,0.17081487945070586,2.1019273384618415,46.411259177674616,3.1149652303635476
111.77745234333847,97.61095828173558,0.5100085013896164,5.8375498245514725,18.476981178025742,0.08122087682033165,4.570568976687358,0.17015295058885319,97.61095828173558,57.007450958775316,43.86413701955701
102.95576472698356,83.11628642572143,0.507586795648382,5.820948827571341,10.419901553285156,0.008598484152895814,4.387494825568208,0.16116525300269696,9.224358638068686,52.258986711298306,7.069784957305288
120.52326854719587,91.58437188709219,0.609631264522847,5.283878839256691,8.46411068920144,0.03769457188657399,4.524016906646594,0.17336205693976278,38.45307282794,73.47475260885369,21.9000983395234
111.87975047942771,82.10690870810137,0.4977483523890633,5.429476592190417,12.872577670404318,0.09101569275522284,4.40938564646472,0.16617451640133188,82.10690870810137,55.68796146683466,48.24474333454813
104.14173091924334,97.95061590429063,0.6013488627497809,5.695548870976649,13.559784369259575,0.007395105617569043,4.361054166775526,0.16109721962900983,10.442920121443944,62.625511453080684,6.962573338927543
105.05418622175084,78.45714349888235,0.5289789001153102,5.224451089836989,19.0402951636704,0.08138860650296337,4.190864160369813,0.15729869712012073,78.45714349888235,55.57144788009074,43.3095413681111
105.55576068285681,81.61502360030771,0.4636278240908769,5.125468927119367,16.295390087209295,0.013623282519801128,4.161302784504883,0.15681044995405047,23.433030846695452,48.93858764565024,9.532142046577487
103.91036368395251,73.09822516451936,0.5673010096089967,5.5369188384599335,16.31675758410616,0.08111077764505774,4.292974809063024,0.15927955206855185,73.09822516451936,58.94845422674428,42.991996328012846
119.45021540572735,80.39575791754322,0.5971550826011669,5.966551210678663,15.609855968201243,0.05949848890059839,4.7756247923860125,0.17911572751251398,80.39575791754322,71.3303032473343,32.42910304755063
117.18799907262895,75.92496463121923,0.5766621394084871,5.50964238747549,12.70721027495831,0.02080830657247225,4.547616936442775,0.17228442294738386,30.986326542497775,67.57788225822202,12.934985440610099
105.1897841714583,69.78816099221535,0.6049271069255391,6.467611848839933,5.260156637016204,0.0901882747268183,4.69084042296514,0.16986590265985763,49.902501903795155,63.632151816962136,47.42040939648299
105.39504656304621,92.44576031005074,0.5743130636544665,5.333874217887526,17.012034348051742,0.06181388045647462,4.241450618415934,0.15873378874192146,92.44576031005074,60.529752085628225,33.988465571905664
111.47787899697948,95.14071048808611,0.4584863472509971,5.163383584164312,7.444809252769307,0.023890266820087214,4.294911013605314,0.1631117148386226,19.82728605331273,51.11108554061377,15.116490426313144
119.01367742730353,74.09896700583157,0.5166408636565311,5.564105907862634,7.418040541098909,0.07085002974013282,4.605915911691124,0.1746547365059299,62.549827184581495,61.487329092981895,37.89498043692746
107.87101354692359,86.5332468164157,0.48122664740655385,5.096044717756192,5.78229348657512,0.04824837065779436,4.1958381580409485,0.1588314607244855,30.094528408905703,51.91040620153299,27.008626889444372
104.14780253504004,80.85813460645258,0.5938916785482228,6.3087057981668195,13.17253304206279,0.08442725381595126,4.606438369967528,0.16723486051670822,80.85813460645258,61.85251326464378,44.90889806152405
104.34424084372648,72.84329953251056,0.5043277244590981,6.249258576517157,13.32062915254913,0.09809663077448627,4.586588247481393,0.16683682660889804,72.84329953251056,52.62369354512866,51.476425371660156
115.84204172841397,76.38278226175227,0.5151020418415542,5.885892610037163,5.131205493194449,0.018159842545699145,4.671197878583145,0.1747009678287856,10.794379674508084,59.67047222540056,11.626014014907982
111.018317557805,88.84909012949251,0.6075236381446127,5.64013453727206,8.593985204705108,0.08753862973729562,4.4764201660649245,0.1674196629305256,83.51971186001664,67.44625218341163,46.73095120629756
104.7738221188769,72.86623836350391,0.5252172985765265,6.179998062307675,8.511913994840318,0.04195378476284613,4.567475667300608,0.16657380274195366,37.415466097909174,55.029023814814046,23.40576699353986
108.3586773091053,97.70922888225316,0.5139625264756114,5.340232255893873,7.733992097231552,0.07039875416104079,4.303266448539656,0.16176099986804401,58.99733477054354,55.69229955534326,38.4563513765955
119.73243263267871,71.76363183518592,0.4675931355432937,5.796508820250426,19.021067837442672,0.02865670344621011,4.713252180753744,0.17769752083518298,65.26388611477086,55.98606360094041,16.72047278427792
121.36853026421188,89.90985654983072,0.5808618046432353,5.440319274245396,5.375676958826123,0.09023100169309987,4.603498314982396,0.17577172300666585,58.870135335450335,70.49834351616724,48.112496064877625
104.34213940347824,77.67639879545217,0.5312610552552456,5.7640699307191285,11.46346993206027,0.06150281812596427,4.392470760357217,0.1619828387106695,73.56493395368467,55.432915087081795,33.34062235616387
102.90129775725035,96.74227398529051,0.44695425274463246,6.271320878243408,7.57569643778273,0.0006911770648351579,4.56655430644237,0.16561450653968443,0.5388063861644826,45.992172645544755,3.5703309985939296
115.70696244401721,90.14185217837303,0.5451966314090724,5.612738101980323,14.488554150022898,0.04300563081180262,4.559234489672473,0.17183434346382043,72.09578305154108,63.08304615505423,24.50754381184708
121.47685782857201,72.95750875953334,0.5145715135959423,5.281145247480536,16.954812825726492,0.0947549840202238,4.541995255563655,0.17428831030337738,72.95750875953334,62.50853059972739,49.80940896876301
108.81701292499683,90.04168379044854,0.4402645622911906,6.031444678542999,11.80576731956904,0.0638975416316981,4.588918129917136,0.1691314597104268,82.08714841878162,47.90827456525856,34.95016027553066
107.38583592348832,67.28199754412607,0.4405811034153169,5.732292069443744,10.487613436536256,0.01543041042778528,4.440633546247264,0.16470875661792575,17.378054356680966,47.31217008234666,9.957938465363508
119.90339863296558,87.11434581975965,0.48911179082325223,5.668292924612863,6.212505477615277,0.08236056709613439,4.665385142504457,0.1765863278790942,61.35042932263388,58.646166031164086,44.08409507539252
105.82705418965193,77.75452723860914,0.5647924521410199,5.21727342837759,18.31643711129722,0.05364073241846565,4.203450455144075,0.15799978847342783,77.75452723860914,59.77032143863411,29.412183783853127
106.14923640869688,83.47268904821561,0.5804604468896574,6.45835567229792,14.696757780763518,0.024252460823931867,4.706326997093106,0.17073279313167605,37.83504219813706,61.615433202788076,14.908653380239787
108.39679366963371,74.99555912928973,0.5565852021505988,5.490802653009994,13.757581951666205,0.09817537301107054,4.364256934596671,0.16330482019973366,74.99555912928973,60.33205131708983,51.5875384765116
107.16576195749116,67.9285942485465,0.45612579728551345,5.257416148958208,14.432914971656375,0.00616478563003623,4.246281698733106,0.15973992344707322,9.535162276620358,48.8810686145702,5.346679289969664
116.82839109542901,69.44323978939491,0.44755666277641476,6.241179115909286,17.083692625009576,0.08125257430311048,4.833039468272295,0.17924018225452187,69.44323978939491,52.28732483620802,42.941061811201735
110.38549819899973,95.31488803343525,0.43837900743525315,5.7652497884666145,9.609574655851716,0.025169152419198926,4.51380987936664,0.16803799608366587,26.698371875415027,48.39068513572342,15.761739144047304
109.79908449461556,85.8505464370568,0.496970359772526,5.329963337771976,11.787897170626032,0.07396723374342079,4.327967025001101,0.16309871787233532,85.8505464370568,54.566890523983076,39.84530175294562
103.86595197358476,71.99732271947929,0.5535292727121943,5.456417533353026,5.347100427165516,0.05097588002287265,4.259886052812906,0.158430127307115,28.311069691135234,57.49284485549808,27.8878507687523
109.90017187109251,85.07569565626713,0.44736593891066223,5.333867899773,10.723416089635917,0.008318145097094198,4.33155059733105,0.1632388508688225,9.80297784433237,49.16559357555445,6.99492907042267
120.79183534529837,81.13138967965426,0.40710560124812156,5.999803421121637,12.515688054189258,0.00041073363448358436,4.815758075354622,0.18078986955651474,0.6209442050026283,49.17503275411179,2.9097464732302676
112.08532272651382,88.77937865073804,0.43284279330155545,5.044013933259179,12.519580708404245,0.02033555154045319,4.259312027833948,0.16252546205910562,28.536091354159254,48.51532417705056,13.127088391917862
117.88418317090424,90.13402203752477,0.490859765838721,5.481260728276778,14.750754774167156,0.03385753633904809,4.550187954728796,0.17269679045367203,58.874215734733696,57.86460254735895,19.93323557077487
105.12779180711169,83.64790430060886,0.43413611880726,5.803179649192687,6.812779082608364,0.027255264291028616,4.423827695819309,0.16315958829903857,19.52055882353469,45.63977151391713,16.41589562220127
108.47504690851346,79.35032052955157,0.5291241463797921,6.169822092460669,11.328897914042624,0.06264668719430531,4.637429775154537,0.17017326783312015,76.98668508439708,57.39676659897509,33.96835428147104
107.39787639043267,71.40806276058598,0.4204121027609596,6.181927916883781,13.515806449301708,0.06979283825669776,4.620728694562166,0.16921715555927047,71.40806276058598,45.151367045363415,37.27668788703508
108.98148892258648,75.11846450070304,0.528585471094111,5.924205396524185,5.130418642368049,0.043232360338476564,4.549311937061404,0.16822354288782831,24.17210595135712,57.606031662683016,24.120128985928382
119.26912241255621,84.16090116354388,0.4645576040954151,5.588937851780326,7.180009357178715,0.07774625711425871,4.620957588963254,0.17515850093035948,66.57827277896003,55.40737775053989,41.678491929247485
105.41054358427088,75.68512240687582,0.4195149190647138,6.139447491471804,19.98945905943667,0.029421657008604298,4.56398986827414,0.16680501849898893,61.994365992392446,44.22129566032288,17.233665917864677
105.03265434310266,69.63718523331445,0.4847135992850545,5.742068970032488,12.608244473805291,0.06769246027338646,4.397480674875048,0.16245334404342754,69.63718523331445,50.9107559291083,36.16746964447038
109.70896309359958,78.03706878100863,0.5928765145062072,6.347268401507587,7.6284032662983385,0.05554610699031174,4.733086622475026,0.17318164710867545,46.48677092291398,65.04386764902344,30.37428912118949
105.11689319365982,94.62751360358237,0.4310165935340051,5.9706361585584125,16.319816468864314,0.015363582307922275,4.490592327296561,0.16482325477924392,26.356047303860016,45.307125227209106,10.836041607413883
107.23079259322665,80.68397202182618,0.5182201862047361,5.507295541274974,5.983585029944429,0.023000605376752872,4.347534068374523,0.1623037480059764,14.757753426723768,55.56916130454335,14.189768422437309
116.07397594386889,69.62574673050112,0.5427211626650394,6.276178532882563,19.953512448848883,0.0688319887675455,4.831950932030402,0.17883576127269452,69.62574673050112,62.995803179410345,36.73685260812279
109.05718751369632,96.0527355472038,0.5251780361902243,5.635861115672467,7.993951174845454,0.00027970744503983406,4.435488196542913,0.165415798670421,0.24384834425004023,57.27443957087208,3.341611574093377
115.60351299761265,77.34109338351148,0.5261878868052395,6.319826790040006,12.503707241379795,0.03939546997000383,4.840000975968255,0.1788017808980127,56.945067780624576,60.829168211475846,22.275771431118965
104.37729929474696,79.34701783853114,0.4182199447313177,5.825748719291034,14.630052608159755,0.09872716054690296,4.417845473611353,0.16263478648765728,79.34701783853114,43.65266834225328,52.008480868069185
111.5009065787819,66.54241868647706,0.5999997879565142,5.677355452047415,17.731801463599517,0.01376337931776277,4.500960312394604,0.16827446109925603,27.211741562789175,66.90052030422824,9.099770281763954
113.34178472553755,90.85593535149154,0.4052859422683017,5.613591966283927,8.436866036685261,0.028145593860804986,4.512272481024322,0.1694777043883768,26.9142087643824,45.935832020860495,17.101328108785545
107.2930351418598,72.42990192646147,0.4223794027280705,5.696291737088719,14.587842580184773,0.08749719206916852,4.424377397672684,0.164255952512747,72.42990192646147,45.31836810010062,46.162926098799645
113.98591308614664,90.55960898371333,0.5876811002438922,5.422698396241231,16.044285437533453,0.08994632877939443,4.448797620219425,0.16821289704855896,90.55960898371333,66.98736681477132,47.991818022487664
113.32488408935515,84.7624689328797,0.5593542712280141,6.371446111626614,12.861180579068757,0.016316885536909766,4.815076126437749,0.1770393452056213,23.781726845073436,63.388757951800415,10.983858399550872
120.73391703438644,70.10947406975038,0.46504782310618903,6.350673783778939,9.434316615729678,0.09223264482374419,4.954947854199304,0.18424065487217584,70.10947406975038,56.14704529192465,48.45330488086377
108.54683510538804,92.66382993729482,0.49554633626337313,6.241164002482574,15.665363244971575,0.008119877989175262,4.66740230310079,0.17095847513021378,13.807248409935655,53.78998644945954,7.148733325830792
113.1456729923922,93.21926290759211,0.5103679386283506,5.964586664128012,11.211340297085595,0.07019765946549182,4.648748125499049,0.17279153963367233,89.04675894054921,57.745923889844654,38.206138496332315
118.78475661091318,79.55559280983826,0.4634877193078088,5.399284118590544,15.839276643845839,0.042684086690334556,4.535408779654481,0.17277759779681862,79.55559280983826,55.05527593012531,23.993896438828557
105.88131193642829,98.70648075699565,0.530212472563955,5.534945154731884,14.79776800639643,0.031077315308277877,4.331604300621319,0.16123076348374712,48.69215797088742,56.139592200129044,18.828873679372126
113.96472793403228,89.20952293347024,0.5698666445723294,6.440665320156916,15.912963615615716,0.010064015844479302,4.855560686743412,0.17837138113560144,18.25125948542472,64.9446971073654,8.005658686688658
105.26939700666728,97.16769888650705,0.4952518356089724,5.471737507647413,8.715836667717351,0.07199147959986502,4.294082943192311,0.1599867720831414,66.05296511043865,52.13486210100163,39.23466309614941
109.08537444773062,84.99193430973651,0.5507053940660334,6.279465408508524,7.320056996020516,0.027693635656809348,4.693493652358022,0.17188002853281587,22.11367708833914,60.0739041220783,16.679882305395893
117.65114510604465,97.1891642412542,0.48104366903202866,6.085973163492818,11.73028604422998,0.031202622263169166,4.78741216751802,0.17851087674097282,43.06216440549566,56.595338507631325,18.84094993962639
108.44459799017244,81.81502389931077,0.4574963297906358,5.781634379200795,7.005121888957268,0.03098793849123095,4.481545711483767,0.16626094178218037,23.540533702977903,49.613005566124855,18.221136708925837
108.80392672312557,69.66127794897317,0.42047052560294373,5.570095433485772,8.097442376644036,0.07410189724549958,4.40411670785682,0.16450488105798328,65.28625588708348,45.748844256936785,39.37299122104889
107.77429237312884,77.32487469643645,0.6015990622796107,5.777752047156867,14.231626548091597,0.02378106864042554,4.466586666325324,0.1655518128446975,36.475485851626466,64.8369132295229,14.468030143427319
112.40294165192012,86.9458697141603,0.5311182671393873,5.925812128928576,10.983138816032437,0.06481720616814572,4.6183836846098325,0.17166106294120587,80.01924647789696,59.699255591537465,35.30679874121154
110.21546037577319,89.64302482643062,0.4305410254782183,5.507348137432731,7.238149581306831,0.007872526822532455,4.407248462488557,0.1652889417501005,6.280355416297941,47.452277333739325,6.924364238813915
107.4506227586117,76.61320283535557,0.4154323158302576,5.923601062135599,16.621473494643645,0.0015348485393700375,4.518452880026473,0.1666866333799677,2.741220579164769,44.63846105001344,3.3211976975302044
118.82525306272856,96.68590584546871,0.4983427741061546,5.386344557738793,9.023511562183636,0.012054063180373921,4.5310428843500885,0.1726886986401165,12.924620218441785,59.215706245145995,9.24989511836925
116.9186018409577,84.28638069643284,0.4160489774698757,5.14866028574716,7.37056668316285,0.047647266383609166,4.3978361511180175,0.1684052046984293,41.06033443153854,48.643864743137975,26.63317921501901
109.76160913754953,88.72676946831709,0.5649398724892364,5.388906228506145,15.845195260712888,0.03818396454659617,4.350794674153448,0.16365067142261097,66.40932695812026,62.00870947038063,22.04954125557532
113.33233465884692,82.18163265033942,0.5626555184546831,6.3439066050220365,19.001740436892632,0.016495602351233984,4.804209335185753,0.17677140070906727,35.52347111620057,63.76706351515316,10.987188930628307
