N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
63.618817321707155,40.74293520574392,0.4638103883012986,5.2515590571991435,19.362955113304476,0.03350253340884234,3.3729999693138004,0.11613440789369858,40.74293520574392,29.50706836525038,18.10936454461264
27.280769412719287,93.41740127958704,0.5490340901204568,5.061602199534559,17.514167677444263,0.002079405933565648,2.5702562680682095,0.07789679140806488,0.9935400923928104,14.978072412298323,4.153616342769059
139.13819021516514,82.64242144512896,0.4561323418690976,6.53885501636149,19.31105866840231,0.04328388612894921,5.398305810847899,0.20452674037878005,82.64242144512896,63.46542854627124,24.396690445978905
113.02793790918076,51.21909806773537,0.44960741892741274,6.8880754414596375,19.305403910923324,0.02838607183645694,5.01578893476747,0.18190869232377715,51.21909806773537,50.81819943003463,15.900339187152984
73.06634112380449,59.83099370715615,0.5463669277640308,5.416086337024126,19.113627453254335,0.041943898358308196,3.62776135728574,0.12722720449404573,58.577289124607,39.92103232277172,22.966315636059303
65.4446401659292,75.73925095228257,0.45115492690535014,5.990117476394261,19.5613280774866,0.05509048285939092,3.7049397938762887,0.1253458149298718,70.52595896178558,29.52567185040673,30.06988312810488
98.8357007479459,46.80995466128434,0.40158233310142116,6.746399817514404,16.9202830706347,0.016330491706075145,4.675273941964679,0.16629969892308993,27.309939091356735,39.690671300073994,9.725577675080384
114.17704070314126,69.16968336771899,0.6152990709224974,5.60778978713601,19.706187963029443,0.019906293254489615,4.52665672891723,0.17025493857450136,44.78904486691453,70.25302706532298,12.258802739502107
44.95042348208619,56.73610479800145,0.2568446958949801,6.804668328270928,17.856492856332576,0.021820159340706635,3.6208758009500954,0.11299710676479546,17.514101798610604,11.545277849606999,12.801283163620033
113.27131834501343,98.92714164105813,0.6012620853561157,6.401223431213246,17.471420916031107,0.03906891985051425,4.825915739385567,0.1772835526571459,77.31781747431143,68.10574907915921,22.832031313292397
87.91950284243703,81.89759659355751,0.5762299500377872,5.092603329162012,18.4755508598517,0.0612815318524824,3.7954313885135456,0.13884553613405715,81.89759659355751,50.66185073024458,33.37068581269311
39.74008239954716,46.820869544740574,0.24622946335009627,6.567757304962758,19.777863043097874,0.038332077709627536,3.4219045699760464,0.10541765544917472,30.128012881617487,9.785179162729104,20.72673450630512
105.57659765875482,66.48899551712044,0.5139195269354573,6.6821276657828,19.50823385961578,0.04409938995362417,4.784383019488216,0.17239787431658282,66.48899551712044,54.25787512424238,24.265994827382766
29.420241104438436,76.39855965848089,0.21290296707305195,6.127822300394637,18.388527681735283,0.009508517640473113,3.0395337422466238,0.09069846410838481,5.144059720755677,6.263656623139505,7.300877475519252
37.43878035579921,46.50006946234413,0.4216400807702782,6.326246416095402,19.384486773248376,0.018995990393266285,3.2792741735541453,0.10070124451675322,13.785989411577146,15.785690373159884,11.047997512044613
120.49538750957666,56.08495681119323,0.5952913421855747,5.71109292056696,17.04742366461922,0.08958426651520773,4.6943449184183175,0.17760631671524627,56.08495681119323,71.72986095774682,46.661631817976975
124.01697934673211,80.3507895043698,0.47191570934284277,5.505124375630295,17.43031035897186,0.06787406964397584,4.68238933718676,0.17906822310303505,80.3507895043698,58.52556077896977,36.61539447213358
50.553622616824875,74.52956435719665,0.2698708240235202,6.333987865232591,19.19275437708899,0.015273970447391705,3.544667598429534,0.11389350126915078,14.819772386262795,13.642947792976596,10.121304035602407
114.01554646639379,67.25024888616605,0.4974262845633649,6.8102281989133875,17.543765650455956,0.030993653703379677,5.0044022088932305,0.18211782845552765,61.99542860302136,56.71432966123995,17.738501814562042
146.1459939068449,92.49574232969648,0.2655477019775785,6.645550914878898,17.92656790313234,0.010207028990060575,5.581140244088457,0.21260150305563388,26.741355275657522,38.80873283519185,8.18670590602017
51.88633631163815,57.371371019263364,0.4525459601475055,6.883721508563811,17.629508169193347,0.0687003315803476,3.7912153296582876,0.12072355139727627,57.371371019263364,23.480951884686664,36.26254482414925
14.88541429479694,63.02418036226665,0.4516913681571276,6.050648557700077,18.734127565066405,0.02915878085327265,2.7179677089759693,0.07539189987179772,8.131370719854067,6.723613148402495,16.680196438711878
114.54242743836407,67.31025199998088,0.2975161759008076,5.699663302240002,18.808689241522746,0.08258507555311588,4.570713869663282,0.1715390604607641,67.31025199998088,34.078224989857816,43.53621284322397
124.56017514552549,91.4870714269426,0.45466682011387866,5.610282810619496,19.72253113828619,0.09282955897327667,4.7353166271583085,0.18066300325172044,91.4870714269426,56.63337874624386,49.46434853420309
21.888826687686766,61.59887411022855,0.4110170902310304,6.362354785194491,19.84645554301219,0.021108347159250376,2.9827184478315316,0.08551237453963167,9.169795839646898,8.996681853744338,12.607469383299472
12.08104651672047,99.97872648764766,0.35115744304099694,6.941011585509366,17.049015604590004,0.053916930636032714,3.0180255645381555,0.08149116237181413,11.105267538709299,4.242349404070903,30.29108953427128
141.16397425954244,77.4260084346156,0.36405388978963865,5.387839815854709,19.129594104435782,0.019708257398669604,4.978415411532732,0.19504237241808953,53.22036609421351,51.39129392735085,12.434995647155322
119.82939318914406,91.42745077712152,0.36062024113728247,5.495697704175273,18.820738584329447,0.08975839675761663,4.59486694545299,0.17478637023089677,91.42745077712152,43.21290466720336,47.92678007137903
88.90348580895066,59.7364810470674,0.37787112514520993,6.943425192876644,18.907190788529405,0.025417211553309827,4.555439793329671,0.1583377377377171,42.724176427083286,33.59406021195939,14.69982181155716
115.30690052225853,48.86384241944873,0.4614289925950057,5.724821330576161,19.167130094343914,0.040194235856663346,4.596066542675635,0.17255511382802013,48.86384241944873,53.20594694723829,21.725912675646633
138.52144504301594,98.96055075637045,0.33921443443745397,6.011941420833087,19.24624340861345,0.08118027179005106,5.175205469193553,0.1986408592513468,98.96055075637045,46.98847363772551,43.88882092023788
57.46834275603437,87.03020474824004,0.4255536222440691,5.031485589772059,19.709876267156847,0.05433611245242237,3.161961091029511,0.10778319865375495,61.5461844829755,24.455861424194136,30.06906305115252
53.48542132069591,72.36494997659571,0.5100941927198351,5.353938299600746,16.91960135289925,0.02097894843149132,3.211283746254217,0.10702480431670337,18.984941486527568,27.28260281086064,12.901639214965517
89.10963399612872,44.97519538729563,0.5437656661798401,6.912786121184276,17.657387367398776,0.06823492302290372,4.547307128396285,0.15823749520797148,44.97519538729563,48.454759492946664,35.61663469102839
115.05209276913205,89.58876325005804,0.37192111127162975,5.931066669787043,19.241151562562347,0.08520603798867483,4.673468523297458,0.17436275946700247,89.58876325005804,42.790302196822225,45.58931110267269
69.02430144826307,47.35489820768937,0.48870520237118364,6.756539337174886,19.982639638921867,0.0967884428813538,4.083101763835216,0.13658969482001193,47.35489820768937,33.73253520780299,49.972718047599884
120.56359670340785,66.89693351763307,0.5648997494602195,6.074509304996101,18.142566239397272,0.04990476762358671,4.8410756560665975,0.18130868975336886,66.89693351763307,68.10634557177804,27.18228159571446
60.05739970230932,55.02428940548059,0.5817198191760788,6.7291824448861695,19.20568939268468,0.08328445113895805,3.892820972000654,0.127349224151171,55.02428940548059,34.93657969501287,43.47636854966171
112.16295095761896,79.85429244838141,0.3556735500571575,5.571032094308298,18.487048294591123,0.0979049630862012,4.471671856875698,0.16787327190070195,79.85429244838141,39.89339495198319,51.61429129137998
128.48942694282516,83.72704024215031,0.4589366401419761,6.387166386045552,19.487992547671546,0.008710340180458399,5.124655093274724,0.19236109080328068,21.810700476185744,58.96850589490808,7.14607143163421
109.80421960786825,69.73724175407875,0.2818108751087629,6.3471521839089196,18.641150730084046,0.031566883862998885,4.734945265720933,0.17327574144695745,64.61352880946266,30.944023218328134,18.1080166566354
93.24837401747706,82.35698196559952,0.3919165766180528,5.085468385038972,19.92507510202067,0.0074865806489981535,3.89915483436513,0.14410305786786679,13.909923518542723,36.54558352012939,6.488523056685727
74.5862560857007,88.94198944872429,0.34265115762436255,6.9184587489714,18.832837654661,0.027130078982302654,4.259108621302574,0.1437708435754147,38.10883116245165,25.5570669906325,16.52977247277547
102.77846279552801,83.40839338013686,0.2873865280752337,6.4466470439823755,18.351858311819164,0.06778496289524415,4.634228073503511,0.16724493323535178,83.40839338013686,29.537145583716374,36.67276122695997
10.867717127878613,49.57218109761979,0.32541025405426527,5.099741710112398,19.47587660431377,0.08837784694086549,2.2572510266025314,0.0618651342290026,18.705906410149062,3.5364665915728697,45.84132950702008
10.911968823023123,80.12714703085257,0.5464902749389535,6.398222223965771,18.19411714692779,0.06314243278929035,2.7775282660467706,0.07489419106268083,12.53589696137217,5.9632848422191955,34.2421212956736
80.91392608300065,86.06345131378434,0.482542840178378,5.135840153607272,18.75516277858194,0.08534546427851325,3.6726145831029218,0.13227232761907337,86.06345131378434,39.04443570207447,45.541513849716104
12.006806493234938,96.80568102097365,0.38131479017208136,5.376910500136844,17.961751776819952,0.01980503495608056,2.390900329919436,0.06577591149460338,4.2712187568353945,4.578372898604664,13.129373512072736
115.04041511074212,43.68601815540314,0.3357870175363027,6.2678107188461,19.148631336746917,0.09370270169054638,4.807932589753282,0.1777185222992031,43.68601815540314,38.6290778861743,48.307551450453296
88.22890127620526,46.08587783497326,0.2770463509962607,5.6280934441700685,18.940449051794793,0.08238778741726853,4.015815403192132,0.14450983571790596,46.08587783497326,24.443495150981995,42.73008963646671
45.89782333089229,58.81570427202839,0.22591509724245412,6.12308729415578,17.224644645575236,0.00713930252188898,3.367191384280158,0.10712869627245009,5.644144787874564,10.36901122101551,5.53017473667877
26.969892164042886,56.502800257067335,0.4997175068256102,5.071893885098926,18.94911319335094,0.053442154073300496,2.568155397320428,0.07768883101503214,27.311908878173888,13.477327271571072,28.604503711885826
132.2789744131167,53.69768425062978,0.35117035357064524,5.42333844747036,18.591791438661545,0.0574627901060849,4.814914867250478,0.1865123588878203,53.69768425062978,46.45245421461653,30.521317861396774
78.31481903531265,67.36765923644589,0.27518175519481886,5.183853294984615,17.76438124669245,0.07628562580228788,3.639837698700099,0.1301533519851588,67.36765923644589,21.550809359901947,40.38840154235881
102.13761407366681,82.71184474412891,0.20645138828228776,5.1123817118651855,18.863325502416764,0.022432289595428437,4.087704966219411,0.15326143119231866,43.21928426341195,21.086452221349045,13.973206289185182
31.510239518022235,63.36366433549918,0.3263230641310521,6.167975621266213,17.209725303411478,0.0304538133855659,3.09739503886693,0.09318999573068437,16.514572077864504,10.282517911024382,17.339028837299587
13.295410866659454,99.27350872824249,0.593164593106775,6.614557545200917,18.003752811385716,0.05235565760408222,2.911731235413556,0.07944098631866861,12.532231917126323,7.886366976909451,29.486945759649196
101.9000358104227,98.04178510192511,0.6122101269513739,5.099138165704505,18.276989686582848,0.09807954206271274,4.077655982490256,0.15289141746746773,98.04178510192511,62.38423385984842,52.307830534753876
87.48618729513386,67.26288291654984,0.6074255859472304,6.236487427248553,18.77533159650386,0.009610412493098653,4.244318716802098,0.1498510615676194,15.785892270745432,53.14134858003583,7.0473023437676545
21.865215306552436,57.87037770392463,0.5463153076137205,6.5385655601426125,17.971656196394974,0.027445589282820315,3.052730530188094,0.08725087090797856,10.78485771796264,11.945301826239424,15.651807231540978
138.18691030248516,48.368575081978946,0.4299035620574825,6.342887858649334,19.1119086928184,0.0005640220257877915,5.300893349509437,0.20161578888897852,1.4895909757549226,59.407044968756196,1.8942968489598606
53.234562237613396,58.76150566859312,0.2370477192231914,5.220874062714628,17.842262310128305,0.04453051266530912,3.1530408698381196,0.10544330286475967,42.29619523471302,12.619131562271289,24.223973188274332
107.70358973571155,99.98092768567147,0.5393779700579182,5.233160989668509,18.65834086561605,0.004265261200988324,4.247336190581635,0.16003519963239665,8.571342187484209,58.09294359959893,5.465328190016544
69.98639150160278,96.7347149480662,0.569733617009302,5.25510210300303,19.23390646446912,0.0022870901771102517,3.5017686712332674,0.12253741253163308,3.0786788644941905,39.873599971637226,4.368035586823999
105.27786382854373,65.25981116319797,0.22857023182469396,5.043310889425111,19.586849615433373,0.005439174451529628,4.122881632340919,0.15571097272279485,11.215913243470824,24.063385741298802,4.894914264538079
97.94319639063112,40.40969993395223,0.42211311362410353,5.708313724822731,18.303123714264647,0.04537854125315302,4.242189417741715,0.15502633363885843,40.40969993395223,41.343107586746356,24.03626062437492
98.1471292086606,83.95992845252354,0.32919240834079416,6.761342382530791,19.796323490259056,0.05218622955567276,4.667479537185528,0.16576055303396853,83.95992845252354,32.30928983593409,28.891779059587165
121.88747747758377,82.80477303234181,0.3389430402143062,6.416518074109645,18.00628229027844,0.031233459999342406,5.0043567791955335,0.18605265821868022,68.54933421577535,41.31291218030502,18.376889100749263
66.41810563672222,52.631075282174436,0.4659930938000879,5.852658355706014,17.560586388913272,0.09948849279099471,3.66942545501685,0.12494468919378236,52.631075282174436,30.950378529997245,51.498615571569836
41.906196859039966,94.39554239888042,0.5336549843276646,5.6010417520552505,18.2011236801938,0.07951032720248559,3.0785406380028997,0.09791661437959247,60.64569679293781,22.363450828043,42.901681681205474
19.690107638431954,85.91481920386138,0.5784854427293143,6.284092252706952,19.97063668524897,0.022697436485322943,2.90743905385142,0.08253103016550148,8.925176445391612,11.390440634606163,14.21254554945685
48.45225302474043,83.56196895143543,0.22810775248555637,5.044766866884898,18.209807087005274,0.018253283723369606,2.9869518072487677,0.09889992169358941,16.104985043755153,11.052334540335039,11.91204082673265
144.96344393227545,87.13749798524034,0.3155827078391455,5.359911808829722,17.213547501637528,0.0966240007848385,5.043233602177398,0.19856256202057265,87.13749798524034,45.74795617383563,51.216583658593926
136.56156117427622,80.29974516487678,0.2717306637738126,5.402679858024466,19.45195021884313,0.06811981767304376,4.892303166695311,0.19058835975452088,80.29974516487678,37.107963663874195,36.73656700868444
79.48165494657266,45.19800930123382,0.4500640142095044,5.881178282674685,19.58162185213155,0.025151906511627454,3.9421044120013273,0.1382934377733195,39.145916996352895,35.7718326812692,14.082553565854855
61.98831100328082,82.77079632130574,0.2758276134131795,6.457059812220704,18.86631937032878,0.08603555833414735,3.822590144953898,0.12655890912548787,82.77079632130574,17.098087883548885,45.7768057111172
61.774905586071355,65.43952678008803,0.33695447694941977,6.83389227228524,19.727599436189532,0.04729257145190328,3.9690550206355235,0.13011382830892376,57.634066077362675,20.815331000354462,25.827603285287907
25.59576106410315,88.03667046161675,0.3679113531617316,6.113756696272851,19.520286995677285,0.05750018550216707,2.9574178997912037,0.08673332802683166,28.729197289706743,9.416971088298554,31.684648433137426
68.51060085738948,66.86360091590855,0.551896178758334,6.4724861620938166,19.582632170238394,0.06536336875351613,3.9592064819853166,0.13323546247832765,66.86360091590855,37.81073881763069,34.910471073955016
44.17586910773296,56.23074311804919,0.40514092999584594,6.784990492150298,18.361711439513737,0.06235192111883198,3.5975135790147785,0.11202577402923593,50.576421692540094,17.897452693681693,33.05031866335096
147.17414271547042,55.73279780222492,0.4255252736173082,5.890668013207376,18.254653980851334,0.05506242891808291,5.299750059592359,0.20608082284754417,55.73279780222492,62.626317348393314,29.388974385782287
40.435939751512464,74.55711991466376,0.2561447882325659,5.975014106396467,17.239826286510933,0.09500498536356945,3.1987244375888357,0.10018608081547714,66.22879015925417,10.357455224635954,49.987730012273516
51.21271630210398,84.81032825298843,0.4453336340017555,6.422410695849365,19.424772537735873,0.039987288501215225,3.5932186043818257,0.11543682326059762,39.77916926824276,22.80674505791691,22.820655192373895
103.36834851643877,87.7440871577626,0.26934629369464175,6.440644977754584,18.808942796057504,0.06341420020552861,4.643624961430609,0.16777479829398462,87.7440871577626,27.841881558238804,34.63190300802306
56.06916305952596,91.61321101664124,0.2395564324615989,5.6044709167264815,17.631070696367747,0.0029580095995755174,3.363171627881112,0.11211387222679078,2.9241681292492956,13.431728673647708,4.5327785003424665
82.4515738762746,75.09429735705615,0.21933353802657785,6.387645316693387,17.113194312034334,0.07889204391285656,4.204089604202847,0.14632802704320846,75.09429735705615,18.084395414143067,41.94916520166349
42.8499068182858,51.436063488936846,0.49652670926969944,6.590924210295524,18.375536757698335,0.02135523136057832,3.493367820483926,0.10875914892124106,16.814896428305246,21.276123224996706,12.392151129920387
59.48007289181922,99.50532165215006,0.2688320653450852,5.889623727968326,18.882985814464824,0.04940694689926988,3.545450949023715,0.11837631017150248,55.491974298301756,15.990150842383974,28.02031750470661
103.24776249447689,54.52240129934124,0.20704075494143953,5.343302686642056,18.995811669594694,0.010522677229084855,4.20227632454636,0.15668078936089744,20.637864325992044,21.376494692870942,7.078751991187135
113.33157575069285,83.68632655426185,0.23948810660213268,6.332228084618988,19.736540969416463,0.04516669274121659,4.7995227488614525,0.1766538565968827,83.68632655426185,27.141564494769604,25.37289058908369
143.97525839599902,94.29034466459873,0.5338900316294672,5.4242438789046075,18.390044054966296,0.05304205466916612,5.049202719481824,0.19821769718504512,94.29034466459873,76.86695525890063,29.66403882340302
13.289547933294049,70.62389769892405,0.5030660689985303,5.684399102264153,17.581828326563727,0.059451621569823136,2.539550599571542,0.07013353895593558,13.891141902551302,6.68552063756978,32.07994070820904
44.42135423375904,88.08141150340677,0.2553974707682701,5.828037773759865,18.873178499982245,0.029385084062376866,3.219642194179127,0.1027017319713577,24.635636034681948,11.345101519403444,17.628589081301993
119.07601161964367,52.047389058089166,0.4403102475241243,6.593747983394388,18.80365813644908,0.039439492770107325,5.019019425750629,0.18501349145358753,52.047389058089166,52.4303881504308,21.454659353656634
113.22416463594372,88.67438769016834,0.5203199903598703,6.551326908825436,18.20490626174127,0.052504798586310346,4.885014056249048,0.1787374337241981,88.67438769016834,58.9127962518786,29.20821221616078
108.70557110069103,88.13385213073505,0.5739612173215569,5.50873804018962,19.773101485471877,0.0023477617625802805,4.377606638089668,0.16379295150258721,5.046387808997199,62.39278191858768,4.111675952314642
125.38254029696348,54.55357030819551,0.46312947490073453,6.709039071048393,17.42997472993661,0.03516895247870816,5.191266434358626,0.19247293100744742,54.55357030819551,58.06835004945289,19.402928582960595
98.61439800692247,45.20249900878187,0.26283627688474825,6.445314256949082,19.405536752468862,0.07017697367723384,4.550413662918082,0.1630675405764133,45.20249900878187,25.919441219370242,36.59523680557632
74.03454433919279,54.94273399819721,0.5048430322054858,6.458139602770963,18.597126868112323,0.05602535551712944,4.06394672789224,0.13861594036690242,54.94273399819721,37.37582385214957,29.844102225171294
98.75890922063131,72.23504514967634,0.4269462265159099,6.693688235423164,19.686430640595535,0.05580859044577527,4.652653478581891,0.16569579157486297,72.23504514967634,42.16474362657584,30.312130061210176
12.37776881087743,70.51315657962635,0.4430937746760554,5.652687116413408,18.45833236082651,0.058138613677350605,2.508630222782912,0.0689046399750115,13.283101773235199,5.48451230447923,31.419745391329513
91.67796570359796,76.29763286464186,0.27373300980551196,5.065632195124028,19.07690474444278,0.06405854374254685,3.8598121921215705,0.14233428765483824,76.29763286464186,25.095285484892372,34.57252630009482
18.80208471659769,45.06156139574129,0.43614583509349036,5.971179660368442,17.258070060629578,0.00782369366700898,2.7645135584793303,0.07851388132028211,2.538692326936038,8.200450940219051,5.4138988800292
147.8414424355452,97.94543314671509,0.4640869405648719,6.017546468078965,18.333508923818737,0.0489428114313529,5.36384743594249,0.20801690711633486,97.94543314671509,68.61128270860979,27.73625348723362
137.0573660476214,76.45940008374635,0.21270631454878927,5.175866147843039,17.383845186592055,0.05216323831425304,4.811493780089643,0.18881602752605178,76.45940008374635,29.152967213753907,28.630265826584733
31.741399151486156,76.48357164779226,0.21542857689592457,6.409837569735685,17.524241714198293,0.036790182013669036,3.198763010923997,0.09583977484884301,20.464316204143344,6.83800444789017,20.94454339509426
83.56480767050995,56.810645729952284,0.3781338799465666,5.842517539871611,18.32264858675705,0.029840880266049277,4.008303169358843,0.14198998306922606,45.690225378702344,31.59868495143854,16.81412832402305
119.44273538193632,45.32030803879218,0.24951696495395412,6.307482510633709,19.39822615347779,0.09782889850502086,4.91184771189221,0.1825175604882734,45.32030803879218,29.80298881829902,50.42512618713683
24.79516276570763,94.94843775994514,0.4637015372034766,5.810361633764345,18.119330530844824,0.09789045797539947,2.8200479088198906,0.08289877910335108,43.979417335299466,11.497555089669035,52.11017691303124
68.6602601054712,78.25954095028155,0.2550330241110635,5.294954654124526,18.119612096555365,0.08106085451375544,3.4911870637592344,0.12160980664671646,78.25954095028155,17.510633770950527,43.13907862188711
36.411020529708054,61.95510139269915,0.27347084219608625,6.839363749622742,16.966986490140826,0.07620996877031291,3.463965910443258,0.10480465802593548,47.08139791828131,9.957352449478249,40.17015443157976
149.26764651185653,79.9043886320776,0.2867538654918304,5.9429464848566695,18.73283504558242,0.06609003993388869,5.362531524179799,0.20869711136042324,79.9043886320776,42.803074630142994,35.708499588013595
99.71935652346637,45.3459960960221,0.6124259847657906,6.629890655194415,17.513953581960386,0.07862305939361007,4.646343392547093,0.1660182630754105,45.3459960960221,61.07072511909486,40.823062900005766
65.68026343219606,96.60737563200783,0.23594525478117806,6.030797038186288,19.05504663310173,0.039540242162314145,3.725924083918436,0.12598823381405894,49.48621375695113,15.496946489604392,22.990366935557333
90.19295204447408,54.49464541105338,0.21522415509395523,5.347499669962071,18.45274741167891,0.03252213222608176,3.94285890887431,0.14366794874409478,54.1268371133532,19.411701899201557,18.077554293409325
140.92567754028119,72.7687508345204,0.2746441004975781,5.453971994760608,18.052321470514826,0.0896417876134577,5.000102348709866,0.19546539748788727,72.7687508345204,38.70440594506227,47.2465188345462
48.93253253352893,83.86982303560819,0.44083134438032834,6.260257208642357,18.140664317169183,0.014787852159138127,3.4827535341275215,0.1115351046199525,13.126712716359314,21.57099410068971,10.189586847422671
38.87848383665775,58.927381527510164,0.34962245064247677,5.63990366115265,19.623222851090418,0.012727467956323159,3.033531141194215,0.09527752044818424,9.710054520871713,13.592790796236205,8.327980029078585
87.55376589143614,83.31226495954368,0.6009410665631887,5.830193755620102,19.169825049717346,0.05331078025725783,4.083152820076764,0.14585570344763715,83.31226495954368,52.61465345642337,29.43246562728037
125.19982515460299,44.710300158680326,0.3945446359823389,6.783353286501836,18.29406879484474,0.00011616758469807921,5.217337817692794,0.19303335801962135,0.2660718872543876,49.39691944067531,1.548427130971717
29.456468347186735,89.65470443946023,0.6082836180213265,6.181707932217638,18.164631899222435,0.017807043786661505,3.0618125398307896,0.0912735476693631,9.527941991565536,17.91788714035743,11.89201204131276
105.308872260034,78.4678871850291,0.2383495154530007,6.3194754144029766,18.70216711817668,0.022055640278153155,4.633967610961871,0.16850362640406374,43.43867457425286,25.10031867608105,13.643416378577548
72.2418643588663,62.498892189607446,0.5918370803444145,5.955799672328613,18.56827195906292,0.0705219153211852,3.827157156108771,0.13179986108215241,62.498892189607446,42.75541408078865,37.344254066912846
128.74605340260254,78.9353982658183,0.3637901324659967,5.027111379275758,17.495415324604103,0.06240086464373301,4.585765619762354,0.17901716719536012,78.9353982658183,46.83654382180706,33.831612264060446
38.89995529323494,68.17619996989832,0.46922761902405064,5.051090937956439,17.44634668874449,0.0383398813887508,2.7984354810472745,0.08941086467279932,26.019824655608076,18.252933402386645,21.442480693372012
98.661117524992,89.04346664946235,0.5494924328532195,6.745997045848771,19.504592757020987,0.05636435744899759,4.671621168839348,0.1661210879834797,89.04346664946235,54.21353749682526,31.150294279480875
62.0991022006173,54.90667281224552,0.47325933245031215,6.894102527304241,18.841402694163897,0.09270283635414993,3.999623054934043,0.13104012747365973,54.90667281224552,29.388979653227857,48.18164060414981
119.07152643861349,70.34188949123174,0.5691233896008225,5.602171571754214,17.988349978020352,0.0787787317269069,4.622299157473956,0.17509324215615563,70.34188949123174,67.76639073168766,41.73409551316117
84.6260253228322,69.24748826238681,0.4637284788579029,6.508648245085993,18.00926539291345,0.08518719186670423,4.295979804491042,0.14971250777369213,69.24748826238681,39.24349799474735,44.90184554209834
147.68182054037302,60.796998993622026,0.36427825335686326,5.419876592494895,19.733020549446202,0.06469108685252711,5.121587047805418,0.20188058646532198,60.796998993622026,53.79727563900882,34.37211005938429
24.371121243031602,86.69419721474036,0.4027432231312985,6.848756470184148,16.94360099149248,0.09331418639955341,3.2269250129342915,0.09285868594487309,38.53265194811131,9.815303920742206,49.54689977360138
87.37718892911698,51.907407839397806,0.4715100403601076,5.483266106571216,17.821631617177683,0.018480635617189402,3.940850221210826,0.14220984999482916,28.77812105174561,41.199221878520696,10.970564736574628
19.430949518384466,70.43566585888509,0.4750336050130336,6.017824940499115,17.73650413684038,0.07311258231539762,2.795748966567335,0.07960919892337562,25.19730955018536,9.230353998544443,38.90414668632831
114.5566351210167,42.385825592539206,0.3443130935523575,5.7669600189276915,19.00755371620664,0.0016212198600554118,4.597916709991411,0.17222623531029363,3.530111234670692,39.443349425465904,2.2234707831123464
23.89628317409142,83.8509398134917,0.35163647055852865,5.503377576065889,19.605171405252353,0.05016912364048425,2.679276693908184,0.0789300589347503,23.503769236206356,8.40280467480466,27.879593147358516
45.871522249669056,60.54297736088617,0.3958011389974957,6.944523203392956,19.02622888787444,0.04093129258540992,3.6952397263505636,0.11531675428359861,35.72328012586476,18.156000753967977,22.483745538067833
18.520213985436133,44.30318566421279,0.5572836452116278,6.979480167039528,18.938733259203254,0.05423472211163961,3.1621963465245337,0.0883150156558314,19.02279583705236,10.321012359903216,28.594133911293564
49.94451155681895,90.0558634899038,0.5999422844222106,6.288496309520691,16.91846789887933,0.024914981217365476,3.5142887549446558,0.11282947465202586,21.05277582412658,29.963824357749463,15.459352725012865
50.12866203265086,82.72086104098794,0.2551155355336171,6.374100201422284,17.614422083471286,0.0016238051386926024,3.552213321221931,0.1138696640468737,1.4337994962315923,12.788600460043423,3.569264604045899
71.2617038764928,61.60385494937161,0.5965345867631299,5.764365963548687,17.34517532270007,0.08177845303306562,3.7309804629493306,0.12890536351197968,61.60385494937161,42.510071074000166,42.94268834817853
