N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
107.23079259322665,80.68397202182618,0.5825922087309532,5.507295541274974,5.983585029944429,0.04676043878079944,4.347534068374523,0.1623037480059764,30.002646206430956,62.47182430085865,26.06968512446059
116.07397594386889,69.62574673050112,0.44071673327655514,6.276178532882563,19.953512448848883,0.03929280108860321,4.831950932030402,0.17883576127269452,69.62574673050112,51.15574349640334,21.967258768651643
109.05718751369632,96.0527355472038,0.1038801558633041,5.635861115672467,7.993951174845454,0.04336804405913606,4.435488196542913,0.165415798670421,37.80816679969698,11.328877636936355,24.88577988114149
115.60351299761265,77.34109338351148,0.2464270962963838,6.319826790040006,12.503707241379795,0.0484670781167785,4.840000975968255,0.1788017808980127,70.05782772969188,28.48783802966295,26.8115755045063
104.37729929474696,79.34701783853114,0.10584684160630278,5.825748719291034,14.630052608159755,0.04623280886346297,4.417845473611353,0.16263478648765728,70.59959716919298,11.04800746574474,25.76130502634919
111.5009065787819,66.54241868647706,0.2041055181330589,5.677355452047415,17.731801463599517,0.04427861418478698,4.500960312394604,0.16827446109925603,66.54241868647706,22.757950309568077,24.357387715276058
113.34178472553755,90.85593535149154,0.2532742780912498,5.613591966283927,8.436866036685261,0.03577824230013869,4.512272481024322,0.1694777043883768,34.212924667742264,28.706558703934366,20.917652328452398
107.2930351418598,72.42990192646147,0.4151091471621543,5.696291737088719,14.587842580184773,0.04038440189447573,4.424377397672684,0.164255952512747,63.20861207886825,44.538320314176474,22.606531011453246
113.98591308614664,90.55960898371333,0.17800631791098606,5.422698396241231,16.044285437533453,0.03980478487798288,4.448797620219425,0.16821289704855896,72.79588720403468,20.290212682186645,22.92104607178188
113.32488408935515,84.7624689328797,0.554670057217602,6.371446111626614,12.861180579068757,0.034896914503025914,4.815076126437749,0.1770393452056213,50.861966676761966,62.857919942020736,20.273872882608945
120.73391703438644,70.10947406975038,0.5596319419181749,6.350673783778939,9.434316615729678,0.050862899278666496,4.954947854199304,0.18424065487217584,57.934978497772875,67.56655644534149,27.768432108324927
108.54683510538804,92.66382993729482,0.18091571160329664,6.241164002482574,15.665363244971575,0.03914809282199881,4.66740230310079,0.17095847513021378,66.56841926555327,19.637827915376977,22.662840742242565
113.1456729923922,93.21926290759211,0.25685716281424265,5.964586664128012,11.211340297085595,0.03603606522296517,4.648748125499049,0.17279153963367233,45.7122764136137,29.06227654953394,21.125341375068988
118.78475661091318,79.55559280983826,0.4158905640298697,5.399284118590544,15.839276643845839,0.04850708506216199,4.535408779654481,0.17277759779681862,79.55559280983826,49.40145942506347,26.90539562474227
105.88131193642829,98.70648075699565,0.5629484626278012,5.534945154731884,14.79776800639643,0.0461712702094883,4.331604300621319,0.16123076348374712,72.34147352998987,59.60572177562696,26.375851129977338
113.96472793403228,89.20952293347024,0.31471258060639073,6.440665320156916,15.912963615615716,0.04431695656174271,4.855560686743412,0.17837138113560144,80.36953501582153,35.866133626224524,25.132129045320365
105.26939700666728,97.16769888650705,0.1300512310490737,5.471737507647413,8.715836667717351,0.048202945705056205,4.294082943192311,0.1599867720831414,44.22672667061583,13.690414672510753,27.340396148745004
109.08537444773062,84.99193430973651,0.13206448272676982,6.279465408508524,7.320056996020516,0.04653837986032626,4.693493652358022,0.17188002853281587,37.16141561184566,14.406303549495538,26.102254407154348
117.65114510604465,97.1891642412542,0.24643963337490368,6.085973163492818,11.73028604422998,0.04530325478208311,4.78741216751802,0.17851087674097282,62.522187689105365,28.99390506607124,25.89126619908336
108.44459799017244,81.81502389931077,0.3090719413510171,5.781634379200795,7.005121888957268,0.031539291445575914,4.481545711483767,0.16626094178218037,23.959378693510814,33.51718242985321,18.496813186098315
108.80392672312557,69.66127794897317,0.3152910840256662,5.570095433485772,8.097442376644036,0.031879918747333466,4.40411670785682,0.16450488105798328,28.087277254216957,34.304908002783414,18.262001971965837
107.77429237312884,77.32487469643645,0.41805846314336115,5.777752047156867,14.231626548091597,0.04631446590743046,4.466586666325324,0.1655518128446975,71.03728900813125,45.05595503587352,25.734728776929778
112.40294165192012,86.9458697141603,0.5317575709756306,5.925812128928576,10.983138816032437,0.04106465822213444,4.6183836846098325,0.17166106294120587,50.6958445460189,59.77111522334057,23.430524768205895
110.21546037577319,89.64302482643062,0.29249459746077744,5.507348137432731,7.238149581306831,0.04992205999801039,4.407248462488557,0.1652889417501005,39.825622315301146,32.23742671656605,27.94913082655288
107.4506227586117,76.61320283535557,0.10474213105930355,5.923601062135599,16.621473494643645,0.04507938708217132,4.518452880026473,0.1666866333799677,76.61320283535557,11.254607211386292,25.093466968930844
118.82525306272856,96.68590584546871,0.15343437166479248,5.386344557738793,9.023511562183636,0.048549347025221345,4.5310428843500885,0.1726886986401165,52.05563159615508,18.231878041589717,27.497537040792963
116.9186018409577,84.28638069643284,0.49927224234116085,5.14866028574716,7.37056668316285,0.03889132639961436,4.3978361511180175,0.1684052046984293,33.51484753810821,58.37421251252833,22.255209223021605
109.76160913754953,88.72676946831709,0.5062258651415217,5.388906228506145,15.845195260712888,0.04341261623620228,4.350794674153448,0.16365067142261097,75.50296727882218,55.56416554498156,24.663867100378376
113.33233465884692,82.18163265033942,0.46944203642435267,6.3439066050220365,19.001740436892632,0.04898103689178877,4.804209335185753,0.17677140070906727,82.18163265033942,53.20296197497534,27.229906200905702
