N_m,N_peak,tau_m_cont,tau_m_max,i_max,K_m,w_j,l_j,tau_j_max,tau_j_cont,power_loss
105.420951735856,94.60138894020747,0.21659649908813025,8.613439738780555,19.0552546901779,0.04371443870511616,5.553794930229342,0.19155534912366154,87.81457361899092,22.833809076525156,25.01059898389833
107.23222559375056,97.19444973348881,0.14990405795306314,7.891145833458145,19.710605524169132,0.034748045553183206,5.301102845258269,0.186143683928332,73.4438894685231,16.074545759841524,20.613837767707896
112.75498187685238,78.80715659983532,0.4588706352628452,5.9899495471670825,17.78935035435527,0.043456058475554456,4.651079456403881,0.1726544773485232,78.80715659983532,51.739950162881854,24.35493445777174
111.77983968610678,78.09839173137853,0.4467054784056089,6.011155570092444,19.66596593047946,0.030966392348704012,4.640059021759113,0.17189139538703124,68.07213578266003,49.9326667630846,18.08647589873129
113.74799604282255,93.9671250292311,0.556947986911918,8.184109213889029,17.141453792137565,0.05043187313026226,5.548603606412062,0.19558908818171283,93.9671250292311,63.35171741131484,28.3481740661055
116.99336796200457,74.69400514082882,0.14020606891688128,6.710584703971599,19.46821458676904,0.04159504413285059,5.024101240828731,0.18409921500172055,74.69400514082882,16.403180211298864,23.287322237786256
104.32885437157266,86.0998205753178,0.5503673592385997,7.672635406551261,17.90528637434058,0.03966261839451988,5.155631250051957,0.18105520843708528,74.09127892072158,57.41919607287088,22.7013032164372
117.33133510727454,67.32085213347152,0.5032881818007572,6.638298205640419,16.84291693737516,0.040298355923613506,5.001945984401658,0.18371431716367875,67.32085213347152,59.051474314395556,22.393206366255804
108.49205733047503,76.90304660715226,0.19680126314226645,5.234316772762161,17.955072305636687,0.03355886512360056,4.263567855714365,0.16083522505809664,65.37208983193074,21.351373923540674,19.342867448705356
101.61069337784215,93.44797233816976,0.2435107353812073,6.880411718093683,16.72962532958894,0.04932640414539967,4.784378554794316,0.170414810558779,83.85038994367378,24.743294667032714,27.77813448397216
102.59729279305427,78.18759718006308,0.5741611343280515,9.781669393877177,18.44441891025338,0.040486630350521954,5.964613613411956,0.20041398673182603,76.6147715949255,58.90737800904726,22.849568414596416
102.21862635988181,96.76158302732789,0.5840927096959706,6.532918509829671,18.197470857592098,0.043850356029190726,4.657539931129505,0.16754781145817854,81.56694505467402,59.705154451943336,25.150564115506292
106.61616788208019,67.9852877429301,0.1305483267692009,6.773079357454499,16.638149881246484,0.044592055929280644,4.841555100623403,0.17434696145662518,67.9852877429301,13.918562323549786,24.562204222737993
121.7123926510128,84.95572991847601,0.2676039218974152,5.891144392054023,17.144485316137217,0.05084915858616289,4.790705609841865,0.18062383657155304,84.95572991847601,32.57071361692916,28.256436957030644
120.15714930122932,98.56090375457404,0.5144679208102059,5.721764366073476,18.182742532786648,0.0385306212032674,4.691848732453977,0.17737479296196407,84.18118139668216,61.81699877148493,22.550674060119498
120.3856017933086,75.96519535936278,0.33287018843466787,6.393996096976004,16.797741762281287,0.05072256453663802,4.965310474656573,0.18432556276306863,75.96519535936278,40.07277795375952,27.89345544696444
105.3458574492397,79.57772943583154,0.2198215450656071,6.8195419413861895,18.955611466121336,0.04412676340953735,4.83473392553927,0.1735412768631016,79.57772943583154,23.15728915075307,24.71597268596306
101.96959762643556,83.02889800812312,0.21028732191611135,5.254873317234613,19.442577991346262,0.047519059413290765,4.141341279422557,0.1545183307987817,83.02889800812312,21.442913601726598,26.527159640249486
103.89683340697471,83.89195914792934,0.26355904067901237,7.989025946813841,18.98607943909851,0.042857817236617766,5.273547046865031,0.18378709287511313,83.89195914792934,27.38294974232942,24.225307256573196
108.6429685827752,76.21421408272106,0.41167891157777137,8.3209341092323,19.980028700266818,0.04246304926607973,5.501233015348424,0.1918523096750982,76.21421408272106,44.726019056734906,23.771998435797233
119.38178114983717,86.16692265353157,0.5603991852159345,8.849440328542801,18.015811407061204,0.037614566432006544,5.927411754413864,0.20787618443526518,80.89989190852963,66.90145288599575,21.67951397112099
121.44181182629168,86.2320154722847,0.4840994762064469,9.954931516497538,16.848155499953556,0.043585604989545015,6.410808843124849,0.22099112699126705,86.2320154722847,58.789917494669695,24.667203010515333
108.04586909234655,68.20973728718975,0.12458050536765222,8.44482689275036,18.312381455696784,0.03585436638878256,5.538848138947075,0.19249413801985016,68.20973728718975,13.46040897441173,20.200841103964272
115.29432329091595,90.92424414288162,0.18591990327018268,7.346022194504005,19.44079689015613,0.04120399208910674,5.244295343619921,0.188754545235956,90.92424414288162,21.435509433848264,23.632804182649423
105.55305720863454,70.00481300724162,0.3474030122534998,7.598910783432125,17.077820483167084,0.03646190899568777,5.150625457545541,0.18154216504295578,65.7268264697187,36.66945002684563,20.564448264751938
104.40708445533949,69.83377115468139,0.3874255187718805,9.948388010326788,17.899852043275008,0.04630554623254923,6.067496893237505,0.20389096455860736,69.83377115468139,40.44996885856944,25.48056548809733
106.85877540720685,90.61879812289486,0.20895154937706598,9.822595792377388,18.22068657089526,0.03896095225707612,6.066213825095092,0.20508473333098073,75.85854238042947,22.328306685871784,22.501102732634553
116.5100770235078,96.01536971576807,0.3431278990018154,8.183949692288778,17.182745361583173,0.0495588260905999,5.603781417385667,0.19834957394639557,96.01536971576807,39.977857941615916,27.979925369158885
110.98377300895712,99.67750791833804,0.18813826718077473,7.455856480823969,17.212900328362107,0.04506305033398725,5.2020180525087305,0.1855423378171968,86.08631639999875,20.880294739089628,25.854108764271558
103.79368647444336,79.8853584349419,0.47124485997748433,5.045113125209603,19.934292888484375,0.04496381715486446,4.093918979572709,0.1542448177265394,79.8853584349419,48.91224124919597,25.14475385859696
113.97715883573669,69.43455558651117,0.31163873145026044,7.415826545803311,18.192329513671844,0.031049280274734966,5.245873795036058,0.18813542429376978,64.38099409169921,35.519697193873824,17.839125323584522
118.06971590314807,74.5644523159044,0.4008258349000198,9.337940640875107,18.26430223780559,0.04191813289432967,6.096570574413004,0.21144912231189913,74.5644523159044,47.32539245328746,23.444548191028314
108.22320836716669,73.02068412729558,0.42852716134941604,8.640405051765068,19.02588657011423,0.032821196146885535,5.620626188049361,0.19462725888481736,67.58023732903021,46.37658427370831,18.84462087768595
115.37248624475593,92.57192315413603,0.2133732876020826,7.079303562173985,17.28537181991629,0.044226239367505554,5.139171149764713,0.18616552186649576,88.19845748031936,24.617406688869625,25.198850455557313
113.52965598922358,83.64843697885911,0.4184167749618919,5.785970910367724,19.509627366697043,0.03998893356841468,4.584981483931561,0.17138936509290081,83.64843697885911,47.50271252154397,22.782748016835978
105.95713522126829,82.83827407064615,0.5504367431659128,9.329612652519724,16.427993933416598,0.04840694192336129,5.850987765433255,0.19925326174646552,82.83827407064615,58.322700426385154,26.964746764035517
113.30380603740787,70.40948771704022,0.3369581292253817,9.675845718147077,17.932296590184933,0.045264502843473865,6.1364144080069885,0.2100622632188786,70.40948771704022,38.17863851648046,24.97923434563827
113.25360596295087,82.72857947204042,0.5535165803304475,5.229120316795401,17.6036053774597,0.036042384747033154,4.356720245977177,0.16554480913090486,71.85668560441658,62.687748682704544,20.778811689251256
116.83507979339743,85.53122229631373,0.2519464542677159,5.913109780532564,16.44865692464122,0.03151887059780013,4.701945508080974,0.17596617759872307,60.57233968513037,29.436184088032142,18.610476042110523
118.76598422124016,80.84798430902467,0.40834009603691424,8.932806171425872,17.285672117347637,0.042497694796235164,5.9484421529951526,0.20809404593549888,80.84798430902467,48.49691340281985,23.943780208418406
109.5810793250664,97.78514493827674,0.28256136825206124,8.366729352329093,18.556564293265982,0.04335677076231759,5.538313327432965,0.19324837284835733,88.16375370006466,30.96337970862842,24.937890212434684
116.34089079253074,86.17488014299467,0.15215654439881413,8.122328047412033,16.61822966714471,0.045186435719923194,5.575749034815428,0.19756417126665107,86.17488014299467,17.70202791527129,25.465713864728087
118.67947044605499,86.34520554833242,0.398784252417965,6.152077494154746,17.337983328752422,0.035813622086460294,4.834420406582998,0.18020024538760246,73.69235360504133,47.32750389919001,20.784984561507894
115.49904671985767,99.72392475970933,0.19718355623073272,5.38241023669181,17.318629486381127,0.04127912506368003,4.462945029073877,0.16932314908677576,82.57002277578856,22.77451277348108,23.963693357163663
104.3110229335198,81.99750007125697,0.18817297481347015,9.522511541066686,18.40217271450326,0.04786988941579303,5.89522507509707,0.19953613834418665,81.99750007125697,19.628515491236527,26.66819471027175
113.50096584133621,68.62209948039225,0.19237540164018582,6.403743615440028,18.222501393390246,0.041122966201644004,4.831516763002735,0.1775384019957365,68.62209948039225,21.834793890276064,22.84888641683508
121.03558173695855,84.95899940974402,0.13080248371945033,9.827380785614828,16.95731387795297,0.04383926346168558,6.351663948985102,0.21930938959310683,84.95899940974402,15.83175470962272,24.75159837783426
107.03030259080145,68.12851610651657,0.2706403245242176,7.011418483896127,18.99682038298811,0.03931644249069193,4.94517344537448,0.17714448742976274,68.12851610651657,28.966715827099712,21.92917178222985
108.64406844734549,69.28431021440579,0.13127256228036707,6.152946907306099,19.944201446379473,0.03554663902888266,4.634060131869349,0.17017353752040648,69.28431021440579,14.261985241646624,20.08279652158819
107.41021811916988,92.62904415762071,0.14031750155774628,7.958494838487364,18.412931945275012,0.03343302048863365,5.3316022977783435,0.18699516650404352,66.12172286094365,15.071533448254488,19.80414504957085
109.98832211515487,98.65946444648254,0.20572616023385473,7.76074540613385,17.846189555456323,0.034691614385412975,5.304064604756638,0.18759577617649337,68.09521396196116,22.62747517931518,20.63445600758924
119.90313233236614,81.41747155265568,0.5072682636139456,7.010097997158036,17.099768098831007,0.042510865916705186,5.202101845510537,0.1900041123039465,81.41747155265568,60.82305374011251,23.969348676774448
117.23192397644445,93.0887902147964,0.5891501359822735,6.480713678107094,18.093341001266086,0.0405700708388609,4.936923950771726,0.1820390607575154,86.05387411787905,69.06720395218579,23.387995093256997
103.12902811466249,98.40256624390473,0.31344647869667397,6.722040711544966,18.707066960418913,0.03410785488617611,4.751396846911236,0.17034943523011215,65.80229371002878,32.32543071395125,20.33401298455155
115.35774894048473,94.95825642183041,0.4208432695664104,5.0759617942583795,18.536156384296422,0.0400305076989868,4.337539696513046,0.16611736688306852,85.59680526558238,48.5475322339347,23.18052906355441
107.3841276981742,78.28867471289891,0.2788833317606919,5.342126959366437,18.527781437124002,0.04482462111103784,4.284533337710059,0.16080539729183857,78.28867471289891,29.94764331068242,25.021933045948884
111.77745234333847,97.61095828173558,0.4337185776957746,6.2125331870794165,19.84199951469182,0.04521494344630528,4.7205623216985355,0.17390278421413263,97.61095828173558,48.479957648809986,25.861170332543825
102.95576472698356,83.11628642572143,0.5822568116023248,5.123921196756738,17.555427849784767,0.04032060153102793,4.108683773242366,0.15419497669455096,72.87676560189115,59.94669530601254,22.930843646371343
120.52326854719587,91.58437188709219,0.3459385173837296,5.822495841168271,16.321550905390783,0.05089739919630652,4.739463707411225,0.1787482269588786,91.58437188709219,41.693640831458026,28.501511994389666
111.87975047942771,82.10690870810137,0.27905417319220704,9.160637282963679,16.54448240938903,0.04024081346640741,5.9018499227740255,0.20348612330906451,74.48544648652572,31.22051126698713,22.857303690140416
104.14173091924334,97.95061590429063,0.5814080724088234,9.588924811931236,16.631520115418574,0.033428661625385776,5.9184045431573615,0.2000309790385557,57.89962172081853,60.54884303107564,19.979351342835912
105.05418622175084,78.45714349888235,0.3127557822510192,7.014870565718345,17.30133854872314,0.05027030136543881,4.907031950722355,0.17520289187893429,78.45714349888235,32.85630419052793,27.750388799348812
105.55576068285681,81.61502360030771,0.3761653335473383,5.294062695032195,17.876675830987832,0.04040625696706539,4.2287402916700145,0.15849638763317875,76.24604588913832,39.70641792510985,22.923629270209616
103.91036368395251,73.09822516451936,0.28597634571745467,5.94885285370755,16.608202065180148,0.04345195377555398,4.45774841516207,0.163398892221028,73.09822516451936,29.71590608850845,24.162584393260964
119.45021540572735,80.39575791754322,0.3769949387310725,8.953493804863536,16.792469717269455,0.044066276810139485,5.970401830059961,0.2089851534543627,80.39575791754322,45.032126638295594,24.71299700232118
117.18799907262895,75.92496463121923,0.5241678253736788,6.116083396603522,19.415389029190333,0.048750960319195166,4.790193340093988,0.17834883303866417,75.92496463121923,61.4261786337926,26.906312313971558
105.1897841714583,69.78816099221535,0.19682083233235212,8.028779996761015,19.81794332537292,0.04920209451160622,5.315307682133572,0.18547758413906845,69.78816099221535,20.7035408734869,26.927319288876955
105.39504656304621,92.44576031005074,0.45556656771774595,5.383949050216149,17.68253073172817,0.046553695420558115,4.261480551347384,0.1592345370652077,86.75984799903222,48.01445961717898,26.358373053947414
111.47787899697948,95.14071048808611,0.10052511377151688,9.712911055139699,18.378449336024424,0.040116672452635393,6.114722001995469,0.20860698954837648,82.19065946788656,11.206326469178755,23.22969324258723
119.01367742730353,74.09896700583157,0.11693714328953883,8.843825451407715,18.085854225403967,0.042204397497987226,5.917803729109156,0.20745193194138067,74.09896700583157,13.917119450731546,23.572164315854664
107.87101354692359,86.5332468164157,0.5059524446600441,7.453817557739264,19.58062199710708,0.035153187035680565,5.138947294034177,0.18240918912431622,74.24991275378962,54.57760301202272,20.461035078387475
104.14780253504004,80.85813460645258,0.18352056255174062,9.632118930195853,19.97935235114398,0.033321230284152896,5.935803622779142,0.20046899183699857,69.3350040217935,19.113263309758146,19.355886295624867
104.34424084372648,72.84329953251056,0.22125795503011528,5.485651320958475,16.76128967664829,0.043013160777856684,4.28114534525792,0.15920075405331124,72.84329953251056,23.08699334825275,23.93469037334536
115.84204172841397,76.38278226175227,0.12624509436958256,8.096256718070125,16.79354869659631,0.03966320764426159,5.555343521796329,0.19680460890911522,76.38278226175227,14.624489489968743,22.377696564189204
111.018317557805,88.84909012949251,0.4525422735118976,5.466717238757887,19.870187759778222,0.046682988942278285,4.407053246659255,0.16568548994538387,88.84909012949251,50.240481829074895,26.303130808788893
104.7738221188769,72.86623836350391,0.5606853506219279,7.45189920416038,16.73242285250104,0.035133600242619696,5.0762361240416904,0.1792928141604807,61.593413588191105,58.745147190722,19.995674733426643
108.3586773091053,97.70922888225316,0.3552611174350303,5.790638872507611,19.287065593533963,0.04840963124899582,4.4834290951851505,0.1662650660341814,97.70922888225316,38.49562478461461,27.46178992057301
119.73243263267871,71.76363183518592,0.4215504718241858,6.534347257190785,18.05294947553657,0.04766058749836269,5.008387555529888,0.18507590520458655,71.76363183518592,50.47326346896325,26.22241481035421
121.36853026421188,89.90985654983072,0.46357429428845087,8.733906428623946,19.362947600307624,0.04064925347296705,5.920933176733817,0.20870759455045135,89.90985654983072,56.263330766058516,23.321621954811217
104.34213940347824,77.67639879545217,0.1041992168005795,5.646250513937101,16.32500132545037,0.04272288267078364,4.3453429936444055,0.16080464454284926,72.77354159653211,10.872369205139318,23.95065462857356
102.90129775725035,96.74227398529051,0.18971197177558427,8.753122913604805,17.727086681301238,0.03727002648099343,5.559275120586928,0.1904325268932984,67.98575448934795,19.52160809579447,21.859755706673067
115.70696244401721,90.14185217837303,0.22936290983959565,6.857436661251398,18.76882875428663,0.049347837903393546,5.0571139133809035,0.1842813290565312,90.14185217837303,26.5388855948606,27.67864735764254
121.47685782857201,72.95750875953334,0.3619872065246451,9.283024781108534,17.03885890017386,0.04962792305382421,6.142747069014853,0.21430710563965735,72.95750875953334,43.97306842275625,27.245878485563217
108.81701292499683,90.04168379044854,0.37295868622367156,7.451369149039422,16.452560916693468,0.048207502980080016,5.1568879181157055,0.18333070441539107,86.30678605929539,40.584250179291104,27.105140949721626
107.38583592348832,67.28199754412607,0.35417800110667097,5.375209083187773,17.71417462160894,0.050455234367254624,4.2978003517448755,0.16113792675536603,67.28199754412607,38.03370071455003,27.470350435098183
119.90339863296558,87.11434581975965,0.36841419151248145,6.023161437151005,17.870483588104992,0.042750017198224945,4.807332547519714,0.18013501300447562,87.11434581975965,44.17411366696279,24.278820126437793
105.82705418965193,77.75452723860914,0.11846072930451831,8.282867922233168,16.528015879687867,0.05007437955637685,5.429688252686306,0.1886557334119836,77.75452723860914,12.536350019454948,27.629007352808728
106.14923640869688,83.47268904821561,0.4158335120497584,6.0994096572424175,19.989106066844695,0.04197545125418213,4.562748591070905,0.16714333298112105,83.47268904821561,44.140409777228506,23.77014859536492
108.39679366963371,74.99555912928973,0.2935547625206374,5.149550703396481,18.338532954226768,0.04241814544660086,4.227756154751267,0.15989230070359853,74.99555912928973,31.820395023687855,23.708924694276753
107.16576195749116,67.9285942485465,0.4593095454394934,8.005744488364039,18.610692633836713,0.04569437457487309,5.345613034495439,0.18722320684113153,67.9285942485465,49.22225741137222,25.111473762388094
116.82839109542901,69.44323978939491,0.27199118235581954,7.309503757444986,17.965916208589917,0.0491146448150148,5.260369324886575,0.18992342866987888,69.44323978939491,31.776292226773837,26.872097067153895
110.38549819899973,95.31488803343525,0.16200203433422714,9.345013514312523,17.86880770330418,0.04753929347694501,5.945715369705004,0.20383563334212496,93.76922362929604,17.882675269235122,26.946809672920345
109.79908449461556,85.8505464370568,0.1998045856165198,9.7156472403748,16.594533378123753,0.051427530333426404,6.08224058604223,0.20695555689836356,85.8505464370568,21.938360578519905,28.57545004794843
103.86595197358476,71.99732271947929,0.4221207143048279,7.771976798296845,17.113868767930946,0.03285202888758175,5.186109758790433,0.1815857199565532,58.396067165445125,43.84396983904055,18.825925201106852
109.90017187109251,85.07569565626713,0.35343900744826684,9.659005445189853,17.30771069993748,0.04652456853137407,6.0616056154977915,0.20649022632299105,85.07569565626713,38.843007664512875,26.098140787562606
120.79183534529837,81.13138967965426,0.21029467982250113,5.588398817625551,18.210073175806976,0.0429853757856984,4.651196233956187,0.1766758235215539,81.13138967965426,25.401880339111795,24.197067548837676
112.08532272651382,88.77937865073804,0.2860106140819775,6.507268715666957,17.231139555582374,0.040888989214912276,4.844613940797059,0.1771580098831834,78.9712698094696,32.05759198258684,23.403807229147407
117.88418317090424,90.13402203752477,0.15011812779141873,8.84683677078033,16.738442672096372,0.03614110150650571,5.896418371730217,0.20635255087870752,71.31353627022428,17.696552873836815,21.075018154503677
105.12779180711169,83.64790430060886,0.44880921540295526,7.489531390146455,19.363671593000653,0.047201543685559996,5.0983683922008165,0.18002310570857624,83.64790430060886,47.18232175799503,26.38903531946696
108.47504690851346,79.35032052955157,0.12294064733714813,9.263738562500471,18.19790885738049,0.040928190915441316,5.874996363170458,0.20111243253351818,79.35032052955157,13.335992486860153,23.109106142039042
107.39787639043267,71.40806276058598,0.2000347371149632,6.59872206087501,19.499337482042286,0.051403152123721325,4.787446352158658,0.17338509699918278,71.40806276058598,21.483305970465512,28.081844820546863
108.98148892258648,75.11846450070304,0.5105453934483576,6.926184234349781,16.9650985841945,0.05144897789449649,4.950103472191642,0.17824333126608427,75.11846450070304,55.63999714056974,28.22843776393835
119.26912241255621,84.16090116354388,0.5411351747122632,9.496969778056641,17.995327416322105,0.03426169499846412,6.1841703594737805,0.21423882019312263,73.53542743724188,64.54071739449692,19.93621087135019
105.41054358427088,75.68512240687582,0.4911235020380724,8.444201250289678,17.61497226934871,0.0332762469250845,5.485891371801289,0.18985255608716767,61.78746181124356,51.76959531684398,19.160960876104777
105.03265434310266,69.63718523331445,0.13608251477384878,9.981223755282894,16.737854621400388,0.04385606861585375,6.093142588975211,0.20484489189593158,69.63718523331445,14.29310773638182,24.249273815704022
109.70896309359958,78.03706878100863,0.13225564654905184,8.668886813910305,16.458737611092403,0.03780720140808965,5.661733987436113,0.19639783123270263,68.26736857800348,14.509629846170078,21.504836330078447
105.11689319365982,94.62751360358237,0.4522797872196016,9.105672371705664,19.616084823529167,0.0414445293127695,5.744606812555462,0.19617361691071644,85.45786901813982,47.54224608681405,23.876515109837495
107.23079259322665,80.68397202182618,0.5825922087309532,8.67393270557279,16.993679501263298,0.04676043878079944,5.614188934093649,0.19397011964895455,80.68397202182618,62.47182430085865,26.06968512446059
116.07397594386889,69.62574673050112,0.44071673327655514,5.887220326144561,16.46634847577929,0.03929280108860321,4.6763676493352015,0.1749461792053145,69.62574673050112,51.15574349640334,21.967258768651643
109.05718751369632,96.0527355472038,0.1038801558633041,7.8839152256099565,18.756156971586282,0.04336804405913606,5.33470984051791,0.1878963397697959,88.70906211367287,11.328877636936355,24.88577988114149
115.60351299761265,77.34109338351148,0.2464270962963838,6.753856462632497,19.058918929117237,0.0484670781167785,5.013612845005252,0.1831420776239376,77.34109338351148,28.48783802966295,26.8115755045063
104.37729929474696,79.34701783853114,0.10584684160630278,8.727722910580404,17.48446175315815,0.04623280886346297,5.578635150127101,0.191654528400551,79.34701783853114,11.04800746574474,25.76130502634919
111.5009065787819,66.54241868647706,0.2041055181330589,5.610355347193109,19.95990402966617,0.04427861418478698,4.474160270452881,0.167604460050713,66.54241868647706,22.757950309568077,24.357387715276058
113.34178472553755,90.85593535149154,0.2532742780912498,7.384419088555261,17.08179818742971,0.03577824230013869,5.220603329932855,0.18718597561109016,69.26959276524433,28.706558703934366,20.917652328452398
107.2930351418598,72.42990192646147,0.4151091471621543,9.622333825626551,19.10444330917754,0.04038440189447573,5.994794233087816,0.20351637339812534,72.42990192646147,44.538320314176474,22.606531011453246
113.98591308614664,90.55960898371333,0.17800631791098606,5.632508060474415,18.344623158339083,0.03980478487798288,4.532721485912699,0.17031099369089078,83.23294442960699,20.290212682186645,22.92104607178188
113.32488408935515,84.7624689328797,0.554670057217602,7.8477143195283485,16.559228120866997,0.034896914503025914,5.405583409598442,0.19180202728463863,65.48659383938305,62.857919942020736,20.273872882608945
120.73391703438644,70.10947406975038,0.5596319419181749,8.983067888718482,18.468229248868926,0.050862899278666496,6.0079054961751215,0.21056459592157126,70.10947406975038,67.56655644534149,27.768432108324927
108.54683510538804,92.66382993729482,0.18091571160329664,9.148582989551814,17.24555842646572,0.03914809282199881,5.830369897928486,0.20003266500090616,73.28330316056125,19.637827915376977,22.662840742242565
113.1456729923922,93.21926290759211,0.25685716281424265,9.274074292937442,19.59414855349529,0.03603606522296517,5.972543177022821,0.20588641592176665,79.89170884409089,29.06227654953394,21.125341375068988
118.78475661091318,79.55559280983826,0.4158905640298697,5.063616493484899,19.48821741423194,0.04850708506216199,4.401141729612223,0.16942092154576216,79.55559280983826,49.40145942506347,26.90539562474227
105.88131193642829,98.70648075699565,0.5629484626278012,5.31950902239216,18.03847235548647,0.0461712702094883,4.24542984768543,0.1590764021603499,88.18422277344895,59.60572177562696,26.375851129977338
113.96472793403228,89.20952293347024,0.31471258060639073,5.976810569714721,17.227057208301268,0.04431695656174271,4.6700187865665335,0.1737328336311795,87.00645655743607,35.866133626224524,25.132129045320365
105.26939700666728,97.16769888650705,0.1300512310490737,6.130271600526136,17.162105221973942,0.048202945705056205,4.5574965803438,0.16657211301192865,87.0855852033051,13.690414672510753,27.340396148745004
109.08537444773062,84.99193430973651,0.13206448272676982,6.851596085205928,16.99443507004892,0.04653837986032626,4.922345923036984,0.1776013352997899,84.99193430973651,14.406303549495538,26.102254407154348
117.65114510604465,97.1891642412542,0.24643963337490368,9.807695717462598,17.95423830224923,0.04530325478208311,6.276101189105932,0.21572810228067063,95.69572751385012,28.99390506607124,25.89126619908336
108.44459799017244,81.81502389931077,0.3090719413510171,8.803427170302154,18.231696264160806,0.031539291445575914,5.69026282792431,0.19647886969319397,62.35724687484589,33.51718242985321,18.496813186098315
108.80392672312557,69.66127794897317,0.3152910840256662,9.352338488647854,17.806715914994296,0.031879918747333466,5.917013929921653,0.2023273116096041,61.765449339178254,34.304908002783414,18.262001971965837
107.77429237312884,77.32487469643645,0.41805846314336115,9.793747570418965,17.029985831049224,0.04631446590743046,6.072984875630163,0.2057117680773185,77.32487469643645,45.05595503587352,25.734728776929778
112.40294165192012,86.9458697141603,0.5317575709756306,9.812429637219655,17.090858688406698,0.04106465822213444,6.173030687926264,0.21052723802411666,78.88778697403687,59.77111522334057,23.430524768205895
110.21546037577319,89.64302482643062,0.29249459746077744,9.10352322719921,16.31558082420249,0.04992205999801039,5.845718498395147,0.2012506926477653,89.64302482643062,32.23742671656605,27.94913082655288
107.4506227586117,76.61320283535557,0.10474213105930355,8.616737771480906,19.285006168806017,0.04507938708217132,5.595707563764597,0.19361800047342076,76.61320283535557,11.254607211386292,25.093466968930844
118.82525306272856,96.68590584546871,0.15343437166479248,7.128543473958891,19.48742422262548,0.048549347025221345,5.227922450838127,0.1901106878023175,96.68590584546871,18.231878041589717,27.497537040792963
116.9186018409577,84.28638069643284,0.49927224234116085,7.126206683690344,16.38424260657009,0.03889132639961436,5.188854710295292,0.18818066867786115,74.50110915365022,58.37421251252833,22.255209223021605
109.76160913754953,88.72676946831709,0.5062258651415217,5.672190500418713,19.912214805967164,0.04341261623620228,4.464108382918476,0.16648351414173665,88.72676946831709,55.56416554498156,24.663867100378376
113.33233465884692,82.18163265033942,0.46944203642435267,8.219185267830387,18.415365361859713,0.04898103689178877,5.5543208003090925,0.19552418733715077,82.18163265033942,53.20296197497534,27.229906200905702
